"X","logFC","meanExpr","pval","adj.pval"
"FUN_000887","-10.7185865939884",289.428195666548,4.31406349529576e-27,2.18866821328005e-24
"FUN_013139","-9.91572032476005",111.104648053648,1.01330241120119e-19,1.81440737629201e-17
"FUN_002467","-9.48566099111355",1656.71833241492,5.1025100128465e-14,3.31881206818478e-12
"FUN_012054","-9.22503911251597",3142.0329946695,2.85674130031393e-29,1.81165010794908e-26
"FUN_002487","-9.12832852262189",64.384348781222,2.95003734337436e-14,1.97795455357523e-12
"FUN_008877","-8.95084524686025",4796.55546611364,3.70780616557297e-112,5.64328098400205e-108
"FUN_002485","-8.76404030812179",267.802689505506,1.69459959822034e-37,3.68454369784479e-34
"FUN_002466","-8.42426121614229",3856.70143771952,1.55756173838528e-18,2.21552239796486e-16
"FUN_002470","-8.341634532505",2901.89697816126,1.17881805066517e-13,7.20546615707785e-12
"FUN_012053","-7.76715845154335",3227.74872634451,3.28604163488527e-11,1.29568791924751e-09
"FUN_002486","-7.75450788605775",133.791905791458,1.67864562886245e-30,1.2166184033946e-27
"FUN_013141","-7.69493132272709",23.8478784419175,0.0110274701081638,0.0413598065663512
"FUN_011854","-7.61248496549295",50.3486916014588,8.77393001746188e-15,6.64374203312287e-13
"FUN_006209","-7.4464406435191",307.59678474311,4.44200976714052e-32,3.97690521505169e-29
"FUN_008903","-7.36181435392086",28.2990214416011,2.86117192545187e-13,1.60690172344566e-11
"FUN_014624","-7.23350579984397",38.7290335722231,1.37549286782768e-12,6.84150374128668e-11
"FUN_010492","-7.10559646232421",101.682200765142,1.36691460705062e-21,3.05947651754565e-19
"FUN_007421","-7.04238167567003",104.778528936327,0.010485346638354,0.0396587912116668
"FUN_008732","-6.78841991398282",49.4985887078427,7.25264745178572e-05,0.000607870277360433
"FUN_002484","-6.73209435725145",12.2109206812802,1.96725349580123e-06,2.63107189860235e-05
"FUN_005334","-6.70599110196076",365.639087189043,7.68360138260595e-46,3.89814710144209e-42
"FUN_012690","-6.69185110574097",90.0212090582926,4.18221706961575e-26,1.81866696570148e-23
"FUN_005514","-6.54492962479477",314.516267993797,2.94845293060956e-15,2.41872824120272e-13
"FUN_012623","-6.19215375071797",153.931686975031,1.67825698468807e-06,2.27453885191028e-05
"FUN_003330","-6.14953301654408",36.7124728675553,8.01097804608497e-12,3.48363102461181e-10
"FUN_003235","-6.13449228736138",194.652332275721,6.55504639412039e-07,9.95686687809504e-06
"FUN_002465","-6.10700195275088",766.677196915145,1.58781260194525e-05,0.000166780592143594
"FUN_004069","-5.97782494793901",866.247882471619,0.000839256976352002,0.00488656892887432
"FUN_014788","-5.96799057016778",559.706400793532,0.000226634908114688,0.00162706759504979
"FUN_005722","-5.95913913296224",648.283293158098,3.25937473969857e-46,2.48038417691061e-42
"FUN_012622","-5.93046303977489",6926.50289399981,1.25699791462587e-32,1.27543388404038e-29
"FUN_002469","-5.89602701287388",2791.6573407028,4.08756524374572e-11,1.57500615214708e-09
"FUN_000190","-5.69311991015848",5874.70389799086,8.53847931708456e-31,6.49778276030135e-28
"FUN_009753","-5.68181794324742",25.3096831992391,8.82972153914197e-12,3.7962814075068e-10
"FUN_002492","-5.66729029393732",5.85891806498983,0.000914692816498762,0.00523660546131137
"FUN_010552","-5.55709405645256",531.614007832342,5.57137285060412e-07,8.69705587550714e-06
"FUN_002468","-5.52713531257711",666.25088505858,1.21226024136456e-11,5.08281015800787e-10
"FUN_002488","-5.48572712058226",359.008481418041,0.00782822144484576,0.0313046585366665
"FUN_012575","-5.47634205522724",933.345237945032,4.43955892477781e-14,2.91250374289303e-12
"FUN_004474","-5.44638530752039",45.353620084929,0.00228795080577459,0.0113023730165171
"FUN_004335","-5.42693425286977",1346.36916309277,4.55165027903276e-11,1.73190293117197e-09
"FUN_008657","-5.38869164600647",192.020470680498,0.00234452795209178,0.0115443919219789
"FUN_006426","-5.35188041760876",4.6963171581719,0.00121886748598587,0.00666109986955293
"FUN_000231","-5.32157860969385",1207.73259345436,3.3709141118411e-06,4.19503783992e-05
"FUN_000823","-5.24629899318303",1991.24209425578,4.60001823975842e-13,2.47393207099375e-11
"FUN_013377","-5.21795151963744",253.060482638202,1.61446802353804e-14,1.12716528982794e-12
"FUN_010322","-5.20398277415626",2624.27406511269,7.03157104175354e-06,8.01051730954258e-05
"FUN_004907","-5.15984466907756",1921.64743736214,0.00309719784139446,0.0145487244296165
"FUN_000815","-5.15496133080551",39.4769381273881,2.28875954652946e-10,7.64611134475355e-09
"FUN_008133","-5.13467672018201",2875.57629580761,0.000716786848075611,0.00430354864998453
"FUN_008712","-5.11191169986714",61.6931265605801,4.6951150142271e-05,0.00041977392687608
"FUN_005461","-5.10317161594841",116.482963927461,2.8601145252652e-05,0.000275861489699217
"FUN_002475","-5.04535838577996",2484.71747550585,4.10246840239283e-08,8.44919744038144e-07
"FUN_013146","-5.00779546295543",32.3844488328611,5.44954136622508e-16,4.9370249758301e-14
"FUN_007703","-5.00528822903198",733.155523653325,0.000250248022022424,0.00176905475856075
"FUN_004074","-4.99930022266249",19.4888080901839,4.68008855812663e-05,0.000419005575615808
"FUN_013729","-4.91074378797524",5.30342878992891,2.46433304230131e-06,3.20341116735137e-05
"FUN_016260","-4.89029460118887",7.7798630987169,1.0802705889464e-06,1.55257019487859e-05
"FUN_015771","-4.8902471042779",7.85233609736003,0.000556010266385529,0.00348824247913757
"FUN_015964","-4.8241839419996",55.1902869873689,7.97702963482392e-11,2.87702348440806e-09
"FUN_000192","-4.74094880573525",11861.7668691115,1.88573967490551e-08,4.29012822900776e-07
"FUN_000885","-4.72133007644",512.024604129102,1.83932407933005e-08,4.21579747792705e-07
"FUN_010905","-4.7136845220882",61.6481043775121,3.45613988805174e-19,5.65617732216639e-17
"FUN_006082","-4.70539039429955",862.731631529674,0.00768112377769025,0.0308379593501571
"FUN_014388","-4.65973113454679",2032.86808099759,0.000460011589605733,0.00299102771449968
"FUN_013727","-4.61619910686058",2.81845638495625,0.000127840045013469,0.000994747180524028
"FUN_000946","-4.60424265297786",195.400949811536,0.001833644945383,0.00944116240484752
"FUN_005065","-4.58103723838321",153.617631739578,4.35691719218243e-06,5.2587057624914e-05
"FUN_007961","-4.56892681724257",526.034312294038,0.000713348181910212,0.00428797761795949
"FUN_003027","-4.56887246909362",24.1675192205977,1.6424402828821e-09,4.69004523554702e-08
"FUN_007512","-4.55833137968562",32.9732544668354,0.00140974811036643,0.00753012830999859
"FUN_003289","-4.54686547735967",312.18310824704,4.68968805768887e-05,0.000419618178941944
"FUN_002474","-4.53818372608869",91.868669115644,0.00774070269197961,0.0310117122853197
"FUN_007107","-4.44770835088138",5.84024386960831,0.000145153995237376,0.00110905813630164
"FUN_015912","-4.43790501021869",44.8855540504241,1.12667158563982e-12,5.65938664469905e-11
"FUN_014789","-4.42268299712893",584.624016088214,0.00484611975865352,0.0212497674234245
"FUN_006187","-4.42248970439934",9722.56868094208,3.33597200415293e-24,1.12829986451572e-21
"FUN_008633","-4.33303599362549",68.0977831555702,0.0100190142451269,0.0381987466961
"FUN_000945","-4.31440054718899",172.918466827106,0.000289198784302954,0.00199800521883385
"FUN_011765","-4.31049021237484",2.27516898913241,0.00292653596193284,0.0139062995131495
"FUN_008904","-4.26208747391844",109.051369179011,2.08452636096002e-20,4.06749887356559e-18
"FUN_001686","-4.24002952369247",2.16710975625693,0.00173524901431599,0.00901689655100356
"FUN_009903","-4.17381338018111",543.572751209963,9.73014761553555e-07,1.41175259016636e-05
"FUN_005294","-4.11905820782495",24282.567116034,8.04264869040114e-15,6.18227843777299e-13
"FUN_003300","-4.08824537095525",780.231446334914,9.53066805575854e-21,1.9340902374486e-18
"FUN_005067","-4.06552778057236",4309.34338746471,0.000320616097751276,0.0021774997803545
"FUN_003282","-4.06002253113143",12.7736651940191,9.48304106436925e-05,0.000765686392571352
"FUN_004072","-4.00769352568731",51.4113505402741,0.00404958484390367,0.0182665611184734
"FUN_012157","-3.95298165995953",1562.68221369345,8.03916360263142e-21,1.65346040583852e-18
"FUN_012689","-3.95022714296104",73.1624633455456,7.61729662547924e-12,3.34107362074334e-10
"FUN_013367","-3.93913319885234",138.494106031786,0.00410182537958939,0.0184594270483
"FUN_012579","-3.91123676569396",919.439713714525,9.28643400342368e-06,0.000103242896663337
"FUN_004068","-3.90340845919498",49.8538828146398,0.00568039638878684,0.0240890590797815
"FUN_008733","-3.90133198257558",5.64990421122001,0.00314575304011499,0.0147363377256233
"FUN_001231","-3.90103605706379",19.7086370171779,0.00120201790391494,0.00658841301628269
"FUN_001631","-3.86969074423126",50.4059597460067,1.10265366467748e-08,2.65564570768441e-07
"FUN_015181","-3.85374970487153",915.755515090747,1.16329155032134e-34,1.77052973958908e-31
"FUN_013779","-3.82897239494781",2.56205919218968,0.00121586446642559,0.00664946359288445
"FUN_008629","-3.82319860475675",668.350257651972,0.00112291622477121,0.00622615116248369
"FUN_007944","-3.82165474043522",308.616663170196,0.000170876463211373,0.00127863312196514
"FUN_000942","-3.79074377127487",401.932240481296,5.54307123101788e-06,6.46975031718498e-05
"FUN_007266","-3.77922630059687",3593.3801438559,7.18123366934837e-18,9.34174157670788e-16
"FUN_000660","-3.73600501926063",9.52630420230857,0.00328889328073242,0.0153219944085544
"FUN_013728","-3.72840384270851",355.650424188282,0.00120765938426979,0.00661647798005264
"FUN_002147","-3.72694346429167",1493.31145674202,0.000109985074436839,0.000870048249962938
"FUN_006044","-3.72269940901809",1.51649428486299,0.0126469209898131,0.0464493574963697
"FUN_002102","-3.71041377611056",554.096796689597,0.000412341707551475,0.00272862642997106
"FUN_008829","-3.69021360713134",734.26693835678,1.04333788661816e-11,4.41100073175788e-10
"FUN_011811","-3.68375365171162",4115.67580564955,2.56057873855364e-11,1.02557916844175e-09
"FUN_015518","-3.67660506345771",22.6375694326448,5.26298109663224e-10,1.64820107594121e-08
"FUN_002089","-3.67511642633068",12492.1082242886,0.00786092800855671,0.0314024473202712
"FUN_006099","-3.6694475828655",118.82435196622,0.00062730996210562,0.00385452467632117
"FUN_014858","-3.66916352893819",113.784723306083,1.83205388822268e-06,2.46106444649155e-05
"FUN_008818","-3.66154990931712",376.851559568434,0.00537434083297356,0.0230740387807779
"FUN_003240","-3.65689364303434",89.4520605999931,0.0102575742581734,0.0389327382068328
"FUN_015800","-3.54981058910589",2082.41562074133,8.61984457161766e-13,4.41730755488286e-11
"FUN_004881","-3.54778259468568",585.012706729671,8.54038272682977e-15,6.53189070866076e-13
"FUN_010329","-3.52706136228398",428.203122191241,0.00816494494543247,0.0323569333974631
"FUN_006584","-3.52165991226083",421.290172486888,8.80269798500997e-30,6.08986651508417e-27
"FUN_002455","-3.50330122548482",41.8429818876337,2.88467299576514e-08,6.19248561291191e-07
"FUN_008876","-3.49700877331863",1559.83289682745,1.2835389181652e-13,7.81418493378972e-12
"FUN_002059","-3.46375343516252",475.316640402349,1.62598540747927e-28,9.16573996364242e-26
"FUN_000822","-3.45057720305399",1034.36569169925,1.63015415973531e-17,1.95361781977728e-15
"FUN_002784","-3.44407514192415",296.605484453052,3.11956327535035e-39,9.49595061016647e-36
"FUN_008475","-3.4428635775509",11.2325825661377,0.000172527337272631,0.00128971811065297
"FUN_010759","-3.43843124204891",309.665855204599,1.34380873256665e-23,4.01034684503224e-21
"FUN_007243","-3.42058674667302",15.1206354910631,5.73837434435499e-07,8.92899105302492e-06
"FUN_003218","-3.39968376885728",1515.23179464364,0.00307830894418726,0.0144693829927517
"FUN_003219","-3.3987444306231",2495.6902586597,0.00751647699927467,0.0302968167184747
"FUN_012625","-3.39491385164093",22194.1493760387,4.94704549762744e-05,0.000438265613934166
"FUN_008134","-3.38080413766155",661.239912882291,4.44210000187305e-05,0.000400525841401113
"FUN_005064","-3.35984044632119",481.098526103549,0.000187276953533711,0.00137698320424303
"FUN_013240","-3.35423045897426",4583.77029885931,0.00060824934636396,0.00375865004127465
"FUN_009599","-3.34383300418768",302.267946195088,0.00243480374553995,0.0119156633463402
"FUN_009752","-3.29423848708271",12.1153426105541,2.52093300054629e-05,0.000248340454811097
"FUN_001025","-3.24109017926794",10.4178366943048,0.000802544529959555,0.00472158011054675
"FUN_011581","-3.2253572069844",141.234197201456,7.97261584104054e-07,1.1873112827851e-05
"FUN_012531","-3.21335302529618",12976.9282933126,0.00130713279201804,0.00707235797897661
"FUN_013270","-3.2107859554756",5.18046585879462,0.000588483137095284,0.00365281947250825
"FUN_000858","-3.19070891458421",5896.42025720162,0.0015133499091796,0.00802550021523119
"FUN_000236","-3.18846858759915",7.39851146673285,6.7139818695771e-05,0.000568652220673141
"FUN_008868","-3.18709397182352",1815.74261750021,2.92102612717069e-22,6.83969502392892e-20
"FUN_006201","-3.18154998529465",339.308619278321,8.64681811203602e-14,5.46077060851403e-12
"FUN_005044","-3.16797655104022",2.5535846454618,0.00708145021667186,0.0287412459460655
"FUN_004896","-3.1589148952331",490.809869510416,0.000900032660405726,0.00516924418542459
"FUN_015409","-3.10232406189158",26.7974097932569,0.00369452460783311,0.0168860854448108
"FUN_015226","-3.09669176810376",7.08339699856755,6.99791588273833e-05,0.000591055936377788
"FUN_005046","-3.09074250078697",140.380742000267,0.00211356709228123,0.0105852224891479
"FUN_003894","-3.08987768632507",171.134122324351,0.000819561357460512,0.00479758610021115
"FUN_005066","-3.06713698935783",1016.23829437071,2.23285496270482e-12,1.06868089724426e-10
"FUN_000208","-3.04354327549984",777.078038047224,2.59755549251548e-08,5.68028657989736e-07
"FUN_001211","-3.03405264209278",10.9777447181261,0.000875070136236032,0.00505256732682565
"FUN_013369","-3.03016273966455",152.391960078326,0.00230857181774195,0.0113820742034443
"FUN_004990","-3.0133422982803",68.63994718163,2.19587819174585e-16,2.12874306231668e-14
"FUN_007878","-3.00935852792656",990.26500515218,6.77507213119604e-17,7.05249190132929e-15
"FUN_012311","-2.95714437297087",8.67498209243331,6.39092647528777e-05,0.000545540667155804
"FUN_007548","-2.95165570090961",6620.44178605432,1.90927220921926e-08,4.33718254094286e-07
"FUN_012614","-2.92224429701225",70.6694717086455,5.32563605845518e-13,2.84407651963817e-11
"FUN_002975","-2.91888829027481",12113.9458863401,0.0083146736239997,0.0328443634978654
"FUN_015395","-2.88289625725573",36.0964163473127,0.00066914870333488,0.00405916431437101
"FUN_007061","-2.88017113989238",2017.59655413487,0.00023951180742232,0.0017010591269098
"FUN_012564","-2.86957332457321",545.479490608706,0.0134334698130582,0.0487383577007738
"FUN_015801","-2.85905719318003",137.793378117688,3.11900984544694e-06,3.92325040063656e-05
"FUN_001422","-2.84944474136895",1571.41158537625,0.0057212720878181,0.0242452902698314
"FUN_002444","-2.84476389259875",76.6799376051318,0.000173419109739695,0.00129480886439058
"FUN_005176","-2.8228395839881",4281.8362851673,1.26963232300064e-07,2.314228018691e-06
"FUN_007848","-2.81043987899169",285.502103024325,2.39006959688834e-08,5.29503046064637e-07
"FUN_009067","-2.79619482999963",916.258169439128,3.35138985792637e-07,5.56250312297049e-06
"FUN_000264","-2.78864123584966",46.0897291062196,3.77495724009293e-05,0.000350548195205701
"FUN_009656","-2.76681748283453",263.415362524102,6.78321210097604e-14,4.33308572865004e-12
"FUN_003016","-2.72710968836307",2907.14542036431,4.25029170470912e-23,1.19795258788283e-20
"FUN_013368","-2.71893634112663",533.765359508184,0.00046803970550989,0.00303130396504703
"FUN_007558","-2.71535354230576",1209.43244513279,1.60328351500089e-06,2.18459938212297e-05
"FUN_009217","-2.7142272016994",81.4333592536161,9.97035819497825e-09,2.4202368696582e-07
"FUN_010410","-2.69294670098054",2231.84391978935,0.000513023208551818,0.00327114086056082
"FUN_013710","-2.69045440984736",183.149370898166,3.82552238884777e-06,4.68795899824984e-05
"FUN_000577","-2.68895243016153",10.9294774772393,3.59901730206241e-06,4.44980043358163e-05
"FUN_003975","-2.6836775069623",52.4887095433003,4.29634748305391e-09,1.11397629799115e-07
