"","logFC","meanExpr","pval","adj.pval"
"FUN_013139",-10.4382475503753,2.72646511485311,2.10441343178897e-24,2.00634776586761e-21
"FUN_002487",-9.64750382052455,1.97169098296839,2.52830180545697e-15,5.09256959434367e-13
"FUN_002467",-9.11501351846188,6.82085346693625,1.04314317599456e-32,2.13114150855688e-29
"FUN_000887",-9.08676094644468,4.52555859462207,3.04466836815952e-50,2.17709011665247e-46
"FUN_012054",-8.92579006620316,7.35762287272939,1.84291987591875e-33,4.39259952425233e-30
"FUN_008877",-8.77490003574966,7.95159945609962,4.82016587770577e-48,2.29777307390234e-44
"FUN_010698",-8.32424788486877,0.74956475695237,1.58163346774409e-20,7.53964674073606e-18
"FUN_002466",-8.22865554579269,7.46021321545468,4.00349823574144e-22,2.60245583042447e-19
"FUN_002486",-8.14625580575986,6.06448218060265,1.28015437781699e-31,1.83074877571608e-28
"FUN_002485",-8.14625148035784,6.06448218060265,1.2687543294019e-31,1.83074877571608e-28
"FUN_002470",-8.14531613186,6.93688570740427,1.37263830892657e-19,5.60860013027395e-17
"FUN_012053",-7.60401210047177,7.3305535852127,1.40946119864929e-16,3.37599993599887e-14
"FUN_005334",-7.10744506473886,4.81381342699292,1.18623896207694e-50,1.69644033966623e-46
"FUN_008732",-6.89314075674875,1.52838535778465,6.85769788516748e-09,2.91880766237441e-07
"FUN_006209",-6.82919385010251,3.65716427496824,2.74134134782552e-31,3.56399296502298e-28
"FUN_005514",-6.69703716848031,4.35935767919343,4.58484241312517e-35,1.31135662700206e-31
"FUN_012690",-6.49615531117606,-0.746612802255095,4.15113205299147e-09,1.89061590731946e-07
"FUN_004069",-6.13351435431684,5.76617264099443,3.92213976921847e-08,1.29151071381576e-06
"FUN_012623",-6.00370582576742,4.73989205847248,1.54517492268243e-14,2.48287040104285e-12
"FUN_012622",-5.90382977628227,8.91069509446991,8.20362428900818e-22,4.88833462321275e-19
"FUN_011854",-5.90359031291863,2.73051735975836,4.2290200762961e-29,5.03993467592587e-26
"FUN_002465",-5.76699601035728,5.37612178515871,6.15735236917102e-09,2.70111338133481e-07
"FUN_008903",-5.60415253692618,4.18495454674922,5.80506044296525e-32,1.03772711743557e-28
"FUN_003235",-5.58548278642613,3.3244853176339,3.18203896513447e-12,3.05411672754283e-10
"FUN_014788",-5.57648368345228,4.93336889553131,3.97039766935489e-05,0.000544397479093426
"FUN_002469",-5.54431830432644,7.43954143025799,4.4411995489605e-13,5.20603235653149e-11
"FUN_005722",-5.51224948693176,5.29123844168519,1.4629540869208e-38,5.23042659926357e-35
"FUN_002468",-5.50203299151369,4.85154585747163,3.36168611280449e-18,1.14465412140993e-15
"FUN_000190",-5.50019245120232,8.88672746680847,1.25881598499608e-20,6.22591111013825e-18
"FUN_004335",-5.37336769692869,5.93522810577135,2.46348478284108e-15,5.03289941134434e-13
"FUN_014624",-5.3657846025496,0.985248334840053,6.61327328690302e-17,1.86840512187435e-14
"FUN_000231",-5.30549316580939,5.65761412908044,1.57464362044944e-09,8.21685522976251e-08
"FUN_007703",-5.26809130693729,4.94770451952615,2.51187498608504e-08,8.84786309753747e-07
"FUN_000823",-5.2658763939227,6.90084472454854,2.89622559826954e-14,4.26999198771677e-12
"FUN_008657",-5.22426981819413,3.53201916689179,2.12346992273284e-07,5.67621371308455e-06
"FUN_010552",-5.17280235668011,4.54575622643357,9.43976228546828e-11,6.51008028187829e-09
"FUN_004907",-5.17099749255957,6.49832053542124,4.59630280588572e-05,0.000621282858477994
"FUN_012575",-5.14047509606308,6.99453290935874,2.31388172366936e-21,1.27272394346906e-18
"FUN_003027",-5.10802184592305,1.24327244349511,7.93090260073203e-17,2.06982227721348e-14
"FUN_010322",-5.1041020269529,7.11816443741988,6.74538746053497e-09,2.89687045264596e-07
"FUN_002474",-5.08709653501861,4.08997778317376,1.02108372520619e-06,2.23622026863304e-05
"FUN_002488",-4.98768691396186,4.66329020198794,0.000881750399842281,0.00824177285499638
"FUN_013377",-4.95251937494659,3.63588092194125,2.55924660439753e-14,3.89359422228607e-12
"FUN_003330",-4.92351060351138,1.2595419511088,1.00079767100269e-15,2.1047658077955e-13
"FUN_008133",-4.89844457899169,9.00284063079667,0.000146076010288605,0.00172504791340821
"FUN_000885",-4.86617574709332,4.78114695051569,1.66408752174167e-13,2.10602793348917e-11
"FUN_002475",-4.85951775955069,7.89268657125874,1.11884096300007e-10,7.58319649851372e-09
"FUN_005461",-4.77610588772963,2.06442856918779,2.63547423759912e-08,9.23772477252573e-07
"FUN_000192",-4.76510226180313,9.2573541560551,1.3046037206948e-10,8.6777385161192e-09
"FUN_010905",-4.71663479153195,2.17112181294188,1.99824742938933e-21,1.14307745950787e-18
"FUN_006082",-4.56745848000737,5.28194316424567,3.64081478453625e-05,0.000503552149261633
"FUN_015771",-4.54464264969662,2.62091525718268,7.15407764049203e-09,3.02693681469457e-07
"FUN_014388",-4.5410570065603,6.61776464205291,2.64697934424828e-05,0.00037968356672111
"FUN_006187",-4.46876102717673,8.7098389853904,7.96029824814639e-17,2.06982227721348e-14
"FUN_014789",-4.41694764660599,5.52087847022891,0.00024920136886135,0.00276265796595827
"FUN_000815",-4.41605376211395,3.5264643116262,1.94120683680331e-05,0.000293148880392018
"FUN_009903",-4.37876935666331,4.66748581730848,1.27680002943225e-09,6.75155724488374e-08
"FUN_007961",-4.34905436913802,4.4633975560959,3.03234122262978e-09,1.45521851761169e-07
"FUN_004072",-4.34602501656151,3.96366226028241,0.000281507173247663,0.00306687946368402
"FUN_004068",-4.34602501158858,3.96366226028241,0.000281505323939499,0.00306687946368402
"FUN_008904",-4.32215048863529,2.91443269183054,1.95937923100303e-19,7.78363399515955e-17
"FUN_000946",-4.31301111419214,3.88865248631618,1.55239136941665e-07,4.31082504350048e-06
"FUN_008712",-4.24720904888005,2.63788427009595,2.40429307242726e-06,4.69083154553646e-05
"FUN_010492",-4.23286472960445,1.95766179928585,6.415345594307e-11,4.58729286720922e-09
"FUN_006445",-4.20234118621535,6.10266938397937,0.000359513431336971,0.00379137800600067
"FUN_008473",-4.19894668701949,0.44557835586127,8.84490626897125e-16,1.88792544108295e-13
