"","logFC","meanExpr","pval","adj.pval"
"FUN_008877",8.98833788738619,4.21707621029223,1.50967296224363e-08,0.000131184380015715
"FUN_013025",-1.76767737522379,8.39788579671192,2.15307274813481e-08,0.000131184380015715
"FUN_006770",-1.43099256281876,3.10555564042239,3.11049679245435e-08,0.000131184380015715
"FUN_002782",-2.2943838902676,7.28083598066172,5.09709807811837e-08,0.000131184380015715
"FUN_005765",-1.3099805880191,4.19601199124213,7.09661151949564e-08,0.000131184380015715
"FUN_014060",2.42487248390111,4.82223357877521,7.15597580129256e-08,0.000131184380015715
"FUN_002096",-1.82543209664573,7.11074442836977,7.46303917953461e-08,0.000131184380015715
"FUN_007339",-1.5068551210706,6.92791621933407,7.52624407681316e-08,0.000131184380015715
"FUN_000190",5.78245294614361,6.8405029389861,1.33549399293027e-07,0.000131184380015715
"FUN_015181",3.75148635296501,4.55379139951498,1.42037010323995e-07,0.000131184380015715
"FUN_003726",-2.71068884288166,3.54074575897796,1.43931951505143e-07,0.000131184380015715
"FUN_005881",2.19858833456141,5.51545797666642,1.55533168941384e-07,0.000131184380015715
"FUN_010292",-4.22325899094742,2.49225067146918,1.62409996508355e-07,0.000131184380015715
"FUN_001047",-1.1007151528707,9.7164845987262,1.66258691779406e-07,0.000131184380015715
"FUN_000038",-1.24351661562125,5.80714862971468,1.74834801906162e-07,0.000131184380015715
"FUN_000344",-1.94414770764182,4.04359183137441,1.76001064334962e-07,0.000131184380015715
"FUN_012645",-2.2789853575122,5.41948743498384,1.77146642088567e-07,0.000131184380015715
"FUN_002437",-1.94575810809068,4.97749296320654,1.84488993213831e-07,0.000131184380015715
"FUN_016443",-2.74155849749119,3.78540960885627,2.14317194362867e-07,0.000131184380015715
"FUN_010835",1.91527821972853,3.56046896810583,2.3032060348603e-07,0.000131184380015715
"FUN_001926",1.03469333697678,6.17448955461803,2.35126396073449e-07,0.000131184380015715
"FUN_001857",-1.39127128949012,7.66522745004464,2.38237131288702e-07,0.000131184380015715
"FUN_006745",-2.41882226719029,2.90694092335242,2.39115653091217e-07,0.000131184380015715
"FUN_012575",5.41938693110685,4.51302485284614,2.46084271329972e-07,0.000131184380015715
"FUN_012622",6.26314185940684,6.67678881132442,2.47729986099399e-07,0.000131184380015715
"FUN_005924",-4.32386240942272,3.53209454365131,2.49882092700456e-07,0.000131184380015715
"FUN_012956",-2.57392904305647,2.62951113972681,2.79099546702745e-07,0.000131184380015715
"FUN_010077",1.14832987637879,5.37222397536937,2.79627917060022e-07,0.000131184380015715
"FUN_011892",-1.70557975412546,4.92059167043636,2.91705497895895e-07,0.000131184380015715
"FUN_005595",-1.29865456695069,6.11415099231493,3.01744441724054e-07,0.000131184380015715
"FUN_005315",-2.58018728058377,2.69713774425425,3.05819492846594e-07,0.000131184380015715
"FUN_013013",-2.27848704631985,5.13082470036306,3.11102338426729e-07,0.000131184380015715
"FUN_006584",3.38459454417949,3.44906528427794,3.13382175102281e-07,0.000131184380015715
"FUN_012169",-1.72595487238216,4.86444974315852,3.29280297774612e-07,0.000131184380015715
"FUN_011641",-0.937349539884041,7.13881966215233,3.34640576003817e-07,0.000131184380015715
"FUN_002059",3.505554525746,3.47637856395417,3.44209161468325e-07,0.000131184380015715
"FUN_014838",-2.69321644109521,4.55835727360041,3.46714259361901e-07,0.000131184380015715
"FUN_002347",-1.29983059439278,4.15659826649464,3.61141711597345e-07,0.000131184380015715
"FUN_006034",1.48293066759415,7.55961502328782,3.65390002900506e-07,0.000131184380015715
"FUN_003016",2.72703320675115,6.90903359595896,3.91190814396476e-07,0.000131232113057492
"FUN_009386",-1.74201305196411,11.0162043336126,3.97949932250479e-07,0.000131232113057492
"FUN_002259",-2.35760020756095,3.81517665240865,4.06394798373137e-07,0.000131232113057492
"FUN_001563",-1.63870160497071,6.42067020192804,4.12194969485426e-07,0.000131232113057492
"FUN_010950",-2.01988064656577,7.42874298788387,4.12384871770437e-07,0.000131232113057492
"FUN_008302",-1.5099047450705,6.61634983192454,4.54489936905247e-07,0.000141417068812162
"FUN_014661",-0.880411943604758,6.4223452366838,4.87229998835519e-07,0.000148077528380334
"FUN_003017",2.42677103550745,6.20087840935462,4.97046410075396e-07,0.000148077528380334
"FUN_010288",-4.90591881483936,3.38717616491482,5.16071539985179e-07,0.000149413434346546
