"","logFC","meanExpr","pval","adj.pval"
"FUN_002467",10.8888451754398,2.49520194696303,1.6686877332172e-06,0.000357911774823454
"FUN_012054",10.7964064701247,2.57699475147532,0.000600331832889782,0.00702303690701765
"FUN_002466",10.7626585154658,3.10062471682825,1.84086291636644e-05,0.00100593469627235
"FUN_002470",10.4754533006,2.39107889554741,0.000636698431275077,0.0072741569245797
"FUN_016255",-10.3867175009229,1.64838833738205,0.000691677197960271,0.00760432932661551
"FUN_016376",-10.3867175009229,1.64838833738205,0.000691677197960271,0.00760432932661551
"FUN_010723",-10.1781751064117,3.92509768082614,0.000378326945622129,0.00530679189001037
"FUN_004069",9.88319701968164,1.56630879345363,7.03966214505209e-05,0.00205620318077617
"FUN_010720",-9.67976744339515,1.13954262661348,0.000240710383959601,0.00401473985776797
"FUN_000887",9.643380341798,0.520249279155291,0.00218049521749984,0.0152046980227043
"FUN_016330",-9.50922522209206,1.95725982099611,6.16649968135254e-05,0.00191231741071564
"FUN_002024",9.41256769985815,2.10573760912357,0.00547746172628307,0.0282057018589629
"FUN_002485",9.37102865825121,2.15367014327239,2.98910054437853e-06,0.000452844987001821
"FUN_002478",9.24317303099051,3.13039628844351,0.00233512275905226,0.0158784524246321
"FUN_002072",9.16840915194764,2.60962851021604,0.00254091320474289,0.0167631652729106
"FUN_002486",9.14896055866704,2.34006395266655,6.97212935808071e-06,0.000632901709816594
"FUN_002489",9.08797651361296,2.53466485037181,0.00532144203637646,0.0276335714624213
"FUN_004907",9.0413189783937,2.6699293545541,3.98594823952826e-05,0.00149468560169398
"FUN_008133",9.02080500973346,4.30858102652094,0.000124123845015656,0.00282458262109599
"FUN_008877",8.99122723786035,4.21688894700482,3.83072854008337e-08,0.000161011573768591
"FUN_002491",8.94722682078404,1.89248845166913,0.000898835795618507,0.00872674473221195
"FUN_004073",8.94221277221829,1.14570436562866,0.000180542589012028,0.00341023074306303
"FUN_008820",8.86677218060645,1.50958917548444,0.000129298936931147,0.00286170635199242
"FUN_007854",-8.8335190172088,2.879946603604,0.000850840812185768,0.00847768785090478
"FUN_010499",-8.61943057839516,3.61964902207231,0.000134284735126449,0.00291599741166088
"FUN_012053",8.61355723106156,3.63345312489303,0.000683993751126378,0.00755485651177619
"FUN_005947",-8.53794203558829,1.77526008010296,0.00645127378140512,0.0316131445594991
"FUN_003926",-8.50537142733217,4.33954293123049,1.34615007996006e-05,0.000842268582789695
"FUN_010721",-8.45350852258591,0.794745747980347,0.000308447259916591,0.00464464721762739
"FUN_002481",8.43010403721386,2.52748440760439,0.00400396474915736,0.0226443372489867
"FUN_002161",8.42199909740217,2.44863376280835,0.000847037789157279,0.00846909236814914
"FUN_012623",8.38758207103528,1.14052536906496,0.00217343589962335,0.0151893635526054
"FUN_006082",8.3715786810161,1.93650533124602,0.000204487621615179,0.00368033409563527
"FUN_003609",-8.34776273965606,-0.747649714925603,0.000291641836826914,0.00449837900962738
"FUN_014388",8.32280258017667,3.20355572485311,0.000445908837628521,0.00581251971569124
"FUN_002483",8.30036829917734,3.28448435431,0.00186479359617306,0.0137802274108661
"FUN_005334",8.2409191601684,1.45802307729269,0.000679689832869745,0.00753738818667036
"FUN_010722",-8.23957014263414,3.7865471264194,0.000945220899929467,0.00898029355768469
"FUN_012764",8.16343912461208,1.63335481180531,0.000181814256172944,0.00341023074306303
"FUN_011714",-8.15441897078764,5.98087450904538,0.000127318728417734,0.00284276709203682
"FUN_002036",-8.14663518854785,0.850484160815071,0.000175442520773109,0.00336153535765039
"FUN_008657",8.14596760011512,0.481412688222521,0.000922075517694079,0.00886943746377188
"FUN_001417",8.13465214102277,3.79397281622964,0.00353101463408066,0.0207709685203073
"FUN_012574",-8.1227424135286,0.0983030804323523,0.00157199104978683,0.0122892755435588
"FUN_001413",8.09316121583725,5.18192670761058,0.00135951088541543,0.0113034008150757
"FUN_004068",8.08769463738566,0.674648623686361,0.00577238447088688,0.0292617793196133
"FUN_006445",8.08612815136051,2.34672538848732,0.00104160023535365,0.00953336810451506
"FUN_006406",8.0775829762083,1.46533246116439,0.00283787497020272,0.0180209399866237
"FUN_004072",8.02762460569328,0.634335491175108,0.00553347408217853,0.0284148598000463
"FUN_009857",8.01939975086424,2.30915243396393,0.0040230421452437,0.0226852600532208
"FUN_012762",7.94501945063006,2.26010016189754,0.00490686096535831,0.0260590710858479
"FUN_006394",7.92571681736214,1.31819217854115,0.00374739811638949,0.0216506737184973
"FUN_002114",7.91423623821128,5.68896995638587,0.000967368982560799,0.00909962261511891
"FUN_002482",7.91307544198159,2.000222014749,0.00555648715565192,0.0284799890730553
"FUN_003235",7.86782071128852,0.06327077885036,0.00678689043618648,0.032698324804504
"FUN_010717",-7.80255859275268,1.4073614533826,0.00211207398530661,0.0149301161888993
"FUN_014797",-7.79481046021557,2.45830617756019,0.000418859702266525,0.00558964632382767
"FUN_002465",7.79452256779286,2.2298889230769,0.00113493229444361,0.0100673430949759
"FUN_015322",-7.79129947817595,3.38408870772217,0.000689210001402599,0.00759227887486736
"FUN_001449",-7.75138469780755,0.376116799785257,0.00191558765521726,0.0140369396243799
"FUN_011854",7.75063568532152,-0.320773539079264,0.000485406762761263,0.00612733825455175
"FUN_011716",-7.74776456429443,5.85800424180971,0.000133339825774601,0.00290306839550154
"FUN_012576",-7.72192859923945,2.52495126055024,0.00165686847535196,0.0126747334775309
"FUN_003241",-7.71622872328923,2.12542908612385,0.0108595304344454,0.0455794434569723
"FUN_006410",7.70476967529661,2.31462092066381,0.00420204483151843,0.023376185730629
"FUN_014991",-7.69032159477985,1.51726115993286,0.00860463814226117,0.0388195109002276
"FUN_012685",7.67839697862313,1.25958601790733,0.00262018615273266,0.0170956625126507
"FUN_001414",7.65652239223361,5.29327977868421,0.0022042946626809,0.0153121277375135
"FUN_003223",7.64403730091788,2.23145828353398,0.00152862739477683,0.0120921706104918
"FUN_002162",7.63985866659617,1.16166535770668,0.00595627138789441,0.0299472095325975
"FUN_002737",7.63926184377042,1.07613133502634,0.00423018291067011,0.0234708745865237
"FUN_005514",7.63626140723694,1.42252125615044,0.000236338059531963,0.00396964620659546
"FUN_012759",7.61417081224913,2.6921836826641,0.0040830778765226,0.0228608323844939
"FUN_010492",7.56036924860368,-0.617465339867021,0.00192820557500192,0.0141045138757957
"FUN_007961",7.51302379721837,1.55147043952067,0.00115988051476042,0.0101731441980993
"FUN_001932",7.50700872515357,0.95577902963723,0.00210085465777744,0.0148824723134324
"FUN_010719",-7.46566894323628,2.75566959962202,0.00664733317273218,0.032250437694342
"FUN_010431",7.43513618868814,3.5414091818651,0.00355030688332282,0.020862291455875
"FUN_002585",-7.43111061505316,4.59079633399407,0.000741660846780418,0.00787737659448851
