"","logFC","meanExpr","pval","adj.pval"
"FUN_007244",4.06274699076183,-2.96032570998829,9.97943579240854e-09,0.000164970053084306
"FUN_013050",5.63882865459884,-2.16514270456387,2.70201277246438e-08,0.000175156618216148
"FUN_009171",-0.672254015193771,7.78128211136216,4.91525485806306e-08,0.000175156618216148
"FUN_013025",-1.76299147412222,8.50693197193526,5.10061745298342e-08,0.000175156618216148
"FUN_011872",3.71709323772575,-3.13658197695741,5.84920190386785e-08,0.000175156618216148
"FUN_005315",-2.42295348280464,2.28748592298952,8.98372873073857e-08,0.000175156618216148
"FUN_001047",-1.10524020451411,9.7765649188304,1.04903963226887e-07,0.000175156618216148
"FUN_008877",8.94908904798984,4.02769821250413,1.05994612906988e-07,0.000175156618216148
"FUN_007559",-5.22168185380316,-3.06955384776168,1.10811044865467e-07,0.000175156618216148
"FUN_014901",-5.20540909454553,-3.06649226957449,1.16088113888183e-07,0.000175156618216148
"FUN_002096",-1.8610013035146,7.13203963998575,1.16552102134029e-07,0.000175156618216148
"FUN_014060",2.32978791685128,4.59813408279767,1.28714590216215e-07,0.000177315074238687
"FUN_007339",-1.51369172288006,6.92878449236832,1.76602731253938e-07,0.000204358778772893
"FUN_002117",4.84097131245649,-2.56042274695481,1.77042851616857e-07,0.000204358778772893
"FUN_002782",-2.29458998202503,7.33874084956588,1.85432319980243e-07,0.000204358778772893
"FUN_014661",-0.882739439563164,6.55629751829375,2.43526067059513e-07,0.000242135305917368
"FUN_002535",-0.561361308550405,9.00510059937352,2.49004912019554e-07,0.000242135305917368
"FUN_008692",-0.631184399098156,4.97522095402523,2.75457052730043e-07,0.000243664952299747
"FUN_005765",-1.29090350472471,3.93615693400078,2.80057715425273e-07,0.000243664952299747
"FUN_011641",-0.935479533026943,7.27127866328333,3.24561873804628e-07,0.000268266616793215
"FUN_000190",5.74951762041835,6.38312866421655,3.62354534113544e-07,0.000279736941034626
"FUN_000038",-1.23354669113556,5.94625004777155,3.72283146982141e-07,0.000279736941034626
"FUN_010292",-4.14429312952955,2.32240553939614,3.97536948061235e-07,0.000280572844704513
"FUN_002679",-6.66913802422536,-2.35608372652796,4.21855194158923e-07,0.000280572844704513
