"","logFC","meanExpr","pval","adj.pval"
"FUN_013139",-10.4385070563768,2.72194938946067,2.72579130894585e-24,2.62293811688829e-21
"FUN_002487",-9.64773750466012,1.96697696399035,2.50573525031939e-15,5.24170762363914e-13
"FUN_002467",-9.11569552217241,6.81666852442983,1.09380277335391e-32,2.25542131865575e-29
"FUN_000887",-9.08736407877957,4.52133516753612,4.08586514974109e-50,2.94876887856814e-46
"FUN_012054",-8.92654506987203,7.35350372597306,2.22854528891575e-33,5.36113711670166e-30
"FUN_008877",-8.77565005700441,7.94745546380503,7.53185207797659e-48,3.62382509645047e-44
"FUN_010698",-8.324475439521,0.74464375729899,2.54911703159876e-20,1.17256641627649e-17
"FUN_002466",-8.22912823740448,7.45607676458953,4.15003238466376e-22,2.72279852001076e-19
"FUN_002486",-8.14699258375797,6.06030371136618,1.62259299280775e-31,2.34205072581871e-28
"FUN_002485",-8.14698696897403,6.06030371136618,1.6039288595281e-31,2.34205072581871e-28
"FUN_002470",-8.14570415550795,6.93275937392555,1.46282454990494e-19,6.03268844380798e-17
"FUN_012053",-7.60438669719003,7.32643988272834,1.47766299481511e-16,3.6773427012347e-14
"FUN_005334",-7.10799695416086,4.80954873884744,3.49831246135213e-50,2.94876887856814e-46
"FUN_008732",-6.89304050796703,1.52374011939367,5.97452871199821e-09,2.49960427330383e-07
"FUN_006209",-6.82975776042095,3.65284986596086,3.4607101507832e-31,4.54108093785497e-28
"FUN_005514",-6.69773182611811,4.35505942999474,6.12617468445348e-35,1.76850410790803e-31
"FUN_012690",-6.49636080126726,-0.751704748464181,4.7359076930938e-09,2.04664945036275e-07
"FUN_013141",-6.31143821780783,1.07792873883781,1.36842829572774e-06,2.77414241861435e-05
"FUN_004067",-6.18274827902333,-1.00885939700008,2.23589424316051e-05,0.000318587339642436
"FUN_004069",-6.13448641603277,5.76192771471117,4.03391066784006e-08,1.27129646458968e-06
"FUN_012623",-6.00462083979451,4.73563291806263,1.66000274377911e-14,2.66227551152308e-12
"FUN_011854",-5.90445147924322,2.72603340221992,8.74179695784379e-29,1.05149247741264e-25
"FUN_012622",-5.90411737303233,8.90654919779641,7.46262336334734e-22,4.48814606777315e-19
