"","logFC","meanExpr","pval","adj.pval"
"FUN_013139",-11.3697586829598,2.85923776735758,7.03438960336406e-29,1.00598805717709e-25
"FUN_000887",-9.96698024005725,4.63746219246589,2.53615354008764e-54,3.62695317767933e-50
"FUN_012054",-9.48560676097436,7.46419492013789,5.5363696471192e-27,7.19778384758651e-24
"FUN_002467",-9.16792754957294,7.10122405185478,7.7172947875098e-21,5.25547775029417e-18
"FUN_008877",-8.99054278023621,8.05648620905759,5.28180353764584e-53,3.77675361959366e-49
"FUN_002466",-8.39869336512248,7.84142846703107,2.18960389287444e-17,9.48894705212039e-15
"FUN_002470",-8.2739961205338,7.03000871067542,4.21391781389281e-14,8.86224097889428e-12
"FUN_002485",-8.16721633905042,2.03024013760176,2.59906444708346e-34,5.3098886653915e-31
"FUN_010492",-8.02536355577719,2.71241853697228,7.10936577166705e-35,1.69451733167684e-31
"FUN_012690",-7.89121627490796,2.23416058839914,1.21272237131025e-42,5.78104754403595e-39
"FUN_012053",-7.71489258405325,7.40078321299363,2.91773009810886e-14,6.51975908328981e-12
"FUN_002487",-7.42348349789621,1.30972793792009,4.4924619556518e-14,9.17809977539663e-12
"FUN_005334",-7.4182135463674,4.81641456975172,2.12207126748161e-41,7.58693529906362e-38
"FUN_006209",-7.2918436154968,3.69410734751513,2.00615742774283e-30,3.18778415268336e-27
"FUN_014624",-7.05711690579653,0.971491833497906,4.68562561577069e-22,3.72272955172981e-19
"FUN_005514",-6.86127571281106,4.45059082145518,1.20118709201586e-26,1.4315147169099e-23
"FUN_008732",-6.83044867233378,1.49506608245002,3.16937815689302e-07,9.50215451189246e-06
"FUN_011854",-6.60889542388222,2.76104018218072,7.2060220393505e-32,1.28816651480939e-28
"FUN_012623",-6.37692931248323,4.72191995246947,7.30559853225019e-10,4.74897111862318e-08
"FUN_002486",-6.0129674867939,3.61931697152449,1.44236861968255e-08,6.69717975002602e-07
"FUN_014788",-5.98322499075831,5.30042635420969,2.07355621019711e-05,0.000351349850261006
"FUN_004069",-5.98091309402346,5.31670540438807,3.11411500128823e-06,6.8620891576923e-05
"FUN_012622",-5.96797628761289,8.94811180648083,3.47721513834144e-21,2.48638268467105e-18
"FUN_003330",-5.87225046222053,1.20392609305283,4.05289372849054e-16,1.48616495413188e-13
"FUN_002465",-5.85070111060206,5.40636190734226,5.64719482208128e-11,5.14398300322194e-09
"FUN_003235",-5.82816205741145,3.3625752772367,1.59139922305282e-10,1.25047254334497e-08
"FUN_002469",-5.71955675098684,7.42924222088716,5.98076423039273e-12,6.57930071221895e-10
"FUN_000190",-5.56708046270509,8.91680928955186,1.22782041603127e-19,7.31627490402633e-17
"FUN_005722",-5.55540616595374,5.33652240429365,3.58443963109467e-35,1.0252214232857e-31
"FUN_002468",-5.44149869884317,5.2233001840491,5.15747062057322e-15,1.25011842957318e-12
"FUN_002475",-5.41308159977211,6.63179682058765,9.80643096598589e-11,8.49950116633723e-09
"FUN_004335",-5.37858136375435,5.96181457838048,1.56167425785598e-12,2.01202734789175e-10
"FUN_010552",-5.37853987829054,4.60482292701328,7.32686255710477e-09,3.76911731759551e-07
"FUN_000823",-5.33338818834402,7.04136956895803,6.67953796483992e-14,1.32577114830861e-11
"FUN_005461",-5.32466466219843,2.47065349108582,2.48290003413849e-08,1.0443515702416e-06
"FUN_000231",-5.31505057427824,5.73319432614537,4.82572993638822e-08,1.88559463989858e-06
"FUN_003027",-5.29779064977099,1.30237333632441,1.81011647646957e-13,3.01005531744086e-11
"FUN_002488",-5.26415287156695,4.71442462947795,0.000843960637313104,0.00855384909582898
"FUN_013377",-5.2222069347166,3.59901739589027,1.70906489640221e-13,2.90968298612476e-11
"FUN_004907",-5.18126682226752,6.65614531431644,5.67818979084951e-05,0.000824403981715115
"FUN_008657",-5.16243542295332,3.79721829753907,1.73347586963663e-05,0.000302691555698088
