"","logFC","meanExpr","pval","adj.pval"
"FUN_013139",-10.8826933391578,2.47597137639999,1.30129177050836e-25,1.79263785485614e-22
"FUN_000887",-10.6676016849248,3.8413143704116,1.5622308986575e-47,7.53091425673022e-44
"FUN_002487",-10.096919595237,1.71595466950107,2.44187594787747e-16,8.97036695430277e-14
"FUN_002467",-9.46786675668281,6.34710509508533,8.82813662405584e-24,9.72919510215114e-21
"FUN_012054",-9.24133897337985,7.26359320302872,3.60893885944051e-30,6.62881869837901e-27
"FUN_008877",-8.98509737433984,7.87462190206307,7.68626367015331e-48,6.35308123656522e-44
"FUN_002485",-8.68702631044328,3.72604697992581,6.26310995731944e-57,1.03535470704448e-52
"FUN_013141",-8.68650095447617,0.397250953151736,7.67801714946242e-07,2.3888773253848e-05
"FUN_002466",-8.44948644065414,7.5591694747052,3.99788212087698e-20,2.44774034593398e-17
"FUN_002470",-8.35530197348926,7.14791759577985,4.13512308580234e-16,1.4241191610708e-13
"FUN_012053",-7.78786373148185,7.30064437564627,6.93447738105049e-13,1.20667205880153e-10
"FUN_002484",-7.70284288127873,-0.454062715004876,6.43926007042927e-08,2.80863873942655e-06
"FUN_002486",-7.67685810739856,2.73981966846401,1.82225255743276e-47,7.53091425673022e-44
"FUN_006209",-7.44248373026733,3.91904077260727,2.17871004965489e-30,4.50203197885562e-27
"FUN_011854",-7.39454871161537,1.38604330217243,1.86666620997447e-26,3.0857859117088e-23
"FUN_008903",-7.30754865482299,0.599429238403483,1.57191363487917e-20,1.12979583905163e-17
"FUN_010492",-7.04874546838428,2.36106804146538,9.82143777360521e-26,1.47598352577698e-22
"FUN_014624",-7.02127243336064,1.01985462623081,4.27980496719083e-21,3.21588435966507e-18
"FUN_007421",-7.00205520265126,2.43451453312276,0.000274895912854865,0.0035980240185303
"FUN_005334",-6.74150641273681,4.18156168639926,2.58185923641133e-37,8.53614300742313e-34
"FUN_002492",-6.66750941985715,-1.3283478942761,4.74810114991504e-05,0.000799295927792724
"FUN_012690",-6.65050093477664,2.18298362055678,2.58702932140014e-31,6.1094545302951e-28
"FUN_008732",-6.60970560712615,1.35682201473935,2.55512723483802e-07,9.283254575628e-06
"FUN_005514",-6.54826719908298,3.96936379718854,7.01718663168579e-24,8.87512666328216e-21
"FUN_006426",-6.35242670911872,-1.53191269936024,3.48599472383131e-05,0.0006243442988045
"FUN_012623",-6.16363534659392,2.93721744758889,2.28186191176703e-12,3.33818223570095e-10
"FUN_002465",-6.13333592354786,5.23603604437178,2.1972471560315e-08,1.0875057705496e-06
"FUN_003235",-6.11236216248101,3.2680835899851,6.53887906115388e-13,1.17493706260799e-10
"FUN_003330",-6.04379227877921,0.943237510250181,8.29438440076548e-16,2.68851899076577e-13
"FUN_014788",-6.0357878163765,4.78954682000524,2.18661000732419e-05,0.000418851101171218
"FUN_004069",-6.01316073643309,5.41393084197662,3.4474977938163e-06,8.72750168906237e-05
"FUN_012622",-6.00250428825827,8.40604612738835,8.55095162995036e-22,7.85309896637274e-19
"FUN_005722",-5.99963764855473,4.99106913922473,9.74059947562895e-35,2.68369749886037e-31
"FUN_002469",-5.92489048269406,7.09154330292322,5.04341781127175e-12,6.72360805146236e-10
"FUN_000190",-5.71890198230057,8.16746470691765,6.52582665886566e-20,3.85280144634672e-17
"FUN_013727",-5.62111831585794,-2.02769152987301,1.06959071073903e-05,0.000229628623886063
"FUN_010552",-5.59037454878183,4.70109701964586,1.47467749302265e-09,1.03735717604925e-07
"FUN_002468",-5.57960180791604,5.03387597697225,2.13392488379731e-16,8.01725278501212e-14
"FUN_009753",-5.56189922077467,0.455254348532845,3.10206292685541e-17,1.31487698061146e-14
"FUN_012575",-5.53833219662633,5.51927307795432,3.48990273049764e-17,1.44228955094641e-14
"FUN_002488",-5.48880768974657,4.14059055283192,0.00083848410183103,0.00942282847543763
"FUN_004335",-5.48242582049066,6.04665607500018,1.83457238693592e-13,3.88811745236381e-11
"FUN_013151",-5.42839590638973,1.89170046337081,0.00312402789630686,0.0287226391289481
"FUN_008657",-5.4016565520982,3.2541286642707,8.57196217320246e-07,2.63221147310226e-05
"FUN_004474",-5.39816939494251,1.25552061328705,5.97287355819016e-05,0.00096706731430403
"FUN_000231",-5.38328864726548,5.89480696859112,1.69803569725199e-08,8.82711575826182e-07
"FUN_011765",-5.34583955244721,-2.18827030737517,9.97738474708212e-05,0.00151317566288087
"FUN_000823",-5.29868176843499,6.61090129313391,2.26162187948858e-14,5.84169863903526e-12
"FUN_001686",-5.26672179301385,-2.23632388390201,4.21738193772191e-05,0.000723962002206448
"FUN_013377",-5.25314412715591,3.64014320362013,1.04072587692268e-13,2.29389859618784e-11
"FUN_010322",-5.251758249381,7.01007829855486,7.16558608574491e-08,3.08474748915232e-06
"FUN_004907",-5.20039215597633,6.55913877135892,0.000122601233775566,0.00179992983618462
"FUN_008133",-5.17725972146917,7.14126568369122,8.42015099388969e-05,0.00130087398205599
"FUN_000815",-5.13152020032091,1.05732986605848,2.71706335840721e-12,3.90571951111561e-10
"FUN_008712",-5.11387910574839,1.6618921764797,1.78885426443549e-06,4.92039098924843e-05
"FUN_005461",-5.10972587169629,2.5403372537101,1.12823767619437e-08,6.24349884917571e-07
"FUN_002475",-5.08681902599129,6.92817217979072,3.20310385939308e-09,2.03655807306258e-07
"FUN_007703",-5.03561834458064,5.16783467238875,3.88658530008152e-06,9.65683765125299e-05
"FUN_013146",-4.99170860777719,0.790150215000171,2.68839954741305e-17,1.16952455048119e-14
"FUN_004074",-4.89489591857387,0.107836472061234,1.70929656670541e-05,0.000343149603460821
"FUN_013729",-4.87165988028273,-1.43050175631383,1.06917324594776e-08,6.03225355930457e-07
"FUN_001443",-4.83198268998097,-2.46962690165306,0.0010585311192201,0.0115807928072982
"FUN_015964",-4.81533684559406,1.50397828890248,4.09648249995397e-12,5.55073378743763e-10
"FUN_000192",-4.78771148927207,9.18191568344349,1.11955823289741e-10,1.02818984155706e-08
"FUN_000885",-4.75924031903352,4.65264572861639,5.99429873762289e-11,5.89831859712166e-09
"FUN_006044",-4.74971234144116,-2.50860982739336,0.000581394370752142,0.00688469222271035
"FUN_006082",-4.74853193613533,5.40985175126342,0.000339669223160612,0.00430603675465343
"FUN_010905",-4.74190478251079,1.65799368832922,5.13861045292711e-17,2.02253260469853e-14
"FUN_014388",-4.70592402220072,6.64436952471747,3.71085140761322e-05,0.00065749286837357
"FUN_016260",-4.69527314570182,-0.997000548234448,7.17357889963778e-11,6.97567251705366e-09
"FUN_005065",-4.65767899211835,2.92867601889379,3.64402352313929e-11,3.78863854471797e-09
