"","logFC","meanExpr","pval","adj.pval"
"FUN_013139",-11.3698526214469,2.85708980622625,1.88372152225945e-28,3.12923819277739e-25
"FUN_000887",-9.96728374655459,4.63567838283433,6.12160062175772e-54,5.08460147643196e-50
"FUN_012054",-9.48564731067016,7.46252989725543,2.8433218144682e-27,4.29393290744961e-24
"FUN_002467",-9.16805998772459,7.09955272755395,5.46778313136166e-21,4.32527682753238e-18
"FUN_008877",-8.99045651648038,8.05482572030717,3.86790191350027e-55,6.42535865870665e-51
"FUN_002466",-8.39876168068269,7.83976805341361,1.34095645952145e-17,6.75029354714255e-15
"FUN_002470",-8.27407739688515,7.0283326441,3.77424347284668e-14,9.61305076036651e-12
"FUN_002485",-8.16742427588135,2.02777971936116,3.0180126384213e-34,8.35587099157578e-31
"FUN_010492",-8.02589419492818,2.71035297427805,2.11831252436409e-34,7.03788153094725e-31
"FUN_002492",-7.89622281073047,-0.408676695202242,1.89692932052862e-07,6.60624525631476e-06
"FUN_012690",-7.89158203527293,2.23187365110008,3.59263212954076e-42,1.98936016453104e-38
"FUN_013141",-7.81281911664772,1.00196161074258,4.1508324523725e-07,1.31590894463381e-05
"FUN_012053",-7.7150018608233,7.39911689636797,2.59719349393352e-14,6.95880295503607e-12
"FUN_002484",-7.56957984313407,-0.662334488100332,2.10495514834792e-08,1.01962396759277e-06
"FUN_002487",-7.4238061863374,1.30690615517013,4.9553696889345e-14,1.17598001817971e-11
"FUN_005334",-7.41849684145285,4.81466618056,4.1409751906848e-41,1.7197469966914e-37
"FUN_007421",-7.32750074992402,3.05270602740749,0.000134159834974181,0.00189835023730076
"FUN_006209",-7.29193187875518,3.69219320191395,7.08744160655549e-30,1.30818422186778e-26
"FUN_001176",-7.06566419027572,-1.0444551002254,0.000244852819986542,0.00323845146943984
"FUN_014624",-7.05753162455357,0.968554298873427,8.89940432869104e-22,8.21316137267864e-19
"FUN_005514",-6.86174119497178,4.4487898786667,1.85816396423567e-26,2.57231831449024e-23
"FUN_008732",-6.83076657708799,1.49277946432571,3.28681863813205e-07,1.07060061209117e-05
"FUN_011854",-6.60975665985834,2.75891791105227,2.95058674689262e-31,6.12689337992252e-28
"FUN_006426",-6.44165708377995,-1.56075468657297,6.08577420116227e-06,0.000133751505979634
"FUN_012623",-6.37736888306928,4.72013009171167,8.16693961958304e-10,6.00306198940325e-08
"FUN_002486",-6.01352610343459,3.61737702389059,1.72443487090324e-08,8.73363173031848e-07
"FUN_014788",-5.98344515118619,5.29863377897662,2.16642350071672e-05,0.000400318433747566
"FUN_004069",-5.98132795395564,5.3149697825429,3.471027594591e-06,8.30845971200947e-05
"FUN_012622",-5.96809177168462,8.94645240379091,1.51397758517241e-21,1.32369450762547e-18
"FUN_003330",-5.87236093736615,1.20107572017823,4.3998082625262e-16,1.97539499613744e-13
"FUN_002465",-5.85089864402932,5.40463451032073,7.26635453376657e-11,7.18504056636489e-09
"FUN_003235",-5.82884413468296,3.36061468294058,2.12150869417603e-10,1.79808685855369e-08
