"","logFC","meanExpr","pval","adj.pval"
"FUN_013139",-10.8536279996072,2.5154842131493,1.13972630230001e-25,2.03740323114906e-22
"FUN_010492",-10.4571183404597,2.12710494942845,4.0373302615555e-33,1.92459533568351e-29
"FUN_002487",-9.89764610000712,1.59449173596295,7.3766729940361e-15,1.75823000812851e-12
"FUN_008732",-9.68512388709756,1.38229944324709,1.10053688779701e-10,9.03448586698341e-09
"FUN_014624",-9.32061536240186,1.04689762147043,2.92067160611488e-21,2.1983434020552e-18
"FUN_002467",-9.31237772219179,6.16411650886498,2.29633233073128e-20,1.49879518289805e-17
"FUN_003027",-9.03982023262798,0.788337022814695,9.51343199174502e-20,4.6914341694464e-17
"FUN_012054",-8.9666572290405,7.1806774312808,4.30587632333155e-20,2.3273164982693e-17
"FUN_008877",-8.81998954258497,7.57003859080179,1.0281418361354e-47,1.47034563985723e-43
"FUN_000887",-8.55799511029266,3.93217633411743,3.45179108921864e-45,2.46820321834579e-41
"FUN_002485",-8.47777130699772,5.87154641906728,9.70752032018684e-26,1.98324640141417e-22
"FUN_002466",-8.41480967248345,7.38767559652454,1.04710238846345e-12,1.39949637919774e-10
"FUN_002470",-8.21597036168328,6.9386945720291,4.4484301234651e-14,8.59689178319924e-12
"FUN_002486",-8.2034759009952,5.73693006647237,6.03785167665055e-23,6.64210129444457e-20
"FUN_009752",-8.1084346577998,-0.0530207820712461,9.8979161199083e-18,3.72500259028444e-15
"FUN_012053",-7.60687964353612,7.18835350508281,1.32036847234947e-15,3.70246853393525e-13
"FUN_002117",-7.27521392654666,-0.761059400676862,5.88364887861108e-13,8.33089728841753e-11
"FUN_016323",-7.24854906788691,-0.77807344541248,2.08672156436187e-10,1.63318439222047e-08
"FUN_013406",-7.0657416245078,-0.925161348992276,1.74691300732336e-11,1.75933823364305e-09
"FUN_005334",-7.04463727279146,4.31613692808828,7.99552841341353e-28,2.85860129600567e-24
"FUN_008733",-6.89736818213421,-1.07694397150182,4.43336921075528e-07,1.36347555017229e-05
"FUN_011854",-6.86417280305087,1.75228917809411,5.62425570895916e-25,8.9369423215361e-22
"FUN_006209",-6.81947039440697,3.65592392302584,5.66314540138802e-26,1.34981070642084e-22
"FUN_005514",-6.67215778402113,4.03687443862063,4.20478974455366e-19,1.79637426691276e-16
"FUN_002464",-6.45067290619313,-1.39881831973167,1.8166077728874e-08,8.65976925335421e-07
"FUN_007244",-6.42366104113455,-1.41517757830818,3.61537109905642e-09,2.11899270850844e-07
"FUN_012623",-6.27664551268668,3.42547065784401,3.5048981340611e-13,5.27616297002187e-11
"FUN_011872",-6.0708136119905,-1.66305590567902,1.70718949282211e-07,5.91150531158573e-06
"FUN_003330",-6.0680310385554,0.993818593292471,8.11268566575386e-15,1.90195930665485e-12
"FUN_003577",-6.02621920014413,-1.69449211206797,3.93765933459477e-07,1.22685111424923e-05
"FUN_004069",-6.01423336428362,5.69147775545058,1.3823217482336e-05,0.000263552987044369
"FUN_003235",-5.99423520968215,3.25354546858914,3.78171674868079e-09,2.1895680657038e-07
"FUN_015771",-5.91777640159325,0.164915422921958,2.04773730247493e-07,6.8743406485197e-06
"FUN_014788",-5.90488956344317,4.83969414720378,9.20804515499525e-06,0.000187584407067788
"FUN_012686",-5.88708029752026,-1.78162715184306,2.2847931111212e-06,5.7008050726041e-05
"FUN_002465",-5.8582600639553,5.20537944338478,1.2033291166834e-08,5.9546054317264e-07
"FUN_005722",-5.85284010735097,4.92062604760009,4.39392668018119e-20,2.3273164982693e-17
"FUN_008903",-5.85267257657289,2.47032052608921,1.74944371772993e-22,1.78705675766112e-19
"FUN_012622",-5.83839205143353,8.49782340314721,8.91961778841263e-22,7.97246587450556e-19
"FUN_002469",-5.74864098195016,7.04859549893645,1.85530301631587e-12,2.32742881020467e-10
"FUN_000190",-5.53085726544511,8.36697493728558,2.43385043717762e-21,1.93369417233762e-18
