"","logFC","meanExpr","pval","adj.pval"
"FUN_013139",-10.4385101007658,2.7216973638949,2.63885667442158e-24,2.92244580503275e-21
"FUN_002487",-9.64773030633322,1.96666501570565,2.93869585319765e-15,6.97394507333135e-13
"FUN_002467",-9.11533633053688,6.81657230654155,3.37140998932217e-33,8.00083753465998e-30
"FUN_000887",-9.08742322697154,4.52120528011616,9.78199906173523e-50,1.62498568413546e-45
"FUN_012054",-8.92602451135954,7.35340567015534,3.04985057049146e-34,8.44401961283403e-31
"FUN_008877",-8.77538708654934,7.94736346115126,3.02624071858067e-49,2.5135955408531e-45
"FUN_010698",-8.32450028562356,0.744279455148227,3.36613923176831e-20,1.74744702869172e-17
"FUN_002466",-8.22870807950884,7.45598168415635,1.46078229034338e-22,1.27718502143075e-19
"FUN_002486",-8.14631579007479,6.06019998923834,3.88810827580624e-32,6.45892546776932e-29
"FUN_002485",-8.14631101326136,6.06019998923834,3.84942121110862e-32,6.45892546776932e-29
"FUN_002470",-8.14557107982698,6.93265983977263,1.11557519939944e-19,5.29483863212101e-17
"FUN_012053",-7.60421979038779,7.3263418565181,9.19673279177612e-17,2.93800240648048e-14
"FUN_009753",-7.35395619060866,-0.0787559505321192,4.0697042002391e-06,8.28503997234951e-05
"FUN_002492",-7.19331340043266,-0.224961278560254,4.74071472709642e-06,9.44277614466734e-05
"FUN_005334",-7.10808043532153,4.80943449512397,1.31264337508302e-48,7.26854391562639e-45
"FUN_008732",-6.89329555482492,1.52351297404963,6.59127060317286e-09,3.1368384031253e-07
"FUN_006209",-6.82976596501189,3.65267837682591,3.72879591008425e-31,5.63115978711996e-28
"FUN_005514",-6.69832141117448,4.35493159459303,2.30509174644675e-34,7.65843681839469e-31
"FUN_012690",-6.49628143806816,-0.752125361989632,8.36405899267653e-09,3.79627726738641e-07
"FUN_001176",-6.33375006430322,-0.790945424501445,0.00266485183533195,0.0228070678457158
"FUN_013141",-6.31127359582192,1.07754853284099,1.59282480363379e-06,3.67500078305062e-05
"FUN_004067",-6.18552379084122,-1.00911358789755,8.6744453615181e-05,0.00118308609479096
"FUN_004069",-6.13449729995315,5.76182304214649,4.10426342853212e-08,1.47895930747886e-06
"FUN_012623",-6.00470892978807,4.73550056084259,1.95932250955703e-14,3.65710848637769e-12
"FUN_002484",-5.95589344829223,-1.1135969361242,6.38291765288105e-06,0.000121180603485326
"FUN_011854",-5.90433333927785,2.72581556097643,6.412108549253e-29,8.87649560168256e-26
"FUN_012622",-5.90410817203304,8.90645780331311,2.71864914281978e-22,2.15058093145344e-19
"FUN_002465",-5.76726137556129,5.37182856430704,6.60903829216143e-09,3.1368384031253e-07
"FUN_006426",-5.71644206380827,-1.28333974548081,1.00599988928934e-05,0.000180862231178296
"FUN_007421",-5.69811063934475,2.93160416916327,0.000307355294042985,0.00361855857168112
"FUN_008903",-5.60456320511381,4.18053469231608,3.71155874689536e-32,6.45892546776932e-29
"FUN_003235",-5.58650206782111,3.31994042559839,3.68792401540242e-12,4.00416952574281e-10
"FUN_014788",-5.5770747391346,4.92894011556045,4.0353051429909e-05,0.000603914315633917
"FUN_002469",-5.54474314438697,7.43532760620932,2.94907982004421e-13,4.22328568711849e-11
"FUN_005722",-5.51318768205766,5.28689308565399,7.31061766327336e-37,3.03609951555743e-33
"FUN_016027",-5.51229213697895,-1.4357176070319,0.000118374132540764,0.00156687736236428
"FUN_002468",-5.50277511715261,4.84720683491868,7.15148380883382e-18,2.8285821198178e-15
"FUN_000190",-5.50085121046348,8.88248552906875,4.46856198017518e-21,2.74932413387667e-18
"FUN_004335",-5.3736317525418,5.93093611929272,1.98693963280803e-15,4.85397664414809e-13
"FUN_014624",-5.36637581288649,0.979946454187869,8.82014569081531e-17,2.87294627874165e-14
"FUN_000231",-5.30572871947123,5.65330776475439,1.90683657396712e-09,1.08110474971815e-07
"FUN_007703",-5.26913006637301,4.94336476208094,2.73339180302303e-08,1.04866292452237e-06
"FUN_000823",-5.26670382667856,6.89656426510978,2.38757596871132e-14,4.26477548303575e-12
"FUN_012507",-5.25999168539109,-1.55076148133726,3.43691160027569e-05,0.00052628984703935
"FUN_008657",-5.22525770225932,3.52748470341307,2.23458059932707e-07,6.55845457880233e-06
"FUN_010552",-5.1731817178353,4.54140720948562,1.07568563045919e-10,8.23469571114658e-09
"FUN_004907",-5.17202399349523,6.49401188941188,4.51661344784445e-05,0.000669312958033828
"FUN_012575",-5.1409290380827,6.99024672397144,1.16398473205997e-21,7.73444574759209e-19
"FUN_004474",-5.1098314201128,1.70607820177223,2.55388665630169e-05,0.000404426653672555
"FUN_003027",-5.10861723001537,1.23797349088926,1.05553284260053e-16,3.21423824699994e-14
"FUN_010322",-5.1046988516263,7.11387652339495,5.95078076336301e-09,2.89047865616919e-07
"FUN_002474",-5.08807928481221,4.08552557044371,1.04053936945621e-06,2.52711111190155e-05
"FUN_002488",-4.98792314260518,4.65890995544231,0.000884568584508172,0.00900947475527269
"FUN_013377",-4.95314031586261,3.63144371359711,2.84710659873665e-14,5.03150370406523e-12
"FUN_003330",-4.92406690379021,1.25433634224368,1.28236858767878e-15,3.17950850425671e-13
"FUN_014679",-4.89944873899351,-1.73851540027863,0.00578517143086193,0.0435053272111718
"FUN_008133",-4.89943531422456,8.99852388643904,0.000141902788515987,0.00183875906616815
"FUN_000885",-4.86671020931542,4.77681395515939,2.43576468667154e-13,3.61276097990962e-11
"FUN_002475",-4.86025567639779,7.88841427274718,8.93638147114784e-11,7.03560042647905e-09
"FUN_013151",-4.79854654044871,1.92068463872471,0.00517203163038983,0.0394765157853502
"FUN_005461",-4.77717151632015,2.05946290528273,2.94039416179739e-08,1.11775349692856e-06
"FUN_000192",-4.76587319932872,9.25308435170732,1.0479508754881e-10,8.13484109514405e-09
"FUN_010905",-4.71700550054969,2.16633714203997,2.46149099980667e-21,1.57270340341494e-18
"FUN_006082",-4.56847551691699,5.27756585398555,3.87693425523206e-05,0.000582838297266199
"FUN_000687",-4.55905730666171,-1.92105124186365,0.000299692297216606,0.00355099032907436
"FUN_015771",-4.54518172806642,2.61614224953315,7.59027924086014e-09,3.51224843312448e-07
"FUN_014388",-4.54198344246936,6.61342501434722,2.53247640132121e-05,0.000402889991429261
"FUN_016231",-4.52406114049093,1.25931281678971,1.99972193902731e-08,8.04343362012631e-07
"FUN_006187",-4.46903626309892,8.70559220824743,3.25643693809626e-17,1.20213178701456e-14
"FUN_014789",-4.41749601238877,5.51649125906004,0.000253689480242686,0.003064937924212
"FUN_000815",-4.41705811477341,3.52191381009287,2.00623395896959e-05,0.000331617497775152
"FUN_009903",-4.37966980087635,4.66308531817119,1.35727113465103e-09,8.08135773792938e-08
"FUN_000722",-4.37566421799717,0.327232374104074,0.000407404002109221,0.0046259708018034
"FUN_003972",-4.37566249692671,0.327232374104074,0.000407040260679901,0.00462500192230814
"FUN_007961",-4.34923894815184,4.45902319940623,2.99986399802465e-09,1.61274241861442e-07
"FUN_004068",-4.34698733581727,3.95913666681912,0.000287002020220184,0.00342014172159089
"FUN_004072",-4.34698732410871,3.95913666681912,0.000286997601299572,0.00342014172159089
"FUN_008904",-4.32260903099632,2.9097841394614,3.41632111003026e-19,1.57644239666174e-16
"FUN_000946",-4.31390732799612,3.88415279814612,1.62763011385941e-07,4.96113604613441e-06
"FUN_008712",-4.24765884280045,2.63314247557142,2.40996717057327e-06,5.26075882228163e-05
"FUN_010492",-4.23350861979549,1.95280982884617,7.7400423845696e-11,6.21147749238986e-09
"FUN_006445",-4.20245082461766,6.09840348511254,0.000358901155361381,0.00413745037672676
"FUN_008473",-4.20044027618685,0.440235233639545,3.63801905096582e-15,8.51193978516116e-13
"FUN_003289",-4.16342836990718,4.17941686610466,9.64040349750934e-09,4.29346871047253e-07
"FUN_005294",-4.16138755488295,10.0902435231715,4.1772584511079e-12,4.3643155591072e-10
"FUN_007512",-4.1448300997632,1.18982189459236,3.81330895294513e-05,0.000573943360327987
"FUN_005067",-4.07018978799103,7.89808651145731,3.36908832365231e-06,7.03106724026536e-05
"FUN_001686",-4.05252557850795,-1.30165061337287,2.4830663589971e-06,5.39322687364808e-05
"FUN_012157",-4.03483315318518,5.90143854002332,3.92147218287033e-17,1.38603182769876e-14
"FUN_012685",-4.00272221458822,6.59743706692001,0.00429449352747131,0.0339714887992159
"FUN_007107",-3.97795447430208,-0.842530642088216,1.43469144879949e-07,4.46312628229536e-06
"FUN_000945",-3.97312861491981,4.00798928795465,5.08157008886739e-10,3.25926804309903e-08
"FUN_008733",-3.91894496264554,-0.569852658196649,2.22991861638421e-05,0.000363884165573423
"FUN_005065",-3.91723950217752,3.58570180922175,7.51217511362818e-12,7.34072076397596e-10
"FUN_008629",-3.87933282339728,5.13909268963167,1.65280345030947e-05,0.000279596445178624
"FUN_001435",-3.86734312697387,-0.496019991778564,0.00202707848056383,0.0181334559607573
"FUN_014551",-3.85456885318939,-2.20197541907989,0.0066196757951474,0.0484859145983195
"FUN_013367",-3.8529851483449,6.54892959876193,2.24892868335686e-05,0.000365192603010011
"FUN_013146",-3.83073801798315,1.3903349334917,3.60051572936018e-13,5.026198932448e-11
"FUN_003208",-3.81444768413291,4.3404738796481,0.00651239632371981,0.0478266700838344
"FUN_012579",-3.80836473095208,4.55857004635184,5.26059537002703e-08,1.84365000605251e-06
"FUN_003240",-3.7703694404494,2.85013069118519,7.54996311882772e-05,0.00105041865435482
"FUN_003300",-3.76103791557643,5.17391373591257,4.33560086408015e-20,2.18251519860907e-17
"FUN_015845",-3.75633227376142,7.05575687730147,4.08458039904985e-06,8.30514682852094e-05
"FUN_015964",-3.75633190389075,7.05575687730147,4.06412721488953e-06,8.28383819555151e-05
"FUN_002147",-3.75048291729695,6.02991610133122,1.10149095485773e-06,2.65572826445525e-05
"FUN_015181",-3.73718696087748,5.50807586682241,2.96395717300888e-22,2.23805711627379e-19
"FUN_007266",-3.69994206774795,7.68764066398289,6.54378842542591e-14,1.05539236236093e-11
"FUN_002089",-3.69115017740658,9.20057490846214,0.00146250857303332,0.0138197909074116
"FUN_002102",-3.66452989414313,5.05769784478033,2.31340850819979e-05,0.00037421060730746
"FUN_008134",-3.65682495181209,9.1934687790052,3.59149761939683e-07,9.97691612933448e-06
"FUN_008818",-3.65253579604837,4.28205726069104,3.3310629938958e-05,0.000511892862669722
"FUN_007944",-3.62357183205706,3.74033778756635,3.80527344750878e-07,1.04657620049695e-05
"FUN_011811",-3.60703255519065,7.54901121037619,1.65241386230013e-09,9.59786681137404e-08
"FUN_001231",-3.60154786561989,0.698596435821645,0.000311072178645743,0.00365713448808427
"FUN_009752",-3.60077336476812,0.299059746301184,6.97309063982396e-10,4.37120685693417e-08
"FUN_004073",-3.5738806433221,3.39137482455204,0.00210238445510891,0.0187051683658764
"FUN_013728",-3.56841484021519,3.93738881976151,1.01722222240009e-05,0.00018244455135383
"FUN_000822",-3.56378629262946,5.62378582476945,5.56288965716514e-16,1.44391754663793e-13
"FUN_008829",-3.56016814670982,5.05455463511989,9.57927630224182e-13,1.18703558592317e-10
"FUN_012689",-3.54158185153032,1.76673710378037,3.98862479076437e-14,6.76112602287528e-12
"FUN_015800",-3.53584800307184,6.55175808974093,7.56043622480334e-12,7.34467640739375e-10
"FUN_001933",-3.48704930178484,4.3998667844239,1.26789628314777e-07,3.99664004851057e-06
"FUN_004074",-3.47405285065789,1.74802434898909,6.07510527813888e-05,0.000871935163851425
"FUN_004881",-3.46826712714353,4.57079437121702,6.29279341293822e-17,2.09071768351459e-14
"FUN_000942",-3.46174364611633,5.54218024829161,1.0688124646748e-07,3.40789110617616e-06
"FUN_001631",-3.45621172217193,2.01341461251598,2.92411735617751e-08,1.11411553946837e-06
"FUN_010329",-3.45153819386606,5.48317199201475,0.000729346085573565,0.00759617377651916
"FUN_008876",-3.4456744174805,6.68627474617619,5.30959478078696e-12,5.44462891965636e-10
"FUN_003219",-3.4407938354533,6.8328983789544,0.000669358041853019,0.00707789674809825
"FUN_012625",-3.43859625175527,10.4566938571848,2.86705826243026e-07,8.15540613963896e-06
"FUN_008633",-3.42812336910361,1.75144754525743,0.000437182193445257,0.00492704925204384
"FUN_013240",-3.41635572984932,7.72612915293869,4.14287476657773e-05,0.000618341739644109
"FUN_003218",-3.40016363049628,5.81281898840502,0.000137065335171728,0.00178863263776336
"FUN_002059",-3.39758793084469,4.47279343257261,2.19738378896269e-20,1.21676465007494e-17
"FUN_002784",-3.39239838299169,3.88814920827001,2.62757896710808e-26,3.35764167704611e-23
"FUN_012764",-3.39225107075121,4.86752255083524,0.00364573455648834,0.0295284946135467
"FUN_009599",-3.38723229623557,3.693675753812,6.53434200330762e-05,0.000931746689776363
"FUN_010759",-3.38150196868599,3.83134306715116,9.72715102447088e-20,4.7525715534856e-17
"FUN_010409",-3.35205495401049,8.94190866459413,0.00309313557357171,0.0257559740091094
"FUN_005064",-3.27091409429116,4.95677641045801,5.77352601874954e-07,1.49859084724168e-05
"FUN_012531",-3.26461729506839,9.0382877103917,0.000117997049819926,0.00156437908348652
"FUN_013729",-3.25548397301462,1.28642840091708,1.48728016116075e-08,6.25486026258286e-07
"FUN_006584",-3.18037149504813,4.29355614951658,1.05911680562795e-24,1.25671774107796e-21
"FUN_003331",-3.17622881965451,7.9514307518026,0.00118874418027684,0.0116435249544569
"FUN_004896",-3.15995950339418,4.57704601355274,7.16749668151485e-06,0.000133793530195635
"FUN_000858",-3.15629472483135,8.58871281156576,5.33869614548829e-05,0.000775909189578753
"FUN_002455",-3.15595007845529,1.31307080908774,3.57505594344515e-08,1.3092549793602e-06
"FUN_015912",-3.15166378798446,1.38302682720795,2.52120296458222e-11,2.19278657841046e-09
"FUN_008868",-3.14071386582095,7.05249460938291,2.22183714433517e-14,4.05595149908746e-12
"FUN_006201",-3.13995992225201,4.66969571354907,2.68903951274627e-13,3.8843760335427e-11
"FUN_004332",-3.13949256638364,6.70348228304909,0.00233641978062403,0.0204062068326637
"FUN_000208",-3.13818796408517,5.71765359626384,2.52955648706734e-08,9.84098181807086e-07
"FUN_003354",-3.11979983598428,-1.39669715408699,0.000269340527082066,0.00322587226812348
"FUN_015994",-3.11979495115037,-1.39669715408699,0.000269213477358102,0.00322587226812348
"FUN_003894",-3.11399233255406,3.6259125922154,2.92185825813534e-07,8.26941980827305e-06
"FUN_001443",-3.11348425192259,0.0510098327569976,9.53594096014041e-11,7.43713855539214e-09
"FUN_012863",-3.09620884360548,7.19612905819988,0.00276452711578829,0.0235038151710218
"FUN_005066",-3.0703008175884,5.62139460762644,7.05853699552312e-12,6.93824950116154e-10
"FUN_011581",-3.06398880108487,2.78605584184696,8.64922377393279e-08,2.85051041950402e-06
"FUN_014790",-3.03423479688364,4.86900657463616,0.00398951793738683,0.0319546152246239
"FUN_013779",-2.98730847885898,-1.45797029946267,0.000518920952015288,0.00569436276645397
"FUN_002975",-2.97610793445248,9.06326007827376,0.00133182131261428,0.0128778903638815
"FUN_007548",-2.97506617904496,8.26100113596294,2.05801456177798e-07,6.11587440076131e-06
"FUN_001397",-2.97250063235613,3.06072636593743,0.000733819455749818,0.00763226450807524
"FUN_005046",-2.93482122822809,3.90258071768771,3.73609985986604e-06,7.72731461599772e-05
"FUN_000660",-2.91848880954585,1.05428627215301,8.27863179236214e-07,2.05567460888969e-05
"FUN_005176",-2.90497785993205,8.80027486217788,1.22501498398908e-08,5.28570101663029e-07
"FUN_004990",-2.90094253015185,3.41820997920221,5.36237504091796e-15,1.23721908582957e-12
