"","logFC","meanExpr","pval","adj.pval"
"FUN_002467",11.0043242479234,1.58411166139821,8.61272414767063e-06,0.000667526081144407
"FUN_002466",10.6514061305069,2.92859047935096,1.92314720493711e-05,0.00106491071228051
"FUN_012054",10.0675821247781,2.88853967957027,0.000507575434872307,0.0061907805610123
"FUN_004069",9.90820657454688,1.62316396908382,6.86452729350116e-05,0.00200058819999371
"FUN_002470",9.87866194535959,2.78181428713297,0.000486280166475036,0.00602652225031454
"FUN_002485",9.78627272695195,1.89355705867942,3.38792835003301e-06,0.000410804859494513
"FUN_016255",-9.70674151910207,1.81320181369962,0.000706663227917653,0.00773326056796315
"FUN_016376",-9.69635980320273,1.80676047359707,0.000722411402510735,0.007828244108616
"FUN_002486",9.59837926218938,1.85048691676816,4.61648979495138e-06,0.000501236133815244
"FUN_010723",-9.58158942764839,3.89034634113085,0.000323262729955011,0.00472299073879739
"FUN_010720",-9.48435610954735,0.528944371982181,0.000180958294423246,0.00347925831823955
"FUN_002483",9.48306768697579,2.44905439540478,0.00182155069605989,0.0135815081521306
"FUN_002024",9.38513243119932,2.11810569629496,0.00575833833670314,0.0292458877923052
"FUN_006082",9.32801569359346,1.5210995201573,0.000130956076652636,0.00289672749048414
"FUN_002478",9.25340865439277,3.13067314305556,0.00224048365643828,0.0154115587994835
"FUN_008133",9.0378891949733,3.6830809003837,0.000122883982400207,0.00280020399949553
"FUN_004907",8.97165124743876,2.7269150802951,3.95551508874594e-05,0.00152807428956972
"FUN_008877",8.95014884446364,4.02769033846264,1.00366705793024e-07,0.000171972765376473
"FUN_008820",8.92190851932743,1.58669319700916,0.000120765872422569,0.00278633704539406
"FUN_004073",8.91365528620443,1.14519234523878,0.000182090634686359,0.00348489587950438
"FUN_007854",-8.74597751622612,2.46726113612607,0.000921090792121189,0.00901659413006316
"FUN_002072",8.68062863495911,2.62355457745955,0.00336799628293044,0.0202228265460972
"FUN_002489",8.65412358301096,2.76599656290956,0.00561007321599067,0.0286928990960705
"FUN_000887",8.65184322513229,0.434117110139659,0.00133858689725451,0.0111675830076059
"FUN_016330",-8.57787040212151,2.2597875651474,6.00547696158124e-05,0.00186291308479511
"FUN_010499",-8.50409047693267,3.52860235816406,0.000158244666050415,0.00319800534358819
"FUN_002114",8.47246571166172,4.6105430203087,0.00112223921075409,0.010088007450783
"FUN_006429",8.44964801344301,4.49252916075541,0.00291975215488246,0.0183445245071511
"FUN_012762",8.41896245883594,1.72050813483161,0.00477647000311791,0.0258054199445585
"FUN_012053",8.41333464010418,3.65953667480992,0.000951230059645416,0.00916048333381429
"FUN_005947",-8.40465011722316,1.47736146890685,0.00817633760148132,0.0374274913424448
"FUN_002481",8.38317013259776,2.50730076346662,0.00405145422351715,0.0229545557848114
"FUN_012759",8.37478842879879,1.71995458568176,0.00498799699760754,0.0265352691210974
"FUN_003926",-8.26559688468626,4.07943809572847,1.33814172159279e-05,0.000845720692276612
"FUN_010722",-8.23015383041152,3.51762629981618,0.0013633552979651,0.0112564901639147
"FUN_012574",-8.2177411276933,0.229872010792225,0.00200542487998872,0.0143595336665399
"FUN_002587",-8.19041870014155,4.53232263975271,0.000479813892762191,0.00599979655533099
"FUN_013139",8.13810058086036,-0.959752756840777,0.0074128615924283,0.0348300042303958
"FUN_011714",-8.10255083204182,5.88502718714038,0.000116506839556697,0.00273748105538155
"FUN_007703",8.10236407209854,1.84271772886381,0.00177711111234453,0.0134005310023909
"FUN_012764",8.10114967665766,1.61463473049321,0.000169177628123569,0.00334594542094822
"FUN_002482",8.09814641902146,2.15417425419716,0.00483715548926399,0.0260047983778814
"FUN_002036",-8.09269578625876,-0.335461800131479,6.46088585676295e-05,0.00194083609136612
"FUN_004068",8.07728043661652,0.715055119640244,0.00556763622562753,0.0285285542813463
"FUN_002491",8.02349805303909,1.23630481929664,0.0012810312720751,0.0108907325955535
"FUN_003609",-8.01707305874156,-0.894108626291023,0.000215884700761907,0.00384793631873048
"FUN_004072",8.0150487963818,0.677737336793673,0.00541175472501956,0.0279848726668282
"FUN_009853",8.00319448046878,3.46130370501061,0.000899405793635818,0.00891463546770776
"FUN_001449",-7.97921175021298,-1.6727685392963,0.000152591433017359,0.0031410766856064
"FUN_006445",7.97574100103001,2.3386599519913,0.00109536949160349,0.00997384136925891
"FUN_009854",7.96710296408889,3.42682991804933,0.00105225798499947,0.00979826773924397
"FUN_001413",7.96490430571886,4.54869365707333,0.00124370876833267,0.0107016905220972
"FUN_014991",-7.95817364422835,0.826402775398501,0.00951095583433419,0.0417868284369107
"FUN_009857",7.94236406225411,2.26777632208522,0.00400393069650262,0.0227468435358297
"FUN_002161",7.93792772178354,2.75154876122735,0.000798002484970155,0.00829812554400522
"FUN_002465",7.93515724333345,2.03682528097399,0.00118392221520093,0.0103785307857086
"FUN_010492",7.91173582883066,-1.02391709429237,0.000441942659695433,0.00571527812555061
"FUN_005514",7.89479616291867,0.909817066223727,0.000351581751615433,0.00496639120564249
"FUN_014797",-7.8886542444102,2.50677809175617,0.000433205973507262,0.00565311675718981
"FUN_010431",7.88462564862612,2.46927947030805,0.00504167617742166,0.0267359536017722
"FUN_006406",7.87464944818951,1.3286257847434,0.00311563966894057,0.0192048260409799
"FUN_003235",7.85150253660791,0.0754791894990996,0.00520595891836731,0.0272725921008886
"FUN_008657",7.8470034092032,0.283569289435503,0.000762693444488006,0.00806786006190056
"FUN_013367",7.83093029982687,0.604014821025584,0.000302170654827539,0.00457580575933917
"FUN_003234",7.82182783796176,1.32409365837284,0.0037930126488708,0.0219316136871012
"FUN_002737",7.80576842084869,1.27930414214821,0.00472665958334087,0.0256096767770576
"FUN_010671",7.79176973886916,1.27875185972942,0.00471524713109053,0.0255645187146462
"FUN_010721",-7.78006713474647,0.0120171883403956,0.00014206374316046,0.00303966478431425
"FUN_001417",7.73371353915113,4.58517475996056,0.00295741963314182,0.0185461136073054
"FUN_005334",7.73235716417421,1.25597140586459,0.00109240878636467,0.00997384136925891
"FUN_015322",-7.72274432809259,2.94961121697717,0.000586744520453043,0.00675467773649754
"FUN_011716",-7.66941834305665,5.83317048301157,0.000121334992730177,0.00278785186616003
"FUN_002162",7.63648544449282,1.18601509983928,0.00489541432690633,0.026241569150877
"FUN_000227",-7.63308709615926,0.98947405248252,0.0077701246881349,0.0361358654309342
"FUN_012623",7.62509074387601,0.385634374970754,0.00302523129496476,0.0188010259154338
"FUN_003223",7.60694497078682,1.80056876817961,0.00134260038507951,0.0111703804814377
"FUN_012330",-7.5937904828121,-1.86862361129391,2.15724310317758e-05,0.0011295656836009
"FUN_003241",-7.5833520178115,2.01869111468352,0.0103664035897776,0.0446131337910325
"FUN_007961",7.57190235869507,1.63236616218584,0.000914686660473495,0.00900164384110527
"FUN_012576",-7.54122625666075,2.08129067851198,0.00157103195806301,0.0123278143067278
"FUN_008729",-7.53319410202165,0.0892863247087006,0.00672404616807616,0.0324143514057113
"FUN_010417",7.50461043156078,3.52407124069488,0.00268641085830766,0.017337473651207
"FUN_014388",7.5007119097258,3.58839995164677,0.00036398618183571,0.00505141057030478
"FUN_006410",7.47697413403449,1.95915836791045,0.00484767755073016,0.0260529341548785
"FUN_001932",7.46822046352829,0.972950467559743,0.00218018770192422,0.0151220367867913
"FUN_003230",7.44085380329137,1.80575083359339,0.00542449610115515,0.0280285316430449
"FUN_010717",-7.43527479478895,1.0966895138438,0.00183919407962635,0.0136566839602957
"FUN_002474",7.43333015049271,0.832651295736145,7.93019485019235e-05,0.00214205523335602
"FUN_002733",7.42278608319634,0.878128295296775,0.00456659772536364,0.0250281495921283
"FUN_001410",7.40740635004932,3.29304783629508,0.00303015848005011,0.0188175673534925
"FUN_009856",7.36320238204165,3.57753095431393,0.00258869594737209,0.0170010923895005
"FUN_002586",-7.3351752391496,4.55074320467787,0.000387454199562086,0.00524563093979248
"FUN_005125",7.30988441642076,1.98160945353601,0.00481020881079995,0.0259249035213405
"FUN_010416",7.2738697114482,3.36890234396419,0.00289928109836569,0.0182639514431603
"FUN_006209",7.24817884388933,0.776768029313115,0.0078278988003908,0.0363231996849419
"FUN_001414",7.23660865568425,5.21167320844147,0.00165194117950731,0.0127282221122335
"FUN_002585",-7.22513665277642,4.33587090329325,0.000719933486016282,0.00782692085713513
"FUN_004916",-7.22452275916897,6.24242039074077,0.00543250345357789,0.0280437375297812
"FUN_015683",-7.18415195233448,5.56449444782004,3.29098761479588e-05,0.00140539553359869
"FUN_006405",-7.16851691629813,-0.428956008657998,0.00847144702608993,0.0385027846778128
"FUN_010428",-7.15863546145397,0.169059722617155,0.000282225432332553,0.00440218674357593
"FUN_011432",7.14228700361419,1.30675910246371,0.00541271516408373,0.0279848726668282
"FUN_010863",7.13492705152716,1.22682893736516,0.00718665662293634,0.0340224393902019
"FUN_005030",7.13432877040591,0.896780767334895,0.00451955752502867,0.0248358880601311
"FUN_009852",7.12197971468774,4.47005281490151,0.00107334649864327,0.00987411627279427
"FUN_013517",7.09957488269998,4.34794708161439,0.00108989043453351,0.00996464280335619
"FUN_012835",7.08762379550409,0.283636198103841,0.00273001014853017,0.0175100110375997
"FUN_009761",7.08270520933068,3.63757367307879,0.000555167193511221,0.00654609797548701
"FUN_013793",-7.06151915503217,1.64421316336402,0.00071276056663667,0.00777948655254163
"FUN_010498",-7.05980013613705,5.2105067712884,1.45893694156921e-05,0.000896901580138487
"FUN_000231",7.03890599569678,3.14004620373478,0.000175760427388211,0.00343497908208584
"FUN_005461",7.00582083974801,-0.329990699076627,0.00854504791011186,0.0386642770705034
"FUN_001416",6.98526732939216,4.46621188143556,0.00360342875703269,0.0211744458832073
"FUN_010391",-6.95781828457756,2.77370357729752,0.00102053981860514,0.00957808331450203
"FUN_002089",6.95377261149777,6.29423266213284,0.000259764075858995,0.00420495991346837
"FUN_001415",6.93774457094651,5.33440207281293,0.00235739487004501,0.015984099420893
"FUN_011854",6.93727521449765,-0.892265403399179,0.000155796272074901,0.00316392135905655
"FUN_002588",-6.93686873952617,5.42349931003433,0.000122279256739085,0.00279801802133377
"FUN_000714",-6.9255641913884,2.29792149391153,0.000477269091852969,0.00599979655533099
"FUN_010322",6.92133653646214,4.38497967509842,0.000219707905621917,0.00386470105898156
"FUN_009063",-6.87726930634128,5.16108176405208,0.000216534203570086,0.00385124859711592
"FUN_009760",6.83416275875215,5.05863743286872,0.00570364704144715,0.0290998110112163
"FUN_007454",-6.82779281342668,5.16525658375313,0.000721794067254585,0.007828244108616
"FUN_001421",6.82349408603674,4.18352212633528,0.00236765764603569,0.0160275178549082
"FUN_014624",6.79582604182891,-1.61069539895981,0.00039323073501354,0.00530653856218109
"FUN_003237",6.79257125632522,0.385642459626158,0.00230140810348511,0.0157006124907986
"FUN_010286",-6.79007692709427,-1.24404365549706,0.000198850850779742,0.00367030526200389
"FUN_004978",6.74997639046665,1.58622286183584,0.00910104554008379,0.0404026105055777
"FUN_005722",6.7463152229314,2.44597569640549,0.000420121898530445,0.0055389404590379
"FUN_000946",6.74196418567066,0.793418691973922,0.000185094435474097,0.00349070841327446
"FUN_008903",6.72100271355765,-0.0359149926196763,9.6267416308509e-05,0.00241905501547084
"FUN_010100",-6.69341347381344,5.45308054893057,0.00138223469373332,0.0113447049072618
"FUN_003240",6.68514460300744,-0.199434159935208,0.000579038224185134,0.00669845611431995
"FUN_005223",-6.68158869315789,-2.31578357456709,5.397635938548e-06,0.000533723382209282
"FUN_007009",-6.67780547971185,3.87354650130389,1.04396255744725e-05,0.000741124188218534
"FUN_002679",-6.66881792091498,-2.35609160056945,3.24946432322115e-07,0.000257048101606428
"FUN_001411",6.66715471251716,4.53954870785786,0.00364957981602423,0.0213474717971108
"FUN_000711",-6.66316692479286,3.4434964139233,0.00272995956953325,0.0175100110375997
"FUN_010409",6.65128264009823,5.9048884882185,0.000304301074522423,0.00459132556763532
"FUN_008219",-6.65045841971613,0.686960293540476,0.000155018989860672,0.00315585227887927
"FUN_002537",6.63212562051232,2.78365736565613,0.00551063375165977,0.0283501985195643
"FUN_000710",-6.62448420246491,4.53276308849179,0.00238587624720977,0.0160895841527852
"FUN_016555",6.59900052293095,0.452094030324172,0.00814617405811789,0.0373514334676937
"FUN_005923",-6.59470804378854,3.13689478087525,4.44933154136509e-05,0.00160021934546754
"FUN_000718",-6.59348317246314,0.750613197670749,0.000843332986661008,0.00856478682396158
"FUN_000647",-6.58408444891045,5.53992177650002,0.000225310167181065,0.0039035456921715
"FUN_014983",-6.57639687649158,2.45677561273751,0.000920993269763742,0.00901659413006316
"FUN_003027",6.55520231206823,-1.74688237193019,0.000243406719861388,0.00407197626418669
"FUN_010494",-6.55085361174576,0.622146321738125,0.00551234897773854,0.0283501985195643
"FUN_010289",-6.52188265133068,4.62426646451152,8.94362279825143e-05,0.00231780751832376
"FUN_012000",-6.50087565358491,-0.592486149079148,0.00109452241657357,0.00997384136925891
"FUN_011713",-6.49519020366266,3.59440092611938,0.000265616742120255,0.0042714669120055
"FUN_001226",-6.4756046122752,6.74620554142716,0.00121091897712822,0.0105373420890801
"FUN_000842",-6.46715945365371,3.31219368888747,1.63443978612751e-05,0.000959410379051243
"FUN_012134",-6.4562554579341,-2.46909902231396,4.54100152788448e-05,0.00161815946605156
"FUN_015978",6.45276802266576,0.0261709868538017,0.00499901460550916,0.0265569653427304
"FUN_000815",6.447973695645,-0.58778364612145,0.000118534676912452,0.0027617083490458
"FUN_006110",-6.42667053805405,3.85676580128944,0.00638570965003788,0.0314253467722274
"FUN_012863",6.42154876956229,4.70109909993549,0.00174134772420544,0.0132169276417597
"FUN_007766",6.40856663916088,1.00744973416025,0.00806231242032959,0.0370730117072858
"FUN_010719",-6.40348301970133,2.62218811064018,0.00857127383678917,0.0387234160937562
"FUN_008633",6.3458680170329,-0.515426582189872,0.00217557006418903,0.0151026201029286
"FUN_001037",6.32727476144352,2.56251975224529,0.0011603741241698,0.0102691394004046
"FUN_010329",6.31164389091129,2.35087918007697,0.00127177216664967,0.0108564641481934
"FUN_000463",-6.29972623174281,0.749691121549545,0.0010098239036692,0.00951022240662465
"FUN_001412",6.2980081148542,5.70687353345678,0.00191724040308631,0.0139996472861845
"FUN_014845",-6.28947589772882,-0.804492645815666,0.000412892588483196,0.00547403964874928
"FUN_008904",6.28757349854543,0.11854869811689,0.000605381077195831,0.00688425319873424
"FUN_002468",6.2652990481753,2.72628990739036,0.000650025585092514,0.00727882444536356
"FUN_000646",-6.26276161234443,7.05447613269564,0.000311333149825694,0.00462968655324195
"FUN_013520",-6.23940131934279,5.08473002978793,0.000176558951493748,0.0034384493578126
"FUN_013397",-6.23216192279219,3.64037919663334,0.00519165971224265,0.0272406352305038
"FUN_010424",-6.22170285884514,6.38395414835404,0.00116155266875513,0.0102691394004046
"FUN_006360",6.22054931161401,-0.293295299947391,0.00336935686054213,0.0202228265460972
"FUN_002475",6.21465869330151,5.33128747171084,1.38765920107775e-05,0.000866608821364796
"FUN_008630",6.19893686019678,-0.160673613743744,0.00336965951598827,0.0202228265460972
"FUN_010905",6.1903500186804,-0.360945379280019,6.62288590334591e-05,0.00196618738789812
"FUN_012622",6.18092929681458,6.34194500040976,6.49970626814953e-07,0.000280747506603127
"FUN_012690",6.16737832268665,4.33210203677248,2.00276033426593e-05,0.00107669432598141
"FUN_010418",6.16239328978925,7.45504252834115,0.00250196057226321,0.0166516702830274
"FUN_002736",6.16117199054041,3.50571034716533,0.000268517627411201,0.00429731678858851
"FUN_006394",6.15485584856365,1.63613036405812,0.00594322533642922,0.029890662818275
"FUN_004026",-6.14690773660179,-2.59573558701246,4.78199944699e-06,0.000509460814020498
"FUN_001418",6.14558743515939,4.77460586543713,0.00302318967284016,0.0187953693283012
"FUN_008021",-6.11680675675929,4.92423506749266,0.000887079367350881,0.00887306611368105
"FUN_001225",-6.10904736902607,6.72100537643436,0.00181059196211188,0.0135315148524452
"FUN_004335",6.10528182140581,3.57565223641412,5.81934221134583e-05,0.00184839221443359
"FUN_012177",-6.09972048140788,-0.959147642645961,0.000720794371214676,0.007828244108616
"FUN_014712",-6.09773486499271,2.074168740783,0.00825395638021956,0.037720694192079
"FUN_002061",-6.09717574268733,3.25530135103157,0.00568518132370071,0.0290234272124512
"FUN_010496",-6.08817983411319,-1.52343965752405,0.000273449285238498,0.00433906460814931
"FUN_012508",6.07838118914321,0.883157696664406,0.00875325880918602,0.0392573259552371
"FUN_003330",6.04893518856571,-1.34800704736036,0.00150890757214612,0.0120105283126456
"FUN_013383",6.04722002448182,0.43282409755311,0.000948427141530071,0.0091494028310671
"FUN_016147",6.03972019571322,3.4685831060339,0.00115981093857902,0.0102691394004046
"FUN_013137",-6.02836015008632,2.80024813408599,0.00378836626959592,0.0219200071301036
"FUN_003127",6.02020366592908,3.54183464701095,0.000592438027278694,0.00679198102771129
"FUN_005161",6.01908232853635,3.88443408370319,0.00140052445726665,0.0114102561471866
"FUN_000715",-6.01605066584643,3.25864930616003,0.00256993290085597,0.0169546168979426
"FUN_000621",-6.01260699520324,4.87332559945859,4.22536448006075e-05,0.00156642513550666
"FUN_009753",6.00644778792596,0.25671295929779,7.98405826196699e-05,0.002149613871115
"FUN_013398",-6.00597657155943,3.0613274638019,0.00438113467888336,0.0243084199350736
"FUN_009851",5.99818673451255,4.45543893671474,0.00236661720531038,0.0160270057132556
"FUN_005949",-5.9919600585111,2.73458439723401,0.00250640618319007,0.016658432711692
"FUN_000823",5.96881226343687,4.65456605081289,3.2244165270978e-06,0.000406006805245605
"FUN_008859",-5.96669803198058,2.17734283923716,0.00247355942619953,0.0165130663283232
"FUN_015737",-5.96046036589584,-1.5682748714993,0.000162094681182829,0.00324775092001135
"FUN_000716",-5.95010497000196,2.13514472160788,0.0031521556993068,0.0193366360697506
"FUN_012553",-5.93445347696091,2.20938576662512,0.00438800933811938,0.0243221925675139
"FUN_004667",-5.90392309292842,-0.365688401847496,0.000232003018476521,0.00396913917912663
"FUN_009412",-5.90305479147638,5.23442340966718,0.000990835916247734,0.00938413126608174
"FUN_007374",-5.88849011878105,4.55894811202304,0.000148466595785781,0.00309962240885675
"FUN_012689",5.88091772186025,1.46144337760254,4.46015440482993e-05,0.00160021934546754
"FUN_005024",5.87772271161716,4.93036279758926,0.00122763365973733,0.0106151609764504
"FUN_002469",5.87733233864964,4.58735334907564,0.000680706726193678,0.00753860009035291
"FUN_013135",-5.86986986315359,3.18389136558103,0.00607334694600874,0.0303612517204626
"FUN_008818",5.86830064960777,2.12407238190675,0.00014558925705629,0.00307144709484909
"FUN_001448",-5.85149008787229,0.469409493932137,0.00025773310419385,0.00417851769604089
"FUN_000885",5.83704630599099,2.19796806878471,0.00963119745483429,0.0421701244385101
"FUN_001031",5.8311470866011,1.68410639807649,0.00145255424772974,0.0117191992050929
"FUN_001912",-5.82800448567577,0.585448880624602,0.000939029636975338,0.00908728823545341
"FUN_003924",-5.82289146868946,3.1803527434625,5.17600147105555e-05,0.00173354307333014
"FUN_009064",-5.82126997227879,6.52972897552648,0.000342788295725703,0.00488621656623664
"FUN_003222",5.8202218863862,4.38445796679965,0.00264075405482573,0.0171976356833045
"FUN_008379",-5.81607217601208,1.3176921978113,0.000767373446232119,0.00807749283515591
"FUN_002732",5.8141290787801,4.00660278243613,0.00033774637563978,0.00485329457122875
"FUN_003219",5.80825431834409,4.6211345322003,0.000195636653777091,0.00362259677468076
"FUN_008629",5.8043604484413,2.81783567010754,0.00108556195383278,0.00994270962600422
"FUN_001687",5.80206586605092,0.0965673661018673,0.00251316065379478,0.0166727734747759
"FUN_004332",5.80099657220036,4.19882655089429,0.000442442070157602,0.00571527812555061
"FUN_003909",-5.79626389006726,5.22706555948079,0.00301102155136395,0.0187618492165259
"FUN_002125",-5.78522368335818,7.13633987292629,0.000599849922264397,0.0068391948583776
"FUN_009426",5.76374119412525,2.91567928533155,0.00138662648913249,0.0113559389800426
"FUN_010718",-5.75760841674131,5.61443492323121,6.98712613350837e-05,0.00201510658558752
"FUN_000190",5.74962712113357,6.38312079017506,3.52697957821503e-07,0.000265218535647903
"FUN_009658",5.73963000491019,0.607465180112917,0.00231384747986631,0.0157725212702254
"FUN_003331",5.7356881348614,6.03548187707109,0.00871336602278796,0.0391629968535048
"FUN_010287",-5.73210289124833,2.73741620291581,2.63659628225256e-05,0.00125140392687942
"FUN_005023",5.73049807915299,4.58314180882922,0.00112050827958719,0.0100833605311497
"FUN_014791",-5.70157471957932,4.21574972664391,0.00518812546873272,0.0272306920336771
"FUN_016569",-5.6982715002334,1.49108645831114,0.000632690845830635,0.00714012250743105
"FUN_003488",5.69357528839586,0.39380717948315,0.00258123885999166,0.0169870016987037
"FUN_009752",5.69351855205257,-2.15970587311271,1.97782828830879e-06,0.000354188500089939
"FUN_016562",-5.67968041490964,1.43114596004682,0.000597124197783122,0.00682685972028439
"FUN_003289",5.67718099678206,1.87617676709731,0.00133694095177934,0.0111620237616141
"FUN_003923",-5.67612814816576,-1.7874537834411,0.000269993689576227,0.00430435237163175
"FUN_000719",-5.67132090480813,3.75146000718542,0.00526480940253896,0.0275288050975692
"FUN_011855",-5.66797263780877,2.94114632858121,0.00605911483608678,0.0303050225647121
"FUN_005016",5.66626921769834,4.5769487388757,0.00110865031874101,0.0100341000609888
"FUN_011715",-5.65391381916688,2.9905342858768,0.000461112785497639,0.00585627338890427
"FUN_012932",-5.65275627293208,4.43642681420605,0.00691625831494887,0.0330817400310771
"FUN_013050",5.63894739684242,-2.16515057860536,2.09703645226835e-08,0.000171972765376473
"FUN_014224",-5.6373321978891,5.27705858928208,0.00215342991198133,0.0150086500672644
"FUN_000945",5.63293979072134,1.25046139386971,6.96230500257429e-05,0.00201144018613503
"FUN_003925",-5.61964328378782,1.62167026646334,0.000205735243679639,0.00373924930854065
"FUN_015130",-5.60878670502156,1.12629544320984,0.00140022850480514,0.0114102561471866
"FUN_005067",5.60357882813075,5.75243228965004,0.000241599685856971,0.00406144456278226
"FUN_006051",-5.6014987989989,-1.51655769957649,0.00936257151215793,0.0412768147452143
"FUN_010425",-5.59929208036834,4.96762304543363,0.000201419583981805,0.00368372487908917
"FUN_005953",5.58660449221659,2.37072724079518,0.00106356954403747,0.00983195173375095
"FUN_015395",5.57909738019564,-0.97147772871762,0.000206463781188976,0.0037459516316877
"FUN_010412",-5.57748412314676,3.08335621040979,0.00178369501933265,0.0134197199552328
"FUN_006254",5.57069261557646,5.62680065635887,0.000780304749429688,0.00816787807027472
"FUN_016534",-5.5686569478936,2.22700827877525,0.00344239656745117,0.0205627802152099
"FUN_001927",-5.56335602646373,5.11413248214699,1.00478125469243e-05,0.000725714182736986
"FUN_008039",-5.55651125168859,5.09572363399587,0.000247258210106442,0.00410508066051021
"FUN_000192",5.55189251414744,7.2372469115101,2.9390257156365e-05,0.00132905715019113
"FUN_007949",-5.55005872264189,-2.05916197531357,6.58470206121052e-06,0.000582062302416472
"FUN_012575",5.54211982111193,3.89333136895127,9.22601728328312e-07,0.000287935147980411
"FUN_013136",-5.53111867033956,1.92544474227914,0.0032156879792113,0.0195817480610917
"FUN_014988",-5.52427951158259,1.08668853819676,0.00257968449566349,0.0169852234807618
"FUN_014798",-5.51226372502596,1.60280675232736,0.000247812404775046,0.00410508066051021
"FUN_005948",-5.50785571345234,4.71657167243593,0.000133236209595452,0.00293154955470152
"FUN_012327",-5.50535470283209,0.781775832294038,0.00296556112408376,0.0185700315529718
"FUN_007276",-5.50016477932384,0.920573011551034,0.00244847171814494,0.0163744010393815
"FUN_006459",-5.49583465498322,7.04434666290742,0.00964548502986943,0.0422104313267099
"FUN_000617",-5.49393808110657,1.39835687018309,0.00278614833438653,0.0177493944189871
"FUN_006107",-5.48987759900411,1.601692598252,0.00359307203135536,0.0211435042808626
"FUN_004619",5.48668029309428,3.74560869006559,0.00276529381887567,0.0176545199535598
"FUN_012329",-5.48631001414932,1.53738108467,0.000496295728894316,0.00610249048733707
"FUN_011887",-5.48547753371537,3.20143703065012,0.00262467241611965,0.0171185937089045
"FUN_000796",-5.47228749919822,1.37078140288987,0.000917068993460919,0.00900972118710066
"FUN_006112",-5.46908826512525,5.64258191543679,0.000574397939763979,0.00667265634640505
"FUN_007531",-5.45012117346423,2.9541864801958,0.000534840983568796,0.00638580989822231
"FUN_014714",-5.4462668025517,7.3024784175396,0.00108045284083366,0.00991081313745372
"FUN_000717",-5.4428545987732,1.12260325557718,0.00185070537416488,0.0137127197482725
"FUN_014990",-5.4415765706491,3.83665561767937,0.000683082359651439,0.00755483632392124
"FUN_009850",5.43803938240792,-0.457070593436419,0.00444977221345317,0.0245906906220506
"FUN_015744",-5.43277151573166,5.4322575200843,0.0019617856998869,0.01415690010709
"FUN_006395",5.43218996221163,3.01590253479594,0.00191174682285287,0.0139902811547277
"FUN_007275",-5.42142051267943,-0.518719018426547,0.000894362105323122,0.00891039561811783
"FUN_003178",-5.41529590090744,0.201443757947024,0.00133914190652245,0.0111675830076059
"FUN_014019",-5.41059267710524,-0.741789259351036,0.000722072524113754,0.007828244108616
"FUN_005931",-5.40970588257248,5.65601648778441,0.00380037864764345,0.0219512830649002
"FUN_007277",-5.4087895006125,1.67869840179463,0.00513982117321706,0.0270626653976171
"FUN_007483",-5.40299448461495,-1.46110240548551,0.000373340953321774,0.00512185710361939
"FUN_008634",5.38163459017513,-0.892133152043221,0.00583113025705502,0.0294857172772987
"FUN_014711",-5.36699373035218,5.16614081695309,9.98185420173884e-06,0.000725714182736986
"FUN_006172",-5.36659984231662,1.76072894230822,0.000247671447841476,0.00410508066051021
"FUN_010127",-5.36426417557821,6.0073227257465,0.0013100460003999,0.0110286888680817
"FUN_012387",5.36228459285881,1.25694561299133,0.00155655267479651,0.0122779928935041
"FUN_006551",-5.35749871802129,-1.00200294411261,0.00136772917508517,0.0112788587462034
"FUN_014795",-5.35539171824957,2.93421671600053,9.00571714520931e-05,0.00233026438031491
"FUN_002032",-5.3436639060261,2.47775430231239,0.00628446602703869,0.0310755026522574
"FUN_002455",5.33321621996769,-1.31798715812633,0.00109460935332556,0.00997384136925891
"FUN_001079",-5.32329204637108,3.33731146412524,0.00472949268041137,0.0256166717988241
"FUN_010500",-5.30679368479875,-1.79938576377031,0.00128036463697618,0.0108906386837933
"FUN_005645",-5.30571612002553,7.80687537943,0.0035437982275674,0.0209351266558853
"FUN_013146",5.30500142585704,-1.00876415581067,7.32369016623989e-05,0.00206255442308485
"FUN_001397",5.3026985142621,0.822548362615258,0.000926259202562344,0.00901726841611627
"FUN_012632",-5.30251592112121,-0.830838135571744,0.000906675681569815,0.00896529548942724
"FUN_003325",-5.27927953759931,6.94677906699172,0.000330167919589119,0.00478182169155575
"FUN_015385",-5.27660704574864,0.338472781306297,0.00690838744422449,0.0330536095113644
"FUN_003224",5.25610494635244,3.6356676406842,0.00132715635164851,0.0111234719039279
"FUN_011515",-5.25428940691972,-3.0849099733431,0.00687409220805659,0.0329179647622474
"FUN_001447",-5.24547135370177,-1.53544179149989,1.36294589235663e-05,0.000854387062785978
