"","logFC","meanExpr","pval","adj.pval"
"FUN_002467",10.8234496182491,2.49824851162839,1.05196714281024e-05,0.000749607743667174
"FUN_012054",10.7240677552924,2.58004131614067,0.00633423976009995,0.0286664439269587
"FUN_002466",10.6606545193702,3.1036712814936,8.07098166566083e-05,0.00204650902128751
"FUN_016255",-10.4795766910266,1.6514349020474,0.00294917210888444,0.0169555735085614
"FUN_016376",-10.4795766910266,1.6514349020474,0.00294917210888444,0.0169555735085614
"FUN_002470",10.4602668586743,2.39412546021276,0.00584035227450608,0.0269515578824496
"FUN_010723",-10.2258149280161,3.92814424549149,0.000447901290507708,0.00532464583356062
"FUN_004069",9.83630962080686,1.56935535811898,0.000599590530010301,0.00638952620691305
"FUN_010720",-9.74337792563447,1.14258919127883,0.00161598455610006,0.0116338413649048
"FUN_016330",-9.57636458281917,1.96030638566147,8.53261577220521e-05,0.00209002105325683
"FUN_002485",9.31840789764606,2.15671670793774,1.84057805219895e-05,0.000958444861643257
"FUN_002478",9.11474096847183,3.13344285310886,0.00445958910975968,0.0223463853744475
"FUN_002486",9.08089881452689,2.3431105173319,2.64159436487935e-05,0.00114941833082843
"FUN_002072",9.07545320720872,2.61267507488139,0.00798250183125815,0.0337944815538256
"FUN_008877",8.98211762440227,4.21993551167018,8.12198396683501e-08,0.000232304985419415
"FUN_008133",8.948737816738,4.3116275911863,0.00017394583441805,0.00306354603203514
"FUN_004907",8.94316294232462,2.67297591921945,7.81655692457154e-05,0.0020236447709749
"FUN_004073",8.89371867125485,1.14875093029401,0.00134419997225573,0.0103566223086161
"FUN_002491",8.86512394338085,1.89553501633448,0.00256010298933022,0.0155333189861737
"FUN_007854",-8.86248247121124,2.88299316826935,0.00134890746144856,0.0103769368510898
"FUN_008820",8.80127288325117,1.51263574014979,0.000219587628248778,0.00350874041517963
"FUN_010499",-8.64098755749451,3.62269558673766,0.000152491109117266,0.0028770123370528
"FUN_012053",8.56050706839271,3.63649968955838,0.00165818054990258,0.0117855206340636
"FUN_003926",-8.53912906627727,4.34258949589584,1.42777915815916e-05,0.000829943631925935
"FUN_010721",-8.49157840305156,0.797792312645698,0.00181409910984496,0.0124197073844526
"FUN_003609",-8.37771424353493,-0.744603150260252,0.00682791102312813,0.0302122387196025
"FUN_002481",8.28554189709791,2.53053097226975,0.0101569342294453,0.0396652966726645
"FUN_002161",8.28321439461872,2.4516803274737,0.00192793545822051,0.0129140070201459
"FUN_010722",-8.27297446253519,3.78959369108475,0.00105978051603901,0.00892049509115587
"FUN_006082",8.26882853897335,1.93955189591137,0.000662310719147822,0.00679552196446521
"FUN_005334",8.25668538422928,1.46106964195805,0.00611173356709657,0.0278978264233035
"FUN_002036",-8.19733776977695,0.853530725480422,0.000558799942552123,0.00609362199183595
"FUN_012574",-8.19567605723998,0.101349645097703,0.00832085727478465,0.0348230498854939
"FUN_011714",-8.164023272865,5.98392107371073,0.000146383689350797,0.00280621064531601
"FUN_014388",8.13773244076373,3.20660228951846,0.000887557506870351,0.00797296476492016
"FUN_002483",8.12094025999983,3.28753091897535,0.00336181895621268,0.0184628928159745
"FUN_012764",8.10774392351644,1.63640137647066,0.000357150412204496,0.00465658624327351
"FUN_008657",8.10707810650273,0.484459252887872,0.0102750949446852,0.0399847980418892
"FUN_006445",8.07663765632202,2.34977195315267,0.00229995720354234,0.0144533718545876
"FUN_001413",8.05451131446042,5.18497327227593,0.00155970792230636,0.0114035700393166
"FUN_001417",8.02904038558678,3.79701938089499,0.00474673614011977,0.0233676673114812
"FUN_006406",7.99574993711014,1.46837902582975,0.00925888614037311,0.0373410408047027
"FUN_002114",7.91592674974716,5.69201652105123,0.0010663926452493,0.00896559742487376
"FUN_009857",7.91556689207509,2.31219899862928,0.00928458268728839,0.0373949263455338
"FUN_010717",-7.86704138493772,1.41040801804795,0.00505814581716942,0.0244050416097638
"FUN_006394",7.84713229944367,1.3212387432065,0.0136818788072546,0.0490633271871987
"FUN_015322",-7.80587315948573,3.38713527238753,0.000754219934960652,0.00728504056663349
