"","logFC","meanExpr","pval","adj.pval"
"FUN_013139",-10.8826959939815,2.47593211788326,1.25379156392553e-25,1.73566545499425e-22
"FUN_000887",-10.6676135709406,3.84129813349021,1.95686680231987e-47,8.29446110608012e-44
"FUN_002487",-10.0969201686599,1.71589980929614,2.50687114015986e-16,9.25425408451902e-14
"FUN_002467",-9.46784385278412,6.34709760024577,8.39702883624688e-24,9.29942953518221e-21
"FUN_012054",-9.24132053040822,7.26358643757293,3.3444854555179e-30,6.17317693189592e-27
"FUN_008877",-8.98508374130658,7.87461577007636,6.09071377914155e-48,5.05894686495497e-44
"FUN_002485",-8.68703305476696,3.72602900534496,6.34999779715663e-57,1.05486163406366e-52
"FUN_013141",-8.68649991001818,0.39715410235232,7.79253399639631e-07,2.42869746244157e-05
"FUN_002466",-8.44949544534404,7.55916311204236,4.05481946707739e-20,2.49476522174406e-17
"FUN_002470",-8.3553003368086,7.14791065963881,4.0637668394595e-16,1.43632541993832e-13
"FUN_012053",-7.78786569070822,7.30063757614257,6.85625200050448e-13,1.21166019396149e-10
"FUN_002484",-7.70283305460548,-0.454207304644412,6.59346852201219e-08,2.88999206036059e-06
"FUN_002486",-7.67687958672589,2.73979146494239,1.99722155215028e-47,8.29446110608012e-44
"FUN_006209",-7.44248883007045,3.91902321609799,2.15782330658947e-30,4.48072009613303e-27
"FUN_011854",-7.39454843043447,1.38598684019366,1.94062551050163e-26,3.22376709804531e-23
"FUN_008903",-7.30755757048662,0.599343992521839,1.61722692121317e-20,1.1680597223997e-17
"FUN_010492",-7.04877557586297,2.3610375879823,1.05436279416102e-25,1.59227952150936e-22
"FUN_014624",-7.02129746505871,1.01978486902075,4.57818112694408e-21,3.45694294912705e-18
"FUN_007421",-7.00205191917286,2.43448093627814,0.000274298021620541,0.00360493570819655
"FUN_001176",-6.87220629754135,-1.08789644949395,0.00181822477554307,0.0184510384675146
"FUN_005334",-6.74150537018167,4.18154993807915,2.30903516641483e-37,7.67153843689663e-34
"FUN_002492",-6.66752057233124,-1.32842715912493,4.80705498351688e-05,0.000811532493762016
"FUN_012690",-6.65048019868429,2.18295160763913,2.36386367222302e-31,5.60978618899555e-28
"FUN_008732",-6.60973425416135,1.35678579403983,2.57237995209869e-07,9.39173093720076e-06
"FUN_005514",-6.54824626065549,3.9693496060532,6.73868517521443e-24,8.38078812597156e-21
"FUN_006426",-6.35242040728275,-1.53203499058387,3.5484161854196e-05,0.000636569002939422
"FUN_012623",-6.16366783384803,2.93718697202696,2.34956959637758e-12,3.454075233188e-10
"FUN_002465",-6.13334031848669,5.23602624620857,2.19136357182264e-08,1.09318113078431e-06
"FUN_003235",-6.11235059020346,3.26806114146264,6.44511704072933e-13,1.16376395957169e-10
"FUN_003330",-6.04378164741836,0.943162079117932,8.48273554364575e-16,2.76304319315771e-13
"FUN_014788",-6.03579000946545,4.78953145088703,2.18586266452788e-05,0.000421247686579317
"FUN_004069",-6.01316503423375,5.41392159830269,3.47237819667851e-06,8.82005299743477e-05
"FUN_012622",-6.00250676416927,8.40604006630185,7.93465739723752e-22,7.32280714905054e-19
"FUN_005722",-5.9996489568798,4.99105731565124,1.06112147523215e-34,2.93789165775942e-31
"FUN_002469",-5.92489505908518,7.09153618168499,5.01314860164402e-12,6.71600198149278e-10
"FUN_000190",-5.71890603366653,8.16745852936809,6.46085367265186e-20,3.83313218607474e-17
