"","logFC","meanExpr","pval","adj.pval"
"FUN_008877",9.00389256041135,4.47664656980172,1.14303220078575e-09,1.63807944694606e-05
"FUN_013025",-1.79289731756766,8.46986029173315,1.90056635952968e-08,0.000123292542508098
"FUN_014060",2.48631703586978,4.87825337241161,4.90219378089486e-08,0.000123292542508098
"FUN_002096",-1.85766425590778,7.21422480853611,5.77623998046423e-08,0.000123292542508098
"FUN_002782",-2.33500783938769,7.34406128668793,5.9056972736565e-08,0.000123292542508098
"FUN_007339",-1.52260372222271,6.97137800466948,6.10102297726083e-08,0.000123292542508098
"FUN_005765",-1.37743726440893,4.16683443854538,8.16313307297225e-08,0.000123292542508098
"FUN_010292",-4.27737447486872,2.46740849833863,1.03207916508993e-07,0.000123292542508098
"FUN_000344",-1.97277249913097,4.25974219414511,1.07656013348374e-07,0.000123292542508098
"FUN_012645",-2.33234638491345,5.46799128006806,1.07939947415339e-07,0.000123292542508098
"FUN_005881",2.17861964372297,5.53301974643517,1.3549168675647e-07,0.000123292542508098
"FUN_000190",5.81742372394446,6.88377411088128,1.38242620757463e-07,0.000123292542508098
"FUN_012169",-1.73121148690376,4.99457217102717,1.45711340896231e-07,0.000123292542508098
"FUN_001047",-1.13172027871864,9.79620100269404,1.57234528344813e-07,0.000123292542508098
"FUN_000038",-1.25823860100474,5.90598434090689,1.60076039727136e-07,0.000123292542508098
"FUN_003726",-2.72183453241344,3.61556483333897,1.63341711332305e-07,0.000123292542508098
"FUN_006745",-2.55373197775033,2.82538476779411,1.6456473245233e-07,0.000123292542508098
"FUN_012956",-2.65746976581232,2.73567606180955,1.79555012053853e-07,0.000123292542508098
"FUN_012622",6.32478784812855,6.71208935530751,1.94600493357594e-07,0.000123292542508098
"FUN_015181",3.82278403337701,4.51629894469755,1.9853617555471e-07,0.000123292542508098
"FUN_014661",-0.902189799477799,6.45277901809463,1.98697240198515e-07,0.000123292542508098
"FUN_005924",-4.33060160122784,3.68327531753317,1.99280646878169e-07,0.000123292542508098
"FUN_002059",3.69505908973269,3.52653387428144,2.27482597815384e-07,0.000123292542508098
"FUN_010077",1.1166925555267,5.40658049050022,2.31236040425264e-07,0.000123292542508098
"FUN_001857",-1.40256051411374,7.71047864263953,2.42935264547138e-07,0.000123292542508098
"FUN_016443",-2.86648392546442,4.03514000995435,2.43567532116375e-07,0.000123292542508098
"FUN_001926",1.01037135817505,5.744645445684,2.66416214864765e-07,0.000123292542508098
"FUN_002467",10.6192887583838,2.70011456719581,2.81952131285976e-07,0.000123292542508098
"FUN_006034",1.4700998297453,7.58852350726645,2.84564946577233e-07,0.000123292542508098
"FUN_010594",-1.88757197165846,6.36251851561189,2.85838181451383e-07,0.000123292542508098
"FUN_001495",-1.02414310570608,4.65366239993311,2.89381412627204e-07,0.000123292542508098
"FUN_014838",-2.70480592206262,4.62304846594358,2.92080409556883e-07,0.000123292542508098
"FUN_005595",-1.33414231135404,6.15720868607596,2.96761077415944e-07,0.000123292542508098
"FUN_008871",-3.62639951679679,5.36147925150077,3.14955747944177e-07,0.000123292542508098
"FUN_005315",-2.62782711045276,2.57650143799283,3.30524840942194e-07,0.000123292542508098
"FUN_002954",-0.964910547262342,5.32645031016535,3.38639689812281e-07,0.000123292542508098
"FUN_009385",-1.334855110115,6.53493647578457,3.43365327649375e-07,0.000123292542508098
"FUN_011892",-1.74220836755522,5.01033213303448,3.52333857563943e-07,0.000123292542508098
"FUN_003016",2.69764428346846,6.96805628506974,3.56148886299332e-07,0.000123292542508098
