"","logFC","meanExpr","pval","adj.pval"
"FUN_013139",-10.1570551825321,2.66372806873125,6.47917013664054e-23,4.63293060620482e-20
"FUN_008877",-9.01740492581746,7.50670355681641,1.23638313364413e-49,1.76815151942447e-45
"FUN_000887",-8.98649002127203,4.28947026757352,5.32189062477715e-49,3.8054178912469e-45
"FUN_012054",-8.84946471943839,7.06348890521903,2.55039303789416e-35,4.05257453721382e-32
"FUN_002467",-8.70666834140967,6.18547151157663,5.38245821749569e-32,7.69745349684058e-29
"FUN_002487",-8.31206767838365,0.959032464231829,4.27412153825663e-11,3.1027518841933e-09
"FUN_002486",-8.16021526020158,5.87249313771135,1.28995840830709e-39,2.63538502817139e-36
"FUN_002485",-8.16021456438353,5.87249313771135,1.28791278878977e-39,2.63538502817139e-36
"FUN_002466",-8.14698433397521,7.51090925714038,5.19342972004069e-21,2.8565860933193e-18
"FUN_002470",-8.01219852088434,6.8466305956472,2.60381490950535e-18,8.09503413496434e-16
"FUN_008473",-7.73666406211617,0.44926059530217,6.25121806393257e-21,3.19280962615356e-18
"FUN_012053",-7.52178216738295,6.9915012591162,7.31504923507389e-16,1.47341576212383e-13
"FUN_005334",-7.10811199016177,4.47302437774109,1.45213551861648e-46,6.92233001724475e-43
"FUN_008732",-6.60428016752391,1.48297329951752,6.63194645911514e-08,2.03964443681302e-06
"FUN_005514",-6.55957142774877,4.37697712621283,1.2860660557273e-35,2.29900383286952e-32
"FUN_006209",-6.45423258449331,3.25598540356965,5.38135615453112e-27,5.49705531185354e-24
"FUN_010492",-6.28134300640708,1.68576685644859,3.93493196803994e-21,2.25093848299757e-18
"FUN_011854",-6.21289199468561,2.46401058556056,6.24418282078572e-29,7.44150487667138e-26
"FUN_014624",-6.1437699376238,1.12254592063033,4.38137334982173e-18,1.30537542241251e-15
"FUN_014788",-6.04402322242728,4.81157343422755,3.5269194983255e-05,0.000492082690200517
"FUN_012623",-5.92480963468425,4.22615267342561,6.44300721605127e-20,2.71004253519851e-17
"FUN_004069",-5.90482516422513,5.86312158936583,1.61990175688482e-07,4.40422338882315e-06
"FUN_012622",-5.83213189669852,8.81340644547008,6.03665604909202e-21,3.19280962615356e-18
"FUN_008903",-5.79116385994842,4.1093121899338,4.26643023758539e-40,1.22028437655417e-36
"FUN_002469",-5.72403337083356,7.25789766886952,5.66948003308892e-13,6.14236620857611e-11
"FUN_002465",-5.67037577202828,5.36154910171229,3.9126131070604e-09,1.75956855484499e-07
"FUN_003235",-5.53103710255865,3.28490640295659,1.11157242257397e-13,1.41933903707413e-11
"FUN_008657",-5.48512494948917,3.89392202856428,3.70146462742483e-08,1.21688840544374e-06
"FUN_000190",-5.46862352282093,8.8268535606085,4.36565126845501e-20,1.89191450879318e-17
"FUN_005722",-5.43999273234022,5.14965319693997,8.21799856248874e-41,2.93813993605379e-37
"FUN_002468",-5.42040422490684,5.04955139079285,1.72027578538331e-20,8.20055466892225e-18
"FUN_000231",-5.41463102805699,5.32603584032657,1.4975379897685e-11,1.22493687856671e-09
"FUN_002475",-5.36011713732361,8.05006847180193,1.12650893174758e-11,9.64682888198928e-10
"FUN_003330",-5.23759461560157,1.0987383137919,7.19186101458345e-17,1.83662150659925e-14
