"","logFC","meanExpr","pval","adj.pval"
"FUN_008877",8.9058049503083,4.42584983976023,3.2137282815543e-09,5.31261422223742e-05
"FUN_006770",-1.25051184318414,3.17645521306371,1.15412401869381e-08,9.53941207651367e-05
"FUN_013025",-1.76408213830622,8.3591816823773,3.30593806013061e-08,0.000157900009896279
"FUN_005765",-1.30518763471435,4.11560274414112,3.82070074154688e-08,0.000157900009896279
"FUN_014060",2.41716138728812,4.71203694572524,6.03638011321538e-08,0.000183211470496827
"FUN_001047",-1.11196721420225,9.7092180943361,1.08484933138475e-07,0.000183211470496827
"FUN_007339",-1.52100993367663,6.91420929038231,1.1201981031744e-07,0.000183211470496827
"FUN_014661",-0.888196704351706,6.39012546927886,1.24005561516269e-07,0.000183211470496827
"FUN_006745",-2.39180255510151,2.99201102881701,1.26221083053935e-07,0.000183211470496827
"FUN_002096",-1.83879821370988,7.16186358509952,1.35329052046405e-07,0.000183211470496827
"FUN_000473",-1.50509792114179,4.05680884493953,1.4128383857645e-07,0.000183211470496827
"FUN_002782",-2.30437303046746,7.29284556334529,1.89437347273728e-07,0.000183211470496827
"FUN_002437",-1.92229102382451,4.83013721461195,2.04304797591802e-07,0.000183211470496827
"FUN_002467",10.0979109752792,2.705841641933,2.0598189731044e-07,0.000183211470496827
"FUN_016443",-2.91631288078611,4.40474079977336,2.06429571929034e-07,0.000183211470496827
"FUN_012169",-1.7144250017798,4.93652075811647,2.18066521228707e-07,0.000183211470496827
"FUN_005881",2.14879160442016,5.37342159438679,2.18303496079689e-07,0.000183211470496827
"FUN_015181",3.78357779547932,4.46117179894913,2.35491594769964e-07,0.000183211470496827
"FUN_005595",-1.32909670445316,6.16230755222956,2.37267345378161e-07,0.000183211470496827
"FUN_000344",-1.92662536665075,4.14616794894981,2.40997601639488e-07,0.000183211470496827
"FUN_012645",-2.30744335290016,5.38660906783335,2.47878377672603e-07,0.000183211470496827
"FUN_001495",-0.991603586167351,4.50143235880305,2.754869832087e-07,0.000183211470496827
"FUN_012956",-2.49232383057751,2.64167862241411,2.86665913106796e-07,0.000183211470496827
"FUN_004521",-0.984562852383823,7.44819899773357,3.03947281696018e-07,0.000183211470496827
"FUN_001857",-1.37474016529488,7.61132455266352,3.06681520117185e-07,0.000183211470496827
"FUN_012575",5.47345311189862,5.1958188430573,3.23315798678328e-07,0.000183211470496827
"FUN_003255",-1.21722683704973,3.49124948915264,3.24789069671343e-07,0.000183211470496827
"FUN_000190",5.74993061969218,6.89799977869733,3.27688247662861e-07,0.000183211470496827
"FUN_003726",-2.6518697072646,3.60281629301451,3.28264693027446e-07,0.000183211470496827
"FUN_001926",1.02854582981229,6.83667020580834,3.32487091821717e-07,0.000183211470496827
"FUN_010292",-3.85315724977226,1.50969178389008,3.46606431708492e-07,0.000184830674921712
"FUN_002485",9.18739636142368,2.40218727393078,3.71707687215494e-07,0.000185707568296769
"FUN_002486",9.18739636142368,2.40218727393078,3.71707687215494e-07,0.000185707568296769
"FUN_014848",-3.45956825623508,3.90485951186084,3.81995926587652e-07,0.000185707568296769
"FUN_006034",1.46855101876809,7.52502373948887,4.01468678014301e-07,0.000185707568296769
"FUN_005924",-4.5179308076981,3.86340020236381,4.04420328999074e-07,0.000185707568296769
"FUN_006584",3.23663607336457,3.4879582810227,4.24312814855772e-07,0.00018574174804428
"FUN_008006",1.637825299096,3.90735725638956,4.45335043650597e-07,0.00018574174804428
"FUN_015188",0.884225178298707,4.92661526768624,4.56585947091797e-07,0.00018574174804428
"FUN_000038",-1.24263140899201,5.83780996984669,4.77825116719733e-07,0.00018574174804428
"FUN_010594",-1.88933334040483,6.27678841202467,4.77989408084558e-07,0.00018574174804428
"FUN_002059",3.55707006944552,3.53219563284918,4.84997109177136e-07,0.00018574174804428
"FUN_001563",-1.63347215451136,6.42211663766787,5.02344699034176e-07,0.00018574174804428
"FUN_009171",-0.669476473586546,7.84226905458647,5.03440122264811e-07,0.00018574174804428
"FUN_014838",-2.68004267995675,4.55841023539631,5.05618453934583e-07,0.00018574174804428
"FUN_003016",2.73978636719276,6.97692181731703,5.41211235228093e-07,0.000187814281202081
"FUN_008692",-0.652058229012016,4.84432720598972,5.44357237146481e-07,0.000187814281202081
"FUN_009116",-3.9601567394211,1.91568604642867,5.4534423190974e-07,0.000187814281202081
"FUN_011641",-0.914945086637966,7.15091891931421,5.60972493933359e-07,0.000189253801983926
"FUN_009385",-1.29598389349,6.42350388622077,5.92653001461667e-07,0.00019223337456058
"FUN_010077",1.11644890871922,5.33981947676527,5.93061647969851e-07,0.00019223337456058
"FUN_002954",-0.931161311346342,5.41980297182924,6.43273572790498e-07,0.00019953134803736
"FUN_009386",-1.74448765193538,10.9775526471844,6.446001427613e-07,0.00019953134803736
"FUN_012622",6.27773932378969,6.70682335402085,6.51787114755153e-07,0.00019953134803736
"FUN_010288",-5.0843523128723,3.02761755113157,6.76514864669626e-07,0.000202026800420569
"FUN_008302",-1.50658874871552,6.53526927778827,6.84380910020681e-07,0.000202026800420569
"FUN_015615",1.33101022531781,4.36683658107424,7.13312052243763e-07,0.000206293425143304
"FUN_013013",-2.28341838559008,5.1944757672777,7.35014337052333e-07,0.000206293425143304
"FUN_008871",-3.58224019981905,5.28858610837593,7.36271978915671e-07,0.000206293425143304
"FUN_007611",-1.43926115513328,5.38361074596928,7.7464151683034e-07,0.000213426648578706
"FUN_008022",-3.14447863483985,1.22917174911553,8.04704982561871e-07,0.000218075050274267
"FUN_011892",-1.73437249873024,4.86850664724715,8.42115082804135e-07,0.000221438259931646
"FUN_010950",-1.99894585646983,7.4160448376177,8.43906017524268e-07,0.000221438259931646
"FUN_003017",2.41707885785424,6.22331725275074,8.6619059186012e-07,0.000223734323031869
"FUN_000405",-0.888471187625513,6.10066827205341,9.01345874379977e-07,0.000229233056144237
"FUN_006580",-3.35311589277186,3.61233945973937,9.53461983698601e-07,0.000236878949413268
"FUN_002259",-2.32429103404399,3.7895264849359,9.60068332870906e-07,0.000236878949413268
"FUN_008547",1.66200968851033,2.66028377352905,1.02688325110353e-06,0.000249638338588124
"FUN_013170",-2.86307235024018,2.56623156697071,1.0702594558446e-06,0.000254161530232351
"FUN_010002",1.04351744822295,3.72501755839527,1.0787342646905e-06,0.000254161530232351
"FUN_014715",-4.39766848080169,5.64284084404137,1.09578797915156e-06,0.000254161530232351
"FUN_010835",1.82497447084921,3.61834534769932,1.1155516852576e-06,0.000254161530232351
"FUN_002163",-0.935144827271271,3.35849150475569,1.1223635416467e-06,0.000254161530232351
"FUN_004874",1.00023376856275,3.67889503357371,1.14496348390515e-06,0.000255775558816703
