"","logFC","meanExpr","pval","adj.pval"
"FUN_013139",-11.1261982254189,2.70916161561979,5.35946597123872e-27,1.27742871424475e-23
"FUN_008732",-9.80996269645327,1.43094153659569,1.60141076362594e-10,1.37962501991654e-08
"FUN_002487",-9.75654659355066,1.38919443235433,8.98365756034952e-15,2.1775472333993e-12
"FUN_012054",-9.31203670061593,7.26650144653987,1.23620606062171e-16,4.77810347917596e-14
"FUN_014624",-9.29764199392005,0.954105299644585,1.59540893004462e-22,1.90132859238068e-19
"FUN_000887",-9.25380815581865,4.53202209147249,2.42625317737157e-45,1.73489233447954e-41
"FUN_002467",-9.14186866721309,7.03245931167228,7.31127418205495e-18,3.60546662336441e-15
"FUN_008877",-8.97676071216037,7.7829409931835,3.55154401701722e-52,5.07906309873633e-48
"FUN_002466",-8.3866881213172,7.62695393034022,7.73508242955611e-12,8.64214170508452e-10
"FUN_002485",-8.30351223964355,5.91616988349954,8.23237986771951e-28,2.35462528976513e-24
"FUN_002470",-8.22682469168186,6.82303668944967,2.17453316316548e-11,2.15958324766871e-09
"FUN_012053",-7.69556248443062,7.25447387270746,6.28705910739032e-15,1.6055577195498e-12
"FUN_010492",-7.59940918014883,2.38976290440898,2.82729174738621e-30,1.01082748198426e-26
"FUN_002486",-7.53314067172624,6.00377321427821,1.63163449602738e-15,4.57529508386032e-13
"FUN_005334",-7.44665885657216,4.72776575650035,2.32507216604171e-31,1.10836190155209e-27
"FUN_003057",-7.29451465480534,-0.822769141865439,2.84794110443985e-08,1.21215493257721e-06
"FUN_008733",-7.21539844357933,-0.891382113654299,2.57172155307717e-08,1.11597789030116e-06
"FUN_011854",-6.87075103755013,2.70820469397468,4.19952825983441e-26,6.67305040487688e-23
"FUN_005514",-6.76683287576922,4.41468641078678,2.29070736408084e-26,4.67991514481716e-23
"FUN_006209",-6.7063098721906,3.48801659488582,4.09710155865305e-26,6.67305040487688e-23
"FUN_012623",-6.42384240439807,4.56825086281275,3.9603850361361e-10,3.04502507536464e-08
"FUN_009657",-6.29224821678284,-1.58861698204275,4.55684154476498e-07,1.32185377143375e-05
"FUN_004069",-6.01142464897326,5.63058299650818,1.2416569437876e-05,0.00023291931581874
"FUN_003235",-5.93605525790336,3.26031964639317,7.39334127863122e-09,3.8308758560038e-07
"FUN_012622",-5.89538370079552,8.87005423696514,1.41444297517602e-20,1.18987935223484e-17
"FUN_014788",-5.80907396787967,5.19237885291524,1.98947450077303e-05,0.000346546587521987
"FUN_002465",-5.80122214950515,5.33203487689718,8.55913996486049e-09,4.34057661835e-07
"FUN_002469",-5.66178365623246,7.39560140480414,3.13604603983278e-12,3.89987777527379e-10
"FUN_003027",-5.65001489386721,1.31229714222112,3.70805397520518e-12,4.3985597773247e-10
"FUN_005722",-5.63725412031095,5.15268019952986,3.94662284340977e-18,2.09039456605937e-15
