"","logFC","meanExpr","pval","adj.pval"
"FUN_013139",-11.1263582009882,2.70583478782943,7.81304756345837e-27,1.8233048663924e-23
"FUN_008732",-9.81011176950394,1.42734624592341,1.34514434095923e-10,1.09504134082041e-08
"FUN_002487",-9.7567279899985,1.38515302769986,6.84417469867895e-15,1.68126551106847e-12
"FUN_012054",-9.31261160070671,7.26381137176864,1.42983862887025e-16,5.41097310309224e-14
"FUN_014624",-9.2977448996186,0.949913913432982,1.78929982111511e-21,1.92721354578876e-18
"FUN_000887",-9.25432729353316,4.52918820618061,3.34452003226955e-45,2.34149847459191e-41
"FUN_002467",-9.14250430104277,7.02976780023771,8.90402614877409e-18,4.29910945293568e-15
"FUN_008877",-8.97731846224663,7.78026409467688,1.40045842607143e-51,1.96092188818522e-47
"FUN_002466",-8.38716720111512,7.62427342203779,9.05006516159732e-12,9.45664271587207e-10
"FUN_002485",-8.30430103262673,5.91344844649161,1.55736696594107e-27,4.36125045142136e-24
"FUN_002470",-8.22713752549685,6.82033559708192,2.32611232772955e-11,2.2006908657344e-09
"FUN_002492",-7.77894771653545,-0.418505460892288,1.04166997963221e-07,3.53158911738747e-06
"FUN_012053",-7.69591995979594,7.25178410800041,6.72801358118511e-15,1.68126551106847e-12
"FUN_010492",-7.59985173531155,2.38648476291288,3.14094475428309e-30,1.0994877112368e-26
"FUN_002486",-7.5337304309652,6.00105381344352,1.95608964716574e-15,5.1677674037009e-13
"FUN_014726",-7.45162943633301,-0.687766725850452,5.19366037733433e-14,1.01142748973971e-11
"FUN_005334",-7.44705648752797,4.72496613449156,2.49486998353069e-31,1.16443898364656e-27
"FUN_003057",-7.29494290980306,-0.827490962500371,5.4053670671125e-08,2.03456853961584e-06
"FUN_008733",-7.21579489159023,-0.895940742280833,4.00775757755576e-08,1.58970599436079e-06
"FUN_011765",-7.14870176795521,-0.941298857662703,5.71879275030383e-08,2.13131313277417e-06
"FUN_015180",-6.90971435898063,-1.12526664136374,1.97106982669305e-10,1.55191271949565e-08
"FUN_011854",-6.87197557875603,2.70496689225102,1.08875607040348e-25,1.6938624997544e-22
"FUN_005514",-6.76749995932989,4.41183355398805,3.41532438675538e-26,6.8316245804784e-23
"FUN_006209",-6.70672808800355,3.48499055805129,5.80235012038783e-26,1.01555632982088e-22
"FUN_012623",-6.4244891165748,4.56540096777601,4.43529487570116e-10,3.16852034946774e-08
"FUN_008384",-6.33071414329284,-1.55718675237908,2.18041368220623e-07,6.636989647446e-06
"FUN_009657",-6.29562540246032,-1.59315847352194,2.43399445859901e-06,5.409649271318e-05
"FUN_004069",-6.01199005677807,5.62783134005811,1.30214400019985e-05,0.000227339405122174
"FUN_003235",-5.93677444375028,3.25725439450383,8.16479528892706e-09,3.99732390334114e-07
"FUN_012622",-5.8956650890136,8.86737646900723,1.54075196950368e-20,1.26903582805827e-17
"FUN_013602",-5.83681419796554,-1.88950562559841,1.99885898452323e-06,4.58820057398267e-05
"FUN_004474",-5.80979704466672,1.63709777945532,8.78239434731285e-05,0.00116339721524195
"FUN_014788",-5.80951726847658,5.18953982326714,1.97482979601401e-05,0.000328415203416677
"FUN_002465",-5.8015285828319,5.32926559890189,9.42608407266532e-09,4.50600914992328e-07
"FUN_015994",-5.71704887327687,-1.97522820661948,5.11276551726296e-06,0.000103158324201532
"FUN_002469",-5.66214670143627,7.39290684331832,3.37816922086784e-12,3.84561995370663e-10
"FUN_003027",-5.65083000792541,1.30825837436464,2.50706913043671e-12,3.05149780477207e-10
"FUN_005722",-5.6377156259974,5.14988999122422,4.47609841285993e-18,2.32127148062462e-15
"FUN_003330",-5.6359722211449,1.06812502139194,3.12695725275358e-14,6.53487394821725e-12
"FUN_003354",-5.60023800063082,-2.0549457034676,2.1696698708408e-05,0.000353252529436196
"FUN_000190",-5.5428387318294,8.83240224860493,5.07286252117114e-20,3.55151105107192e-17
"FUN_012690",-5.45077776732288,6.55798228244555,2.96136458537905e-12,3.48445604407374e-10
"FUN_002468",-5.40133650241671,5.184693654067,9.84221604593186e-15,2.33577473008708e-12
