"","logFC","meanExpr","pval","adj.pval"
"FUN_013139",-11.3698581210041,2.85723076020918,1.0300689872253e-28,1.47619186559258e-25
"FUN_000887",-9.9672124001895,4.63574812502183,3.25194010327162e-54,4.66035536199855e-50
"FUN_012054",-9.48588496733827,7.46258120930406,5.59351917885517e-27,7.28733848656122e-24
"FUN_002467",-9.16825448044055,7.09960448445975,8.35489239944456e-21,5.70161728459238e-18
"FUN_008877",-8.99076466409157,8.05487523138146,4.40257784498273e-53,3.15466715482237e-49
"FUN_002466",-8.39889081969842,7.8398180584944,2.36181971601526e-17,1.02567388940045e-14
"FUN_002470",-8.27412727018201,7.0283855953831,4.43436982475997e-14,9.48491850128883e-12
"FUN_002485",-8.16752952714384,2.02797206532994,6.55832787927413e-34,1.34267709768396e-30
"FUN_010492",-8.02585721424525,2.71047459318621,1.9138977246972e-34,4.57134471543926e-31
"FUN_002492",-7.89612382136197,-0.408307977892995,8.40490673781813e-08,2.89544996297287e-06
"FUN_012690",-7.89173330676043,2.2320345232882,9.88019033965872e-42,4.71976692525497e-38
"FUN_013141",-7.81290689985922,1.00224898402531,3.59946623566994e-07,1.00163010919196e-05
"FUN_012053",-7.71502405008727,7.39916861314161,3.02652774275578e-14,6.77705766897392e-12
"FUN_002484",-7.57003019407737,-0.661787823029533,8.18881347271454e-09,3.89880019526485e-07
"FUN_002487",-7.4235906771688,1.30716847456613,3.71065628376784e-14,8.05718412161772e-12
"FUN_005334",-7.41846558749542,4.8147291355475,2.58611314904141e-41,9.26539688472811e-38
"FUN_007421",-7.3275052686705,3.05282179126064,0.000135444878602362,0.00165337355643139
"FUN_006209",-7.29201677757214,3.69228968327445,3.19761206970703e-30,5.09166428566349e-27
"FUN_014624",-7.05748680618383,0.968832362900685,8.02127139279451e-22,6.38626890722989e-19
"FUN_005514",-6.86161790845481,4.44886015823739,1.51763319476969e-26,1.8124334428537e-23
"FUN_008732",-6.8305380061432,1.49294677129893,3.07391287516829e-07,8.68880580158518e-06
"FUN_011854",-6.60964392322015,2.75904778431672,2.36120302830116e-31,4.22980007482299e-28
"FUN_006426",-6.44203919367786,-1.56028315092347,1.68071330111014e-06,3.77425184203709e-05
"FUN_012623",-6.37732535905823,4.72020474301124,7.7128118782475e-10,4.84702707399816e-08
"FUN_002486",-6.01341966356765,3.61747541669976,1.58483400653819e-08,6.88250186293905e-07
