"","logFC","meanExpr","pval","adj.pval"
"FUN_002467",10.0975439719623,2.7103410404992,3.41779903016311e-07,0.000176027303552926
"FUN_010723",-9.60223491920723,4.29571508606895,0.000101619959502666,0.0019025316210493
"FUN_011714",-9.41853841141897,5.14695256321039,0.000112867116199445,0.0020048060701777
"FUN_002466",9.29267085372241,3.71437714189952,1.61635600950893e-06,0.000272126367058877
"FUN_002485",9.18199933974435,2.40668667249698,5.53821707586248e-07,0.000187624396847885
"FUN_002486",9.18199933974435,2.40668667249698,5.53821707586248e-07,0.000187624396847885
"FUN_002470",9.08328581323511,3.17102699907927,4.54284785928746e-05,0.00123983334419218
"FUN_012054",9.04953680136135,3.5878924838221,1.51483381977129e-05,0.0007035128914185
"FUN_002024",8.99365890291795,2.356931143245,0.00164091307540899,0.0101062437086236
"FUN_008877",8.91124806471074,4.43034923832643,4.46265310602061e-09,4.37841960773284e-05
"FUN_004907",8.90423495481824,2.93537687724282,1.7328347556833e-05,0.000757507374065798
"FUN_000887",8.87380200508755,0.911364017568447,0.000171726949361257,0.00249921008969292
"FUN_012685",8.84600373162004,2.82999196617538,0.000680693714900108,0.00586068682527781
"FUN_004069",8.71642741056924,2.31646601967769,1.41534824778214e-05,0.00067695301978369
"FUN_008133",8.62746041719675,5.51224017374465,4.11671132510042e-05,0.00118448048588609
"FUN_002478",8.55409054100422,3.63849036610962,0.00156763461954847,0.00980246297376571
"FUN_012762",8.43868987033838,2.31599130724936,0.00191361984622356,0.0112311079655516
"FUN_003926",-8.35216881499494,4.39186212364435,9.52064792872564e-06,0.000579362405353328
"FUN_012053",8.32826385362811,3.84686602666394,8.24354735765025e-05,0.00170750049375032
"FUN_010722",-8.27190435989236,3.76040435273162,0.000477178697185136,0.00466447884377624
"FUN_001413",8.19415828683725,4.70042246938621,0.00038298188471394,0.00403018685304934
"FUN_016255",-8.16544811994909,2.95619325665566,0.000134222430190588,0.00221555362903477
"FUN_016376",-8.16544811994909,2.95619325665566,0.000134222430190588,0.00221555362903477
"FUN_002114",8.10003087727678,5.78724687260443,0.000529051456383599,0.00494830927255843
"FUN_010499",-8.07291505100726,3.87085213998645,3.49784599285355e-05,0.00108840602740183
"FUN_008820",7.99144509054531,2.03673219537867,8.45269367429467e-05,0.00173183341312447
"FUN_002483",7.98719841140137,3.08689068033989,0.000665263820692755,0.00575967292627513
"FUN_005947",-7.94714678845769,2.19191597820814,0.00123891870419788,0.00847740497068607
"FUN_016330",-7.884071719605,2.8590048401906,1.02965613730863e-05,0.000589004496786031
"FUN_014991",-7.86523337173874,1.44728938795611,0.00210608984089543,0.0119425816077104
"FUN_003609",-7.75180754826289,-0.443357252245981,4.29564020881712e-05,0.00120691455061481
"FUN_014796",-7.7496938768955,0.920723342035223,0.00669280046687203,0.0274960469625788
"FUN_002072",7.73448389742466,3.40069414281578,0.000980494259232058,0.00731457923905981
"FUN_002465",7.73105101340927,2.30238049785109,0.000253454488296554,0.00314966429138399
"FUN_002474",7.73007019477761,1.13100588306092,1.74145668361538e-05,0.000757507374065798
"FUN_013139",7.72511518092781,-0.586837994688705,0.00176043817655198,0.0106093663560345
"FUN_006445",7.63122538179925,3.09954893673832,0.000451998644399471,0.00451398925527712
"FUN_014797",-7.54753230131085,2.64654790071054,0.000187371363958802,0.00262376980261404
"FUN_004068",7.54577287616273,0.864860540188507,0.00128891637681701,0.00868651889955702
"FUN_004072",7.54577287616273,0.864860540188507,0.00128891637681701,0.00868651889955702
"FUN_008657",7.53639126126455,0.597088663951302,0.000108142883516515,0.00195271638531526
"FUN_006082",7.53301467854349,2.35885713082527,4.11211066410422e-05,0.00118448048588609
"FUN_002481",7.52793668368846,3.06242680544983,0.00182120192601954,0.0108470082875356
"FUN_010721",-7.50606439546053,0.420821301085001,3.07077665557912e-05,0.0010240006453072
"FUN_003241",-7.46850396489826,2.23457621270589,0.00353998699833689,0.0171961543835526
"FUN_001421",7.43329469509227,2.03312982859564,0.00085452548667377,0.00673501894302514
"FUN_005514",7.3722719704073,1.50818496573641,3.27017298443213e-05,0.00105727155248508
