"","logFC","meanExpr","pval","adj.pval"
"FUN_002467",10.0979448448466,2.70583013808325,2.12352650307971e-07,0.000182713487566215
"FUN_010723",-9.58913994866376,4.291204183653,9.20456017260692e-05,0.00200879475046572
"FUN_011714",-9.40246214204323,5.14244166079445,0.000100056576148097,0.00210356071919902
"FUN_002466",9.30499242558935,3.70986623948358,1.25026670694019e-06,0.000258580997415415
"FUN_002485",9.18684515643296,2.40217577008104,3.79496056912573e-07,0.000186927968385344
"FUN_002486",9.18684515643296,2.40217577008104,3.79496056912573e-07,0.000186927968385344
"FUN_002470",9.08936403574642,3.16651609666332,2.94609376129073e-05,0.00111228430824004
"FUN_012054",9.05476734617362,3.58338158140616,1.00198451284004e-05,0.000647664074992171
"FUN_002024",8.9928576627355,2.35242024082906,0.00118669466577271,0.00919038311786302
"FUN_004907",8.90968883524593,2.93086597482687,1.45083019039506e-05,0.000752324723872571
"FUN_008877",8.90603462597604,4.42583833591049,3.24555112749255e-09,5.39150953299062e-05
"FUN_000887",8.87067390971336,0.9068531151525,7.27985286827513e-05,0.00177629622510886
"FUN_012685",8.85167288532298,2.82548106375943,0.000508744456921599,0.00540084839019044
"FUN_004069",8.71270433343476,2.31195511726174,9.83498636754399e-06,0.000640174281621109
"FUN_008133",8.62600693598452,5.5077292713287,3.56906487895239e-05,0.00121743954351452
"FUN_002478",8.5671714869947,3.63397946369367,0.00137338058226825,0.0100656278794023
"FUN_012762",8.4389796623446,2.31148040483341,0.00151898408703527,0.0107467477230962
"FUN_003926",-8.34140116294922,4.3873512212284,8.39690692187078e-06,0.000600763391023732
"FUN_012053",8.33314359637028,3.84235512424799,6.38740179950751e-05,0.00165012477608828
"FUN_010722",-8.26128787684731,3.75589345031567,0.000433617398787416,0.00491689571921949
"FUN_001413",8.18193605481688,4.69591156697026,0.000347249048198121,0.00425719644920087
"FUN_016255",-8.13865999804588,2.95168235423971,0.000120411100415929,0.00234498147726777
"FUN_016376",-8.13865999804588,2.95168235423971,0.000120411100415929,0.00234498147726777
"FUN_002114",8.09530708382127,5.78273597018848,0.000475165153136664,0.00516248758921273
"FUN_010499",-8.06425466283532,3.8663412375705,3.10298237024019e-05,0.00113838004713673
"FUN_008820",7.99574567410494,2.03222129296273,7.41464615473381e-05,0.0017831153848492
"FUN_002483",7.98809323540778,3.08237977792394,0.000567105062848348,0.00577251795590487
"FUN_005947",-7.94238872047766,2.1874050757922,0.000812651117602718,0.00722286136102662
"FUN_016330",-7.8680950226149,2.85449393777465,9.46345378037395e-06,0.000628827576798288
"FUN_014991",-7.84765709486114,1.44277848554016,0.00149279788963597,0.0106476421393872
"FUN_003609",-7.74595493527764,-0.447868154661928,1.86374805374733e-05,0.000881875438563692
"FUN_002072",7.74013670465202,3.39618324039983,0.000837295878020749,0.00736713936741562
"FUN_002465",7.73895981574425,2.29786959543515,0.000177208267959329,0.002811636816944
"FUN_014796",-7.73876633817627,0.916212439619276,0.00401824286300012,0.0210305766982224
"FUN_002474",7.7270690933635,1.12649498064497,1.29301142496816e-05,0.000724509802308914
"FUN_013139",7.7180842863037,-0.591348897104652,0.000743087304923055,0.00682752561359612
"FUN_006445",7.64078135703274,3.09503803432238,0.000392261797461514,0.00461491004208971
"FUN_004068",7.54517278521513,0.86034963777256,0.000722078307421332,0.00672751813958674
"FUN_004072",7.54517278521513,0.86034963777256,0.000722078307421332,0.00672751813958674
"FUN_014797",-7.54026442245805,2.64203699829459,0.000163899011924852,0.00267717835407635
"FUN_002481",7.53663469593167,3.05791590303389,0.00154388832735468,0.0108536068108404
"FUN_006082",7.53611939676226,2.35434622840933,3.20601677903747e-05,0.00116225216296702
"FUN_008657",7.53482164820107,0.592577761535355,5.91801985979625e-05,0.00158708910660113
"FUN_010721",-7.4946618677741,0.416310398669055,2.13998155862487e-05,0.000942954208272584
"FUN_003241",-7.43856885249537,2.23006531028994,0.00299376262208236,0.0171444432258363
"FUN_001421",7.43346037019603,2.02861892617969,0.000719829024863244,0.00671786503428551
"FUN_005514",7.37290934294666,1.50367406332047,1.83394683226668e-05,0.000870655835059514
"FUN_012576",-7.34110935827466,2.64152367094254,0.000416683300375518,0.00478923494342906
"FUN_005018",7.27983007889225,1.83616510826481,0.000308441010140568,0.00393232698423263
"FUN_002489",7.2730046515773,3.49082488324565,0.00284787580008263,0.0165357961520352
"FUN_002161",7.26089171739672,2.28620240003272,0.000302778766192265,0.00387086290945327
"FUN_002482",7.25290703105938,2.39344667495836,0.00145993500127634,0.0105353780370124
"FUN_002587",-7.24922252340407,5.08947576169794,0.000199918164502198,0.00303291374311463
"FUN_010720",-7.22209595922329,1.88591452460781,1.70573358105333e-05,0.000834805935696301
"FUN_012764",7.1666165538959,2.11416664968438,7.38253724199146e-05,0.00178173743645984
"FUN_015683",-7.16401158173702,5.46340328218342,1.71332804558147e-05,0.000834805935696301
"FUN_010498",-7.15139794315501,6.28250418729252,2.10394448369563e-05,0.000942954208272584
"FUN_007703",7.10850026733936,2.16808352457819,0.00019718649300798,0.00300519451545739
"FUN_001414",7.10116941814766,4.59108100338257,0.000921668072291927,0.0077956975646199
"FUN_012623",7.09328541319706,1.97257280916992,0.000152790821670538,0.00258251244114199
"FUN_011716",-7.07941199773805,5.38270699236406,6.2279650995639e-05,0.00162415943852363
"FUN_000815",7.06330740155806,0.823530115261967,4.23363982786943e-05,0.00131456494991714
"FUN_014388",7.04327244912747,3.8783339843917,8.18619334101273e-05,0.00188873671917921
"FUN_009063",-7.02731907970854,5.59504130837364,0.000183365842703436,0.00287214424244854
"FUN_003223",7.01468967739314,1.81323813131715,0.000585079116995294,0.00590123514968174
"FUN_004073",7.0131847723244,0.627586542856122,0.00023459939710318,0.00336511234773998
"FUN_001449",-7.01262425993639,0.976431704050011,0.000394214854517555,0.00462805453232906
"FUN_009857",7.0002650584851,2.80168035193417,0.00164799447788968,0.011317273363664
"FUN_002036",-6.9970055578945,1.64674455802174,3.53710211430416e-05,0.00121196752303223
"FUN_002089",6.99626535267283,6.4861571003688,0.000167071189459825,0.00270769424322596
"FUN_001417",6.98688749844636,1.82692507991353,0.00313952246120059,0.0177333380229392
"FUN_005334",6.91872557445257,2.18928381332688,1.25938886971486e-05,0.000724014111716459
"FUN_000231",6.91733930335092,3.05493621680605,5.07338284180735e-05,0.00146317770430736
"FUN_012759",6.90751646582951,3.1424670838584,0.00234751271813156,0.0143634921818053
"FUN_002585",-6.90080597846489,4.21860806177558,0.000189324553961858,0.00292977034172079
"FUN_009853",6.84226475122994,3.41555192499653,0.00049643893756475,0.00532397910317987
"FUN_002588",-6.83794333479525,5.10740189189496,4.07094656833544e-05,0.00129663466737748
"FUN_015322",-6.83221327302781,4.00270587942747,0.000238870157892314,0.00339444915560916
"FUN_003235",6.82249173759068,0.636994915010582,0.000591315705121058,0.00593963416759954
"FUN_006209",6.79520788906563,1.00430303122123,0.000661981878565851,0.00635655662817105
"FUN_010100",-6.75767537488399,5.66000427124231,0.00114120151210959,0.0089254423348232
"FUN_012574",-6.74096961660741,0.432915150130886,0.000434704044569614,0.0049240765674412
"FUN_012835",6.74063158853737,0.614564731846509,0.000713194236584866,0.00666718213739324
"FUN_000714",-6.73962127800653,2.99337249581459,0.00039687369138714,0.00464540909784467
"FUN_013517",6.69698451227992,5.09852134616818,0.000432048295130974,0.00490915614139244
