"","logFC","meanExpr","pval","adj.pval"
"FUN_002467",10.9316077444513,1.79460818752432,4.80884007521433e-07,0.000258031367535501
"FUN_010723",-9.91556080407997,3.60209354641978,0.000160880619212987,0.00298316465932763
"FUN_002470",9.7052515754028,3.0732133844334,5.93473915764241e-05,0.00175217161982675
"FUN_002466",9.70178851795971,3.60962324937884,2.72669704616118e-06,0.000402635777817122
"FUN_012054",9.61643685362608,3.20366999489804,4.06339875005019e-05,0.00144233290674858
"FUN_002024",9.49718117217626,2.0908500370609,0.0015629697709853,0.0118287261210058
"FUN_004069",9.45465489103154,1.57391473521731,1.5790418283304e-05,0.000854272021782603
"FUN_004907",9.40960312452034,2.73837068884278,1.80020465816604e-05,0.000899389603016766
"FUN_000887",9.39889224662636,-0.0480112652555668,4.05765404235617e-05,0.00144233290674858
"FUN_012053",9.27384074723578,3.35292467670788,0.000277457103079259,0.00411896103338038
"FUN_008877",9.15394803198848,4.21774090608223,1.59190797181564e-08,0.000172400628995196
"FUN_010720",-9.07757302796717,0.12082765804368,1.44638497037281e-05,0.000830463553415598
"FUN_002485",9.02123528155851,0.149477871184315,8.30246226800849e-08,0.000172400628995196
"FUN_008133",9.01718126376467,3.46538033405037,4.38550199752966e-05,0.00147587436285346
"FUN_002072",8.95860034095924,2.41049779080982,0.00118911871417927,0.00995145595967051
"FUN_011713",-8.93656230460324,1.63108136991153,0.00130120664381462,0.0105907127717043
"FUN_011714",-8.87404194002287,4.50520049511505,7.6560991492567e-05,0.00198054089724436
"FUN_006082",8.85560174793539,1.84107050701089,3.78587604740588e-05,0.00138832169756085
"FUN_003926",-8.79655956992923,3.64263839446963,1.20854984218843e-05,0.000752914581068753
"FUN_005947",-8.78558144192099,1.15021725409993,0.00135450634135818,0.0108595846248272
"FUN_002114",8.70157678470229,4.64529132094296,0.000483264019826162,0.00568956902718087
"FUN_008820",8.69832522537845,1.90425593526454,7.42194312328636e-05,0.0019601481584107
"FUN_002483",8.65117325402303,2.89582886856807,0.000860224567575955,0.00811852103847427
"FUN_004073",8.5685909851479,0.988374609906052,9.52343303090386e-05,0.00223767000720474
"FUN_002478",8.53163904574036,3.48587361112833,0.00145695537679667,0.0113508703282503
"FUN_002465",8.40853244911896,1.82204552518489,0.000241117735961346,0.00374485986884506
"FUN_010722",-8.40393413637927,3.30145969072811,0.000585858316462543,0.00633230009597413
"FUN_007854",-8.38174193750204,2.49650024299114,0.000331494191732596,0.00454971525745932
"FUN_010499",-8.2868394721067,3.75228177379972,5.31207145449723e-05,0.00163415057411311
"FUN_016330",-8.28347023945046,2.6482684897705,1.47016372702199e-05,0.000834140815350642
"FUN_014796",-8.25053738163657,0.233003319466364,0.00803243238154657,0.0366780557235436
"FUN_002161",8.24947532987066,2.6811811216556,0.000376627565173456,0.00486511439553767
"FUN_013139",8.17089588338364,-1.01678645281605,0.000185986745478532,0.00320247929628776
"FUN_002481",8.12445844925989,2.64867181579408,0.00173186594212367,0.0125796926237685
"FUN_006445",8.08802621126007,2.38769871585897,0.000495566533636252,0.00576581781212343
"FUN_001421",8.08002000667268,1.84338484621727,0.00120849797892398,0.0100428056157505
"FUN_001417",8.07343163365059,3.3641291949637,0.00178872053317491,0.0128688720212653
