"","logFC","meanExpr","pval","adj.pval"
"FUN_013139",-10.1571615509425,2.66064104760789,1.85570365933706e-22,1.46079224726195e-19
"FUN_008877",-9.0176532630103,7.50462597905043,2.1182584098016e-50,3.50169297724303e-46
"FUN_000887",-8.98678008272189,4.28712227946507,2.1278794435372e-49,1.75879875405567e-45
"FUN_012054",-8.8493442525052,7.06141161963051,4.0334634525768e-36,8.33464804181839e-33
"FUN_002467",-8.7065078229087,6.18332016254456,1.396911038432e-32,2.30923363763194e-29
"FUN_002487",-8.31212564131578,0.954884733982897,6.40132902199321e-11,5.03906524107475e-09
"FUN_002486",-8.15997285873991,5.87033521955079,3.20509658216256e-40,7.56906451424703e-37
"FUN_002485",-8.15996577130056,5.87033521955079,3.15288802582702e-40,7.56906451424703e-37
"FUN_002466",-8.14721818092353,7.5088379830968,4.28532042195629e-21,3.08002747371128e-18
"FUN_002470",-8.01209909218543,6.84454234305422,1.78331707086703e-18,6.85581732523324e-16
"FUN_008473",-7.73698364322438,0.445297071096796,8.69119243886873e-20,4.22570888843938e-17
"FUN_012053",-7.52186691427554,6.98942294639896,5.22749473889754e-16,1.32947254659562e-13
"FUN_005334",-7.10844554664243,4.47072830888344,9.34916328728021e-46,5.15170061006764e-42
"FUN_002492",-6.9623857817565,-0.192693950793364,6.6691188986022e-06,0.00013093492222422
"FUN_016231",-6.95674323681225,-0.154442653568354,0.000403512255398186,0.00474428242815605
"FUN_016540",-6.84618111288682,-0.323502063486625,0.000525355718499261,0.0059770511923684
"FUN_007421",-6.69825698654224,2.88625042483022,0.000206549342606305,0.0026224786348885
"FUN_008732",-6.60503257926966,1.47995495728108,8.18126450388378e-08,2.75447013266197e-06
"FUN_005514",-6.56050738529869,4.37463655562535,4.69364327897487e-35,8.62117967163707e-32
"FUN_006209",-6.45433442637509,3.25328900858185,1.59777132808584e-26,1.88662555889907e-23
"FUN_010492",-6.28221956248757,1.68252277913772,1.46529284028141e-20,8.97139108988593e-18
"FUN_011854",-6.21358889641589,2.46101403539122,2.23030137330531e-28,3.07242600017584e-25
"FUN_014624",-6.14455002511645,1.11870608484123,1.90919323986762e-17,6.44099458127583e-15
"FUN_013141",-6.10925629715935,1.12524538213892,2.88612178195247e-06,6.35292665478778e-05
"FUN_014788",-6.04437318978353,4.80918099902142,3.63334531393783e-05,0.000567701619893253
"FUN_004067",-5.95379525479391,-0.953760017321363,0.000364341030970932,0.00433615664721417
"FUN_012623",-5.92523143563629,4.223711198579,5.8947740893106e-20,2.9529245597089e-17
"FUN_004069",-5.90542616959402,5.86093318569425,1.63551803002156e-07,5.05359786061427e-06
"FUN_012622",-5.83229245333422,8.81134496250479,1.2416602314961e-21,9.32994785766459e-19
"FUN_008903",-5.79141861894646,4.10689535326238,3.09857749859887e-40,7.56906451424703e-37
"FUN_002469",-5.72430347277473,7.2558294560101,5.1983332521477e-13,6.76642889694911e-11
"FUN_002465",-5.67067740995662,5.35935866972112,4.68349883330151e-09,2.40780235071184e-07
"FUN_002484",-5.60563947407144,-1.11636948165772,5.60865964390384e-05,0.000828567940780826
