"","logFC","meanExpr","pval","adj.pval"
"FUN_002467",10.6557729963183,2.70181899417809,5.93254964730092e-07,0.000231004163455974
"FUN_010723",-10.0289162584191,3.93336208548946,0.000176978330006467,0.00281218566380276
"FUN_012054",9.98673146833034,3.20548791721687,6.26698067981043e-05,0.00160043019110659
"FUN_002470",9.86834413568739,2.87281162532453,0.000118358328011907,0.00223055458601327
"FUN_002466",9.80002001832544,3.82889617420151,3.95725074468808e-06,0.000445611361415624
"FUN_000887",9.71771367435687,0.593353056391375,0.000350441440282454,0.00412482554525051
"FUN_002024",9.56509243339561,2.08405329542702,0.00253979107590167,0.0142941960552813
"FUN_004069",9.41632024806746,1.49176047997511,3.6342232671763e-05,0.00122147246172482
"FUN_008133",9.30086411077682,4.18022534126214,8.25719455102833e-05,0.00183079285696521
"FUN_002072",9.10419080726878,2.62760669387153,0.001353875733359,0.00961355971298229
"FUN_008877",9.01548375336795,4.478350996784,4.9316674422664e-09,7.05277760918518e-05
"FUN_003926",-8.98197855037136,4.09533813358607,1.63578915000519e-05,0.000832398632467131
"FUN_004907",8.8848995926936,3.07974548641233,2.21061879745724e-05,0.000963843275074269
"FUN_008820",8.83679407384442,1.77056954758477,9.56909720183144e-05,0.00199777604501301
"FUN_011714",-8.76041305249451,4.71543127898582,8.12354731254809e-05,0.00182127483433444
"FUN_012053",8.75579300629112,3.70486669555678,0.000194779233866894,0.00295078159272293
"FUN_013139",8.64048379759079,-0.867749233561411,0.00242088611699771,0.0138401416437731
"FUN_010722",-8.5452642913202,3.63719954556829,0.000733043713162265,0.00653977426196728
"FUN_016330",-8.52732366682444,2.52810099105264,1.99482973226528e-05,0.000902786708896384
"FUN_005947",-8.49544799725991,1.99709337965864,0.00201490781972114,0.01229841943228
"FUN_007854",-8.44453464722729,3.14172412022669,0.000228129269289642,0.00319224724081327
"FUN_014796",-8.4190335876455,0.670771539066071,0.0140606924115855,0.048901255393503
"FUN_002486",8.40498337601134,0.306033723490028,3.35710112453798e-05,0.0011824732314354
"FUN_004073",8.3014610575895,0.771190023387531,0.000230912681395052,0.00320609927828217
"FUN_012623",8.29630342353287,1.35383791443036,0.000569535477429949,0.00561331968485576
"FUN_002481",8.2945582582051,2.74946513292699,0.00220412794034079,0.0130608758045771
"FUN_008657",8.28613782072074,0.469537125276067,0.000277365628140365,0.00358644290057447
"FUN_002161",8.26514395662979,2.63027137068532,0.000540463479371099,0.00543374708577086
"FUN_006445",8.25507292322665,2.4431303791616,0.000599644996547429,0.00577566924076931
"FUN_003609",-8.25042077250612,-0.626069548686688,5.97603007552952e-05,0.00155341599310449
"FUN_002478",8.24603342265434,3.29442747692328,0.00196149181252668,0.0121306772728864
"FUN_010499",-8.24543587920728,4.06135644676005,4.09954094444799e-05,0.00127070706761904
"FUN_001417",8.24084103745482,2.97275051631418,0.00296108566594044,0.0160403356472023
"FUN_002114",8.21292419282774,5.51371475694708,0.000589323020539683,0.00572186615574985
"FUN_010720",-8.17610658025826,1.53362625248966,6.58254530121222e-05,0.00163716487569802
"FUN_002489",8.14682565337516,3.18990383562988,0.00365272434562261,0.0183528369106423
"FUN_002483",8.10353172710211,3.04150040643199,0.00137505429251823,0.00969179469556592
"FUN_012764",8.07608555036884,1.70932358736336,0.000111485235727761,0.00217563145950502
"FUN_011713",-8.06213385118703,1.69615760265122,0.00310550035571783,0.0166045531661698
"FUN_003241",-8.03766168344819,2.0841775387036,0.00535173831744032,0.0241817408144436
"FUN_014797",-8.02032724227647,2.62044317323196,0.000285929945109619,0.00363797521798279
"FUN_010492",8.00443811877215,-0.490064926522565,0.000237548584222923,0.00327913349707725
"FUN_012685",7.88745603326555,0.657299695764187,0.0042228445569049,0.020388555033186
"FUN_009857",7.88274888157397,2.46550803981091,0.00245984420508133,0.0139887650784724
"FUN_006082",7.87979350333751,2.32576902154181,6.76589835368755e-05,0.00165163741226278
"FUN_011716",-7.83703261038394,4.67229218309108,0.000116798981299917,0.00222347839416641
"FUN_014991",-7.82826865539857,1.47374062884347,0.00357030584222659,0.0180980101755309
"FUN_001413",7.79248688881404,5.44879778530718,0.000661111757044968,0.00612972569539832
"FUN_002482",7.76702139011819,1.96254309199162,0.00319581692255548,0.0168579728632032
"FUN_000815",7.76651148049636,0.246192076866903,8.87019733574356e-05,0.00191362216394615
"FUN_001414",7.75396103917129,5.20785243960697,0.00111218155245645,0.00844874226571498
"FUN_010719",-7.7529270525067,2.62129366472614,0.00322833036594006,0.0169681795847128
"FUN_005514",7.60566913304772,1.48508950056187,5.98512140550011e-05,0.00155341599310449
"FUN_014388",7.57007058403547,3.66415999433521,0.000153261277293627,0.00259383375926173
"FUN_005334",7.52846153464964,1.8934784104136,8.89824598460926e-05,0.00191362216394615
"FUN_012576",-7.52396947069977,2.57537698391996,0.000574989056528732,0.00563595189439159
"FUN_012690",7.49571869151565,-0.612381594594799,6.1472475172045e-07,0.000231346807219846
"FUN_006209",7.47256060477569,0.724019459868041,0.00203733662501946,0.0123982770529375
"FUN_001449",-7.44832817041638,0.4859653651195,0.000558330847673456,0.00554956205473055
"FUN_006410",7.41177594081733,2.35960657075159,0.00284398841756795,0.015577126909092
"FUN_002485",7.4041038816027,-0.826829611210184,2.51265515865029e-05,0.00101600440121118
"FUN_010717",-7.39030005037929,1.84836184111318,0.000836126248801275,0.00711329059137836
"FUN_015683",-7.38182387140213,5.48107501356184,2.42863394148425e-05,0.000996799826762989
"FUN_007454",-7.3783893752432,5.0864380659048,0.00105094628638041,0.00815938265012283
"FUN_012574",-7.36988943020426,-0.148228395127674,0.000684567118287651,0.00625558744960491
"FUN_006406",7.34894890295913,1.39423201392345,0.00216350263807418,0.0129186852722751
"FUN_001415",7.34568983507033,3.9193201123474,0.00226427517655866,0.0132385115698959
"FUN_001416",7.34425952018999,4.21737534646261,0.00253499488710719,0.014284066934799
"FUN_015322",-7.34247373276445,3.71163057015533,0.000347371950876181,0.00410246487288302
"FUN_007703",7.33146556024818,2.10008537919579,0.000611509736465975,0.00581849683379901
"FUN_003235",7.33089828294115,0.414320653660688,0.00206373529490504,0.0125004144228873
"FUN_002036",-7.31216024603898,1.33436111243854,6.65141945336724e-05,0.00164856065169159
"FUN_012835",7.31038874746462,0.299846916582136,0.00170607716673407,0.0110902770733927
"FUN_002491",7.28592100874954,2.8655322323221,0.000603386619096215,0.00578353353866955
"FUN_002587",-7.26109123625311,5.00749439825959,5.41008462842086e-05,0.00147184671244847
"FUN_000231",7.25574307988839,2.95432513368523,0.000117080140946352,0.00222347839416641
"FUN_002588",-7.25072722175553,5.34519729495354,6.50602700697013e-05,0.00162952928727597
"FUN_010498",-7.2261658721668,5.97354274384509,1.91653618900362e-05,0.000882461798428903
"FUN_002162",7.18518274962268,1.47728291614622,0.00354686105940824,0.0180447029564558
"FUN_006200",7.18163552201593,1.28230484551599,0.00945180229140057,0.0362970527844575
"FUN_009063",-7.16935978121324,5.96025636706358,0.000279822752278061,0.00359869170892856
"FUN_001932",7.13508155495165,0.530596968382507,0.00117045376100944,0.00875790546119302
"FUN_002465",7.1197063124615,2.63455833798106,0.000245177216837506,0.00334100491684297
"FUN_002089",7.09407134713421,6.45148300596313,0.000225508952814544,0.00318047685818619
"FUN_003220",-7.09172786449661,1.76369263014057,0.00819912183975159,0.032796160226358
"FUN_002585",-7.08722938032625,4.38084939868988,0.00037537269644354,0.00427404851261072
"FUN_002737",7.08084016842818,1.35465544281349,0.00249476637435596,0.0141409646926931
"FUN_000714",-7.07508267913912,2.59309932960846,0.000453155870265965,0.00480043118568413
"FUN_010721",-7.06122568222728,0.835519149568552,4.58891982374435e-05,0.0013531163381313
"FUN_009852",7.05502501356201,4.28375385492219,0.00050331027708806,0.00517830235441464
"FUN_000227",-7.04573635882227,1.65498638021492,0.00199916673089219,0.0122368983730816
