"","logFC","meanExpr","pval","adj.pval"
"FUN_008473",5.3600597677152,-1.51075080733436,3.79872057621529e-09,5.74683182000665e-05
"FUN_008877",9.19698700759931,3.86213620338395,6.95279392657026e-09,5.74683182000665e-05
"FUN_013025",-1.75707252212967,8.45653307239541,3.0456476399135e-08,0.000167825337118033
"FUN_005765",-1.29307071012223,4.22822806015663,4.71903799473738e-08,0.000195026042727509
"FUN_010292",-4.21864739269954,2.53535170556187,7.65663563717122e-08,0.00020879768686785
"FUN_007339",-1.48515827244991,6.8444544125771,9.1634991851161e-08,0.00020879768686785
"FUN_001047",-1.10758677307518,9.77724681419706,1.0331650353089e-07,0.00020879768686785
"FUN_015995",-2.52983790184159,2.81834998887023,1.03337747850295e-07,0.00020879768686785
"FUN_014060",2.4203878470388,4.80841156069448,1.30328259064487e-07,0.00020879768686785
"FUN_002096",-1.82999561631836,7.17944212008979,1.3661988575861e-07,0.00020879768686785
"FUN_002467",9.7149760780758,2.27980964904892,1.5846687758952e-07,0.00020879768686785
"FUN_002782",-2.30965629908904,7.33267329105367,1.70599808384714e-07,0.00020879768686785
"FUN_012956",-2.5995531957438,2.51873605961931,2.10101444956694e-07,0.00020879768686785
"FUN_005881",2.26909188976719,5.43995158391559,2.11255703487275e-07,0.00020879768686785
"FUN_015181",3.7689864306029,4.60961552571866,2.15998325135084e-07,0.00020879768686785
"FUN_002485",8.97604009529921,2.33178303503375,2.40467007930056e-07,0.00020879768686785
"FUN_002486",8.97604009529921,2.33178303503375,2.40467007930056e-07,0.00020879768686785
"FUN_004521",-0.982091502959414,7.33867379828104,2.41479346526087e-07,0.00020879768686785
"FUN_003726",-2.7222865581202,3.46653739402183,2.52160860438282e-07,0.00020879768686785
"FUN_001926",1.05702993834113,6.58272138502298,2.83322968806025e-07,0.00020879768686785
"FUN_001857",-1.39083376457195,7.63900236294438,2.99718182817896e-07,0.00020879768686785
"FUN_014661",-0.864084067980038,6.50879003774289,3.01386192189767e-07,0.00020879768686785
"FUN_010835",1.93046266192401,3.59734741756453,3.19927478037287e-07,0.00020879768686785
"FUN_005924",-4.45074409154202,3.59192742314499,3.22346314301286e-07,0.00020879768686785
"FUN_002059",3.47712742471355,3.432705857752,3.2285595434345e-07,0.00020879768686785
"FUN_000190",5.73292110242245,6.85689960566926,3.3277687703674e-07,0.00020879768686785
"FUN_002437",-1.94536820404585,4.89254349536101,3.41028222456715e-07,0.00020879768686785
"FUN_006034",1.48649178729484,7.62536420615229,3.65664823457504e-07,0.000215885899877714
"FUN_012169",-1.73109452654103,4.76839611208183,3.81568973709968e-07,0.0002175074725655
"FUN_014838",-2.69550673277114,4.4888522164687,4.03289055464798e-07,0.000218870680946455
"FUN_007611",-1.48249323943718,5.04703739874742,4.1044045183837e-07,0.000218870680946455
"FUN_011641",-0.922342310548336,7.1275696040044,4.30800578561144e-07,0.000222548886381071
"FUN_010077",1.14828826649875,5.38252453605135,4.46142164855053e-07,0.000223490185673299
"FUN_012645",-2.29989879024365,5.4801352179268,4.62043908023202e-07,0.000224648465986222
"FUN_000473",-1.46552408484566,3.79978561019237,4.9426767259719e-07,0.000228840707849639
"FUN_012575",5.59098600978979,4.91761495581403,4.98352518455448e-07,0.000228840707849639
"FUN_001563",-1.59253976088095,6.37297752332824,5.56870824217946e-07,0.00024521601739712
"FUN_006102",-4.13615272160219,-2.14026306457345,5.67569131650371e-07,0.00024521601739712
"FUN_004026",-4.99573617915556,-2.33884884441464,5.85406213527927e-07,0.00024521601739712
"FUN_009385",-1.30013175557763,6.5428465089883,5.94591304618697e-07,0.00024521601739712
"FUN_008302",-1.50543484258263,6.61535324336939,6.2239786174272e-07,0.00024521601739712
