"","logFC","meanExpr","pval","adj.pval"
"FUN_010723",-9.74143254925484,4.0533824499906,0.000101906803871037,0.00218256968779279
"FUN_002467",9.7149760780758,2.27980964904892,1.5846687758952e-07,0.00020879768686785
"FUN_002466",9.33061323351116,3.76707719438854,1.20917600513588e-06,0.000298341620013451
"FUN_016255",-9.25298322393478,2.30823581736856,0.000174937172461579,0.00296908254410921
"FUN_016376",-9.25298322393478,2.30823581736856,0.000174937172461579,0.00296908254410921
"FUN_008877",9.19698700759931,3.86213620338395,6.95279392657026e-09,5.74683182000665e-05
"FUN_002470",9.0533337919633,3.10835017633801,3.26158511655312e-05,0.0012253923536759
"FUN_008133",9.01303387550146,4.6697681913133,3.21543848430131e-05,0.00121758008721193
"FUN_010720",-8.98793615381745,0.971288013790463,1.79911354668169e-05,0.000912305093257516
"FUN_002485",8.97604009529921,2.33178303503375,2.40467007930056e-07,0.00020879768686785
"FUN_002486",8.97604009529921,2.33178303503375,2.40467007930056e-07,0.00020879768686785
"FUN_004907",8.95780900512945,2.49999156835361,1.27373908940425e-05,0.000776980844536591
"FUN_002024",8.9211664399625,2.51699717742422,0.0010432062535935,0.00893073152674991
"FUN_012054",8.91488673821174,3.37749849641771,1.29767340807065e-05,0.000782913836088174
"FUN_004069",8.57752566714961,2.48632456269451,1.12481757759901e-05,0.000732061392727922
"FUN_011714",-8.54614794870399,6.06032543267622,7.57888796462107e-05,0.00183974444850442
"FUN_000887",8.54145083117674,0.857972984791497,2.98168628253177e-05,0.00119346866674413
"FUN_006429",8.52777677139309,5.33899075470322,0.000806769002825469,0.00766476918718841
"FUN_007854",-8.50214918417033,3.05820485351715,0.000156460380851056,0.00279615843875547
"FUN_012053",8.37955963977662,3.49645222655643,0.000122640774085397,0.00242687370091663
"FUN_002478",8.35540214110087,3.89177230478595,0.00137498322089227,0.0106248330399296
"FUN_005947",-8.32217167760685,1.625317327135,0.000848549566453574,0.00790208218113404
"FUN_003926",-8.23007815654342,4.39681428965178,9.1116090000505e-06,0.000650305826462739
"FUN_010722",-8.13795499944833,3.87085049227151,0.000455003074396495,0.00534588189257175
"FUN_010499",-8.09999268653352,3.86637321860297,3.75266082923117e-05,0.00133894417557421
"FUN_002114",8.02809610821577,5.34972675189818,0.000454413122055273,0.00534588189257175
"FUN_012685",8.02728895192226,2.67799944283115,4.22995462751381e-05,0.00137558367818373
"FUN_012762",8.00430316301332,2.16462949578085,0.00179539039798707,0.0126612931607189
"FUN_002072",7.96434211448299,3.39687585579002,0.00103928051936843,0.00892722814469705
"FUN_002161",7.78734405063792,2.89020367426707,0.000295932691553215,0.00410398406744403
"FUN_008820",7.75981873808098,2.06795864843979,7.22790748757284e-05,0.00178601702058396
"FUN_001417",7.74073655014055,3.06421958963448,0.00242350973293957,0.0155463870373395
"FUN_002482",7.73571053899741,2.42353745504126,0.00151270968528215,0.011316782854927
"FUN_008657",7.70719983875712,0.874507203847389,5.79497233920549e-05,0.00158648494288966
"FUN_012764",7.67330835956715,1.93938880656221,7.45298503698859e-05,0.00181973951667045
"FUN_016330",-7.66002940847116,2.6124277996123,6.94652215099387e-06,0.000581854733008859
"FUN_003241",-7.62448425625583,2.14275664089819,0.00280664806885947,0.0173042198282846
"FUN_011716",-7.56583576400914,5.60427738626019,7.70340402205274e-05,0.00185634069808388
"FUN_002465",7.56463198128078,2.38533125096566,0.000166563771785555,0.00289229591532248
"FUN_002587",-7.53998856667758,5.71088492803893,0.000152149118914716,0.00275434557766367
"FUN_006082",7.51859758766136,2.43508281546968,2.59406158912343e-05,0.00111094383755957
"FUN_001413",7.5004872590174,5.55184569729824,0.000594163261628438,0.00630901007194294
"FUN_013139",7.44022408178946,-0.517318783673744,0.00046885582982071,0.00544290732692066
"FUN_006445",7.39991452765718,2.53934044898647,0.000385680978700968,0.00483545760682443
"FUN_014991",-7.39068069206438,1.6872251871324,0.00130370323424194,0.0102920335077619
"FUN_001421",7.38247041836819,4.09376874736741,0.00114571431224647,0.00945571807076704
"FUN_014797",-7.3773978216256,2.56806959052271,0.000157253639467049,0.00280124990735969
"FUN_002474",7.37421226120053,0.782739336420856,2.51732289586116e-05,0.00109611908000639
"FUN_003609",-7.35078418155799,-0.199157999421348,1.2435668864959e-05,0.000765202558127497
"FUN_002483",7.33278221946144,3.90045038240192,0.000890949529620179,0.0081551974939929
"FUN_002481",7.30232471668919,3.09819303513516,0.00172509621828165,0.0123301064713905
"FUN_006406",7.22502243230937,2.02397624341229,0.00134579913338875,0.0105132985076718
"FUN_005514",7.22389632441682,1.6121586651274,1.51630377383118e-05,0.000843685680810208
"FUN_012576",-7.22220108595492,2.77630325400096,0.000319636928730452,0.00428194332969457
"FUN_014796",-7.20008582788089,0.675121608410364,0.00242999218661836,0.0155758824493944
"FUN_015683",-7.18905129727313,5.63899940387869,1.72450623530014e-05,0.000902145967586919
"FUN_009063",-7.15627779944552,5.13027405653189,0.000171567695663183,0.00293600991408705
"FUN_010498",-7.09920012334656,5.96283958293069,1.45172901329288e-05,0.000823078050237069
"FUN_004068",7.06733410533811,0.736867226028923,0.00058247264169643,0.00622019072343907
"FUN_004072",7.06733410533811,0.736867226028923,0.00058247264169643,0.00622019072343907
"FUN_002588",-7.05951274918419,5.44088533557229,4.90756851363497e-05,0.00147235962066969
"FUN_001415",7.03587591700624,6.48080012128299,0.0019684116995211,0.0134240155960327
"FUN_014388",7.03412165965253,3.9916894133902,7.57055651584933e-05,0.00183974444850442
"FUN_009857",6.99982552004371,2.86973326588661,0.00174222441121339,0.0123980679043343
"FUN_002036",-6.94152262439817,1.5988637318362,2.35856070646948e-05,0.00106088042998582
"FUN_010721",-6.93785833530753,0.932562903973159,4.42139025544663e-05,0.00141107242995093
"FUN_001414",6.93511710395688,6.10037412225986,0.00122104439394392,0.00981998791622038
"FUN_000227",-6.9182927615589,1.16120042874605,0.000967536631160726,0.00853942768271114
"FUN_012574",-6.90496648827127,0.628578318537341,0.000448336400130719,0.00532817828515265
"FUN_009852",6.90157768654334,5.65509406618909,0.000667276575111778,0.00679352115890412
"FUN_009760",6.88120058675093,5.19289948302445,0.00351168529784609,0.0202765175196275
"FUN_005334",6.87939177873377,1.86444384637447,1.8060820316914e-05,0.000913037983666378
"FUN_010431",6.87708094742051,3.62322086151036,0.00284571320638757,0.0174295980047399
"FUN_002089",6.86084772311591,5.9631787229012,0.000151216247862083,0.00274096029978957
"FUN_000231",6.8591416594618,2.78270379209321,3.15354501729371e-05,0.00121235471350889
"FUN_016147",6.85202712853474,2.06650265866653,0.000477191652832825,0.00550966016286232
"FUN_001449",-6.82314230556565,1.04396442646001,0.000412022216974922,0.00504155386292556
"FUN_002585",-6.82109761792931,4.63935366590018,0.000204839599203374,0.00326706730418051
"FUN_010100",-6.78049737201881,5.70491253907899,0.00112577976418568,0.00935473632807668
"FUN_007703",6.74198446533939,2.25934854176124,0.000158896254890448,0.0028129784540063
"FUN_002162",6.72487078632231,1.64837763023258,0.00202047328444967,0.0137122850691959
"FUN_006410",6.7068703730189,2.61234663456255,0.00208555664898867,0.013997700756976
"FUN_013517",6.68653863651728,4.46252253997179,0.00042711638484417,0.00517616360880098
"FUN_015322",-6.67584964559411,3.89145489107803,0.000211499691972007,0.0033376606839003
"FUN_010719",-6.67320656240811,3.24319477757791,0.000737723431713803,0.00722877769120136
"FUN_009856",6.66579989486852,4.05944323026567,0.00132969318090883,0.0104373969485298
"FUN_002489",6.65122962560317,3.26246816310662,0.00409211965216527,0.0225339207095083
"FUN_009761",6.64525362169646,3.75273085596328,0.000182401179592303,0.00303042602999032
"FUN_002586",-6.63488987695115,4.52393006422565,3.60962305873731e-05,0.00130285324855866
"FUN_003235",6.63152928593774,0.703430040941591,0.000454181042078865,0.00534588189257175
"FUN_012623",6.60003425790162,1.70545178474539,0.000232027404952704,0.00352637982170379
"FUN_007009",-6.59998480535033,3.38065914867464,1.34730667449865e-05,0.000798291277280903
"FUN_004978",6.59204358576932,1.65898277407711,0.00271706991561188,0.0169389130572473
"FUN_000647",-6.58066826148494,5.51958638538298,0.000133682313752595,0.0025401176191312
"FUN_003223",6.57271601883116,2.23617406948292,0.000640671961227772,0.00661206255446516
"FUN_009854",6.56506877088474,4.67331303234062,0.000503101697295884,0.00568353651458583
"FUN_012759",6.51095700873445,2.98741522379018,0.00183768546347687,0.0128505830781456
"FUN_000714",-6.50374949531493,2.96749448488497,0.000478525158037082,0.00551638729951952
"FUN_010409",6.50157587376014,6.42103254663474,0.000257859096270821,0.00377996516072016
"FUN_010322",6.48663950414982,4.71634327949517,4.17256522850047e-05,0.00137540624874305
"FUN_012835",6.48613484736279,0.616364656909394,0.000614275231513266,0.00642288668699924
"FUN_010376",-6.48312578213026,2.52963883070743,0.00395066857588567,0.0219672055929923
"FUN_002479",6.48235066810947,2.45490670630409,0.0116492688797255,0.0476786491336326
"FUN_000711",-6.48231629720886,3.67338722536876,0.00151733499820456,0.0113395410738335
"FUN_004916",-6.48099576245341,6.68249064913674,0.00301422254038685,0.0181523179654408
"FUN_010717",-6.47427824310641,1.82825042455954,0.000530382554371442,0.00589230779994241
"FUN_001932",6.4725286629585,1.73548829778554,0.000769751543948199,0.00741968674810943
"FUN_009853",6.46430780112531,4.87410170097491,0.000387244760905026,0.00484062153978104
"FUN_007454",-6.45791779199934,5.09812763469446,0.000245776994062274,0.00365043979231218
"FUN_002491",6.45013036964428,2.93590279597251,0.000498271453852287,0.00564934489791956
"FUN_002736",6.44905693392493,2.9873531080422,0.000214181191882104,0.00334976206728579
"FUN_001226",-6.44402997980575,6.03258197683515,0.000457998870694241,0.00536202502227089
"FUN_003220",-6.40970956071921,2.20918979021247,0.0041497181233501,0.0227378326684935
"FUN_005923",-6.40628088215432,3.16980327126064,2.94483850769496e-05,0.00119024756407593
"FUN_000646",-6.39399288870991,7.11746618774273,0.000219109271476153,0.00340742743816772
"FUN_000710",-6.38898736580856,4.96471864446654,0.00117351249276583,0.00959432281053697
"FUN_002733",6.36613597247486,1.40708853775679,0.0013967346583267,0.0107542713725192
"FUN_002732",6.34280572723029,3.56689429329542,0.000288442761394394,0.00403548110745805
"FUN_000842",-6.34081264422432,2.96278283056648,2.19972483206743e-05,0.00101291507517846
"FUN_000815",6.34016663945906,0.212038268844837,7.13689885126797e-05,0.00177948830935612
"FUN_001410",6.33995925828983,5.2652915331172,0.00109985326308603,0.00923865563621705
"FUN_006200",6.33851151477343,1.51393919705804,0.00812508252895058,0.0368999283752973
"FUN_006209",6.33492383812542,0.822634103978079,0.000648362185919654,0.00666132709474071
"FUN_001416",6.3338094996314,6.09580671462993,0.00223126994536842,0.0146172723642309
"FUN_001412",6.31506664461446,5.85930265431772,0.00147867604806676,0.011166739950019
"FUN_002475",6.29040427656698,5.79148244660117,1.17093150478021e-05,0.000742343396107748
"FUN_008021",-6.27374444751252,4.49342661972945,0.00087949242238635,0.00809201827238987
"FUN_006405",-6.25838707056397,-0.265858587238186,0.00101446853254231,0.00878479796304713
"FUN_010289",-6.25415592728722,4.93112174504821,5.19550744308798e-05,0.00150414944906633
"FUN_010424",-6.25011581031203,6.50684510506506,0.000842420944867302,0.00787227848479444
"FUN_002737",6.24761312322624,2.18565179911597,0.00205728051334257,0.0138698630367317
"FUN_009851",6.23127052161715,4.33131762031193,0.00131843477504888,0.0103785929839681
"FUN_012622",6.23032877940933,6.64533140727756,6.72777450486248e-07,0.00024521601739712
"FUN_001418",6.21272807277472,5.76137519697371,0.00244810583510056,0.015649511817497
"FUN_007961",6.20977326471952,2.26687245670115,0.000317011035037919,0.00426095084022613
"FUN_013520",-6.17111937391578,4.80245317436712,0.000132416257722688,0.00253060480510261
"FUN_010418",6.16132530859324,7.28519676207102,0.00195485681035023,0.0133480949739363
"FUN_010671",6.15376062982122,2.19139586256324,0.00287486697501161,0.0175691038683612
"FUN_013125",6.1488308112407,2.30011512196603,0.00357039499613623,0.0205223225595021
"FUN_002468",6.12230073688956,2.83109889699114,9.64024037228456e-05,0.00210797372479148
"FUN_011854",6.1209052040806,0.205630711326958,2.3068902946328e-05,0.00104767042474107
