"","GeneID","meanExpr","logFC","pval","adj.pval"
"7558","FUN_008877",2049.16855041277,"-9.03588435144391",5.39276106155147e-125,7.37082581892855e-121
"4892","FUN_005722",397.576709166251,"-5.44866142104041",5.79421522669692e-61,3.95976668592468e-57
"10138","FUN_012054",1505.57757132519,"-8.87024299664119",2.50355784435905e-58,1.14062095388998e-54
"8751","FUN_010292",149.589585660413,"4.13364773678403",4.00437886870546e-56,1.36829625943666e-52
"7583","FUN_008903",191.868085896023,"-5.81772208968449",8.6633102448417e-48,2.36820248852993e-44
"10975","FUN_013025",4764.09438213064,"1.77281136264621",3.46858604798487e-47,7.90143901730953e-44
"4585","FUN_005334",245.680601710598,"-7.15034118697645",7.43014878172147e-46,1.45078962212241e-42
"3207","FUN_003726",189.554222643138,"2.77279083529461",1.53983593596574e-45,2.63080969659746e-42
"13304","FUN_015995",114.01334619435,"2.57254085439085",1.07367415587297e-42,1.63055315138574e-39
"12727","FUN_015181",558.914882933662,"-3.70050372800526",2.2411334569911e-42,3.06318120901544e-39
"4930","FUN_005765",233.786091730171,"1.30140907442731",1.58804978030849e-38,1.97322403611422e-35
"5032","FUN_005881",660.186767200568,"-2.27602451302892",1.58199145577872e-37,1.80188826813196e-34
"5661","FUN_006584",238.119946372008,"-3.16925311749953",1.08104007946083e-36,1.13658890815928e-33
"11823","FUN_014060",439.736223491174,"-2.39030210235854",1.79442012746975e-36,1.75186673587547e-33
"911","FUN_001047",10684.5222257742,"1.11919178266313",2.94706508627809e-36,2.6853657066166e-33
"6280","FUN_007339",1482.76857819638,"1.49469087279452",1.06555082844959e-35,9.10246795203063e-33
"2148","FUN_002485",659.055939391355,"-8.21955644087805",1.42104132004265e-34,1.07904404235238e-31
"2149","FUN_002486",659.055939391355,"-8.21955644087805",1.42104132004265e-34,1.07904404235238e-31
"2419","FUN_002784",149.682216154861,"-3.29662499735389",2.81649718276518e-34,2.02609913126497e-31
"166","FUN_000190",5115.57904711563,"-5.48083258823697",6.0004324689077e-34,4.10069554925153e-31
"1826","FUN_002096",1999.94318003701,"1.84120525429094",1.46146766073332e-33,9.51206666042999e-31
"2108","FUN_002437",420.318074269583,"1.95389422426591",1.61333715956366e-33,1.00232237713255e-30
"10641","FUN_012622",5068.05059115534,"-5.81145237510563",4.29065574439531e-33,2.54976881366935e-30
"9181","FUN_010835",168.251148299569,"-1.89630653052737",6.66411997391552e-33,3.79521632514489e-30
"2417","FUN_002782",2465.23525819005,"2.28867954076808",8.31951796881719e-33,4.54844686391174e-30
"10237","FUN_012169",369.158755549811,"1.74579236505917",2.60840598423741e-31,1.37121896125219e-28
"1797","FUN_002059",225.010416589418,"-3.34838635802487",6.36530196300908e-31,3.22225730482993e-28
"2212","FUN_002553",399.811885272415,"3.45496650214225",7.5139233943737e-31,3.66786803408213e-28
"6521","FUN_007611",427.085597626314,"1.49652833443133",9.10252418319431e-31,4.29011381158276e-28
"10662","FUN_012645",686.109174533756,"2.29793199327358",2.04154967622126e-30,9.30130032486408e-28
"3873","FUN_004521",1940.38311546009,"0.994009691202945",5.41259617206647e-30,2.38643111225176e-27
"10603","FUN_012575",1222.28508644819,"-5.14425291689783",2.41690112233485e-29,1.03231889187727e-26
"1973","FUN_002259",216.468186610366,"2.36946712104574",5.18114678166998e-29,2.14593679429895e-26
"5294","FUN_006173",211.135916018435,"4.47988217334611",7.96270087728048e-29,3.20100575266675e-26
"12340","FUN_014661",1076.69631132253,"0.871989157307189",1.57949745179036e-28,6.16816319173448e-26
"4101","FUN_004788",91.8609239227318,"2.69033050404064",1.87066446770495e-28,6.91033566070034e-26
"4102","FUN_004789",91.8609239227318,"2.69033050404064",1.87066446770495e-28,6.91033566070034e-26
"184","FUN_000208",92.1060051250255,"-3.36933873387616",2.00815440411285e-28,7.22301431458275e-26
"10915","FUN_012956",93.4082429952026,"2.53837504384378",2.30008659493197e-28,8.06091886654619e-26
"9125","FUN_010759",142.28247717446,"-3.24029986976402",2.4160550901446e-28,8.25566024302411e-26
"1634","FUN_001857",2539.40043941152,"1.40978947845978",2.93057076296449e-28,9.76952224102407e-26
"1860","FUN_002131",31.7037397442298,"4.05986702916762",3.35129304065815e-28,1.09060650665989e-25
"11097","FUN_013170",107.488403184285,"2.96889853305496",3.84635753107541e-28,1.22260499383113e-25
"5062","FUN_005924",335.536980850513,"4.15759908148817",5.46714650682637e-28,1.69829451034779e-25
"2603","FUN_003017",1111.28128557433,"-2.518123648374",1.14135755491743e-27,3.46668334680253e-25
"6848","FUN_008006",197.345965678861,"-1.69697857691616",1.27361785481054e-27,3.78430626946749e-25
"7092","FUN_008302",1276.15299709117,"1.52962022307602",1.69507827379229e-27,4.92943188216872e-25
"1383","FUN_001563",1092.076880817,"1.59416639597562",4.50894479774929e-27,1.28392203115911e-24
"7974","FUN_009386",29609.7139590446,"1.76614024458131",6.00611581359691e-27,1.6753385906172e-24
"9801","FUN_011641",1665.35336981531,"0.936146722942998",8.90971592980961e-27,2.43555994657276e-24
"7715","FUN_009056",51.9089344565782,"4.3136793014524",1.072424661631e-26,2.87409809317109e-24
"4789","FUN_005595",807.652214601871,"1.34670838795538",1.34741996891432e-26,3.54164156444632e-24
"8564","FUN_010077",509.839462838183,"-1.13813676414252",1.44900552992242e-26,3.73679388358106e-24
"1694","FUN_001926",1156.98545258633,"-1.04370088892968",3.89197080072681e-26,9.85101053783964e-24
