"","GeneID","meanExpr","logFC","pval","adj.pval"
"7504","FUN_008877",3757.46429838029,"-8.80670432488551",4.79443415805408e-126,6.51132103005325e-122
"10884","FUN_013025",8727.61106305416,"1.78010930264606",4.36217594820755e-47,2.96213557763034e-43
"1791","FUN_002096",3436.57328310965,"1.87437876993194",2.17470843383905e-38,9.8449050799894e-35
"168","FUN_000190",6527.95567296141,"-5.52601230784287",2.0199568911729e-37,6.85825863475481e-34
"12628","FUN_015181",924.97947958523,"-3.7374324489859",4.25548835285157e-37,1.15587574640154e-33
"886","FUN_001047",18858.1818502861,"1.11791991673315",8.13544392960708e-37,1.84145773346656e-33
"2384","FUN_002784",286.665025003239,"-3.30169481244534",2.25018566930783e-36,4.3656816535528e-33
"11726","FUN_014060",655.314643050185,"-2.30787208968632",3.81184718089593e-36,6.47108707046846e-33
"6234","FUN_007339",2790.07398205999,"1.52240403499506",1.23923001472084e-35,1.86999809221375e-32
"2382","FUN_002782",4354.14707873743,"2.27785961624936",1.78901096766355e-35,2.42965579518386e-32
"10546","FUN_012622",7143.28417068489,"-5.79961843129048",4.53819084997778e-35,5.60301544850439e-32
"5004","FUN_005881",1064.89640619174,"-2.37553254865429",5.9409607027953e-35,6.72368227538859e-32
"3173","FUN_003726",374.474520950539,"2.73465780534666",8.28655300259739e-35,8.65689817909809e-32
"5618","FUN_006584",408.798571784148,"-3.33193161134247",1.96895693103602e-34,1.91002886288573e-31
"4541","FUN_005315",134.966163146064,"2.41618575820606",2.22685057898908e-33,2.01619051421671e-30
"746","FUN_000887",298.405950319811,"-8.64910999673907",6.06209922729833e-33,5.06705833666196e-30
"7750","FUN_009171",4510.62134906083,"0.683000109106434",6.34268402350735e-33,5.06705833666196e-30
"8678","FUN_010292",220.274748169885,"3.93767206648353",7.66829892304267e-31,5.7857315374357e-28
"10567","FUN_012645",1235.3992011119,"2.26339596642014",1.50677396878648e-30,1.07702617210996e-27
"2073","FUN_002437",711.880166818712,"1.98192724606472",2.19054691697092e-30,1.4874908839691e-27
"12241","FUN_014661",1969.37387048954,"0.893212353752989",4.60136320935202e-30,2.97576732124808e-27
"4558","FUN_005334",388.445139018474,"-7.02734422655589",2.25859416631652e-28,1.39427124421566e-25
"11003","FUN_013170",181.961211776006,"2.92548140407972",4.31445203511311e-28,2.54759013429875e-25
"2177","FUN_002553",682.594362219955,"3.41337988322297",6.29052460176289e-28,3.55965060902258e-25
"3844","FUN_004521",4262.02459256401,"0.999922956322491",8.10068257127696e-28,4.40061480002049e-25
"7916","FUN_009386",50623.9261702206,"1.75955315691099",1.00493950448154e-27,5.24926285013993e-25
"9712","FUN_011641",3254.55188579279,"0.949592531016117",1.38848877675523e-27,6.98409854707882e-25
"4759","FUN_005595",1679.37459772437,"1.32762840871993",1.93405270035905e-27,9.38084632984865e-25
"34","FUN_000038",1353.89254164236,"1.2588067584797",3.02042896242126e-27,1.41449812891873e-24
"10145","FUN_012169",774.668951465795,"1.75009882259269",4.42941070885411e-27,2.00519422789825e-24
"1937","FUN_002259",367.656950442782,"2.35006371410391",6.87258822000933e-27,3.01085872954667e-24
"1597","FUN_001857",3984.97987654768,"1.37827032053076",7.16855005571767e-27,3.04237744708443e-24
"2566","FUN_003017",1358.49670234424,"-2.46526313652839",8.56498069439881e-27,3.5248788730494e-24
"10508","FUN_012575",1055.34228827103,"-5.09772431651767",9.41519111507057e-27,3.76081501569922e-24
"311","FUN_000344",377.981371712194,"1.99210371021304",1.24062148605501e-26,4.81396582917517e-24
"7658","FUN_009056",81.5457823753984,"4.04328847998122",1.50118926589912e-26,5.66323650560445e-24
"2176","FUN_002551",620.499252411111,"3.40162182437581",1.78300793014873e-26,6.54460289171619e-24
"4900","FUN_005765",337.70433640158,"1.29823045444171",7.07253226785218e-26,2.52768580867633e-23
"8213","FUN_009753",102.127919239787,"-5.38004053622885",1.30800972713012e-25,4.55489233439851e-23
"5292","FUN_006209",247.205511525302,"-6.86132008854074",1.92973652790121e-25,6.55193794635657e-23
"6473","FUN_007611",723.319378297344,"1.46750956499383",3.74909330198007e-25,1.24186429595589e-22
"5134","FUN_006034",4333.34418738597,"-1.47330530048887",7.11383222729375e-25,2.25269274166437e-22
"9173","FUN_010950",4533.79557519449,"2.07297866765626",7.13244885439716e-25,2.25269274166437e-22
"1348","FUN_001563",1983.78046840177,"1.62926645813071",8.54652565117372e-25,2.58546866440431e-22
"2565","FUN_003016",3279.14518225575,"-2.78024040976808",8.5668279138645e-25,2.58546866440431e-22
"5271","FUN_006187",7982.31789569863,"-4.43862485850814",1.11078304350451e-24,3.20969032209249e-22
"10552","FUN_012629",242.678284024461,"4.64942482031828",1.10363442943607e-24,3.20969032209249e-22
"8914","FUN_010594",1948.0271985309,"1.83024615707107",1.18266675836181e-24,3.34620775943995e-22
"2161","FUN_002535",10450.5389060779,"0.573403917280217",1.81373586478853e-24,5.02700954687612e-22
"7045","FUN_008302",2401.17302417654,"1.53394471117181",2.3208129237991e-24,6.3037920636231e-22
"7886","FUN_009349",2994.66727653889,"2.01291513606453",2.66662270639834e-24,7.10105940697958e-22
"5029","FUN_005924",413.217102507786,"3.86182414690249",3.0845049722905e-24,8.05589654397641e-22
"1396","FUN_001618",1684.58543253104,"3.65251269670504",6.17711965462071e-24,1.5828577741397e-21
"6138","FUN_007232",3816.78611719899,"2.57633617149588",1.32544626253526e-23,3.33349735027617e-21
"6811","FUN_008022",64.2811755573953,"3.0492379339077",1.4142596284236e-23,3.49219272974924e-21
"8759","FUN_010397",5448.58896270244,"0.568693156573281",1.47632551301368e-23,3.58035299861407e-21
"1759","FUN_002059",420.269009623686,"-3.23414000375112",1.64161553789097e-23,3.91136502106969e-21
"3320","FUN_003895",166.868674943207,"-2.01539570520733",1.73791839491833e-23,4.06942581403205e-21
"7915","FUN_009385",2076.72492127136,"1.31550777115239",2.17680880785597e-23,5.01071871516812e-21
"8496","FUN_010077",924.732997082194,"-1.1694622405168",3.27213359382318e-23,7.40647438961877e-21
"9040","FUN_010759",280.642805453644,"-3.28642205184785",4.52560384738144e-23,1.00757747297192e-20
"9096","FUN_010835",297.347508602986,"-1.8068977507629",5.72627329666149e-23,1.25433092970903e-20
