"","logFC","meanExpr","pval","adj.pval"
"FUN_010723",-9.79096465455371,4.05355046334356,5.29082465089805e-05,0.0012605035111257
"FUN_002467",9.69040244612243,2.27997766240188,2.71178996666979e-07,0.000130355032701224
"FUN_016255",-9.3467992377018,2.30840383072152,0.000138347098523822,0.00215476481620419
"FUN_016376",-9.3467992377018,2.30840383072152,0.000138347098523822,0.00215476481620419
"FUN_002466",9.26575432858528,3.76724520774149,8.55318182442769e-07,0.000182663889337934
"FUN_008877",9.17776683607197,3.8623042167369,5.10283368017798e-09,6.97455307406726e-05
"FUN_002470",9.00440605506287,3.10851818969096,5.78619786635525e-05,0.00132694215498899
"FUN_008133",8.97158552910839,4.66993620466625,1.85685999704665e-05,0.000764444651796192
"FUN_010720",-8.93080173550544,0.971456027143418,3.40046405046347e-05,0.00101038136177684
"FUN_002485",8.92667275207116,2.3319510483867,3.02400529799603e-07,0.000130355032701224
"FUN_002486",8.92667275207116,2.3319510483867,3.02400529799603e-07,0.000130355032701224
"FUN_004907",8.88439337218307,2.50015958170656,9.26117147998358e-06,0.000500082780227291
"FUN_012054",8.88040350055628,3.37766650977067,2.02032572599194e-05,0.000793500345484419
"FUN_002024",8.8570529169972,2.51716519077718,0.00165142953479996,0.0104257454418687
"FUN_007854",-8.57446534865464,3.05837286687011,9.66263611370223e-05,0.00175390319259073
"FUN_011714",-8.54964863357086,6.06049344602917,4.37600778640401e-05,0.001149909403808
"FUN_004069",8.54807303916072,2.48649257604746,1.1350291967173e-05,0.000568262969257586
"FUN_000887",8.53572763187869,0.858140998144452,0.000109918556076267,0.0018732753422075
"FUN_006429",8.50887455680196,5.33915876805617,0.000549094124529342,0.00511297903569526
"FUN_005947",-8.35987396283703,1.62548534048796,0.00204636695465139,0.0120694693391415
"FUN_012053",8.32861012172985,3.49662023990938,0.000138473490460362,0.00215476481620419
"FUN_002478",8.26401633001021,3.89194031813891,0.00109007879138863,0.00789989232274642
"FUN_003926",-8.2470468923927,4.39698230300474,4.33924554875622e-06,0.000346835135440936
"FUN_010722",-8.16478476650934,3.87101850562447,0.000280256789277152,0.00334265999199831
"FUN_010499",-8.12070589626498,3.86654123195592,1.93172426749364e-05,0.000778886510060014
"FUN_002114",8.00771278102351,5.34989476525113,0.000298523084104942,0.00348736197739003
"FUN_012685",7.94808654472432,2.6781674561841,3.36201601070815e-05,0.00101038136177684
"FUN_012762",7.93591227483222,2.16479750913381,0.00245030942529086,0.0136474446719134
"FUN_002072",7.89824768907886,3.39704386914297,0.000900303738222709,0.00699167698524317
"FUN_008657",7.72819374728754,0.874675217200344,0.00012852694144836,0.00205703306289951
"FUN_016330",-7.72515725629327,2.61259581296525,2.82757871496719e-06,0.00029728727597055
"FUN_003241",-7.7154767530429,2.14292465425115,0.00289258860955974,0.0152943524624613
"FUN_008820",7.67966458003902,2.06812666179274,5.03910895138397e-05,0.00122990252049136
"FUN_002161",7.67882421843218,2.89037168762003,0.000244992406819858,0.00304691193486244
"FUN_002482",7.6433608032135,2.42370546839422,0.00168255348937844,0.0105491472902865
"FUN_001417",7.63084245777038,3.06438760298743,0.00228160361479979,0.0129721123989532
"FUN_012764",7.62304334143614,1.93955681991517,5.64169492627251e-05,0.00130917973263655
"FUN_011716",-7.56951932520723,5.60444539961315,4.39453387065498e-05,0.001149909403808
"FUN_002587",-7.54521893434074,5.71105294139189,9.10981301507281e-05,0.00169175168872303
"FUN_002465",7.52336488816889,2.38549926431862,0.000238624743584635,0.0030087850510284
"FUN_001413",7.48646211158379,5.55201371065119,0.000400103278226497,0.00418729832067363
"FUN_006082",7.44525432847471,2.43525082882264,2.26620970295109e-05,0.000843993302995519
"FUN_014991",-7.4362731699699,1.68739320048536,0.00193199086701195,0.0116276755483573
"FUN_013139",7.4347011012032,-0.517150770320789,0.00111983757271256,0.00800101408459766
"FUN_014797",-7.40586880836152,2.56823760387567,8.74428151737688e-05,0.00165610638518954
"FUN_002474",7.39680020930365,0.782907349773811,3.29531111850602e-05,0.000998676549173843
"FUN_006445",7.38085344865886,2.53950846233942,0.000333565113826552,0.00374315925762012
"FUN_001421",7.35107111245412,4.09393676072037,0.000817011518950282,0.00658038505657776
"FUN_003609",-7.32048995529266,-0.198989986068393,3.61752312379197e-05,0.00105200651182955
"FUN_002483",7.2918517551579,3.90061839575488,0.000634452082050115,0.0056309682191305
"FUN_012576",-7.27179809308355,2.77647126735391,0.000206070670924269,0.00269528605760087
"FUN_014796",-7.25260612629124,0.675289621763319,0.00619919958659746,0.026385100611115
"FUN_002481",7.19937001361758,3.09836104848811,0.0015657463433809,0.0100549790513095
"FUN_015683",-7.19457466825454,5.63916741723164,8.90351617141767e-06,0.000500082780227291
"FUN_009063",-7.16303376076705,5.13044206988484,0.000102679847071731,0.00181445452281779
"FUN_005514",7.16062750967185,1.61232667848035,3.71709547696338e-05,0.00106733741552806
"FUN_006406",7.14036801749649,2.02414425676524,0.00149778118692703,0.00974377594617734
"FUN_010498",-7.10454508070096,5.96300759628364,7.59851154608952e-06,0.000461584248053118
"FUN_004068",7.10207491466027,0.737035239381878,0.00143159877635004,0.00946184336322647
"FUN_004072",7.10207491466027,0.737035239381878,0.00143159877635004,0.00946184336322647
"FUN_002588",-7.06533518826798,5.44105334892525,2.70666620963752e-05,0.000913449722304336
"FUN_001415",7.02377909930046,6.48096813463594,0.00145339815567826,0.00958737740917493
"FUN_002036",-7.02144332824995,1.59903174518915,1.57907874495718e-05,0.000687085354001541
"FUN_012574",-7.01597599548675,0.628746331890297,0.000518215700919698,0.00494432786781414
"FUN_014388",7.00697205146788,3.99185742674315,4.61360802146331e-05,0.00117647004547314
"FUN_000227",-6.98716762162342,1.16136844209901,0.00183509249622154,0.0112084006959103
"FUN_010721",-6.96926216753767,0.932730917326114,5.82723747378757e-05,0.00133188431089847
"FUN_009857",6.94930386072538,2.86990127923956,0.00153752736863735,0.00994553907928791
"FUN_001414",6.9245630541222,6.10054213561281,0.00086608621323569,0.00681108536392717
"FUN_009852",6.89169114210808,5.65526207954205,0.000451835105111859,0.00451758323039258
"FUN_005334",6.86863791417315,1.86461185972742,5.32361190295392e-05,0.00126279932560901
"FUN_009760",6.86853055159223,5.1930674963774,0.00259831086280204,0.0142111696169581
"FUN_002089",6.85163484526763,5.96334673625415,9.36077424210234e-05,0.00171966481641203
"FUN_001449",-6.83362219249677,1.04413243981297,0.000707811245021446,0.00605404511699195
"FUN_002585",-6.82630382120048,4.63952167925313,0.000123450886353943,0.00201351636597337
"FUN_010431",6.82628210407348,3.62338887486332,0.00221158730185978,0.0127168595884811
"FUN_000231",6.82265423366551,2.78287180544616,2.32432022027581e-05,0.000858616453262966
"FUN_010100",-6.78701412059764,5.70508055243194,0.000766249644557656,0.00636662622602677
"FUN_016147",6.74331298438882,2.06667067201949,0.000452154950188547,0.00451758323039258
"FUN_015322",-6.68498936750838,3.89162290443098,0.000124444571586381,0.00202489095766982
"FUN_010719",-6.67137312004834,3.24336279093086,0.000538859970551231,0.00505500211221292
"FUN_002162",6.66844598587262,1.64854564358554,0.00249414466527044,0.0137848642478433
"FUN_013517",6.66464743880416,4.46269055332475,0.000280511487476007,0.00334265999199831
"FUN_007703",6.65909777152126,2.2595165551142,0.000217930973191151,0.00281272950101667
"FUN_002586",-6.64179324778549,4.52409807757861,1.94127333244019e-05,0.000778886510060014
"FUN_009856",6.63748248835046,4.05961124361863,0.000952348451875149,0.00722347316327943
"FUN_006410",6.62667062505232,2.6125146479155,0.00202847191537899,0.012023050364007
"FUN_007009",-6.6180878598669,3.38082716202759,6.68858423297432e-06,0.000430975905413546
"FUN_009761",6.61214106754219,3.75289886931624,0.000117212495190121,0.00194904306322631
"FUN_003235",6.61190204306023,0.703598054294546,0.00164968622234455,0.0104243695270482
"FUN_002489",6.60580970184618,3.26263617645957,0.00338491145373517,0.0170656472702517
