"","logFC","meanExpr","pval","adj.pval"
"FUN_002467",10.9410932462715,1.79461571517159,5.11717936282379e-07,0.000238761118414826
"FUN_010723",-9.91270590010961,3.60210107406705,0.000163677035676821,0.00298647359467277
"FUN_002470",9.71431422925007,3.07322091208067,6.02589612869387e-05,0.00172940662594734
"FUN_002466",9.70840460814404,3.60963077702611,2.7501381997109e-06,0.000377822540218959
"FUN_012054",9.62505571789203,3.20367752254531,4.13182368605329e-05,0.00140792957952154
"FUN_002024",9.51098312083448,2.09085756470817,0.00157715954675215,0.0117813034195029
"FUN_004069",9.46450654972953,1.57392226286458,1.63758846267017e-05,0.000845433600907851
"FUN_004907",9.42193321588373,2.73837821649005,1.83358784944629e-05,0.000897489868120777
"FUN_000887",9.40662058828488,-0.0480037376082968,3.81014761701528e-05,0.00135015962620788
"FUN_012053",9.28045272817787,3.35293220435515,0.000281844101626599,0.00406913960173739
"FUN_008877",9.16483544457376,4.2177484337295,1.7207874137135e-08,0.000178092664636033
"FUN_010720",-9.07499571505159,0.12083518569095,1.35593717061331e-05,0.000792049376940236
"FUN_008133",9.03005257636503,3.46538786169764,4.60314452259632e-05,0.0014862223067
"FUN_002485",9.02803148008082,0.149485398831585,8.3478655115355e-08,0.00019714080681599
"FUN_002072",8.97121733677548,2.41050531845709,0.00120167428603487,0.00998097497679998
"FUN_011713",-8.92976563530547,1.6310888975588,0.00137979683646569,0.0108358296929284
"FUN_011714",-8.87444799218138,4.50520802276232,8.18286660312945e-05,0.00200698765306132
"FUN_006082",8.86754017431064,1.84107803465816,3.84111909908088e-05,0.00135191388494378
"FUN_003926",-8.79367051416438,3.6426459221169,1.22377417069948e-05,0.000754070870776212
"FUN_005947",-8.78021227778546,1.1502247817472,0.00137186962261095,0.0107940869735277
"FUN_002114",8.72434181918245,4.64529884859023,0.000485280555136381,0.00564411664429007
"FUN_008820",8.71249425525713,1.90426346291181,7.5162917742261e-05,0.00193466559304943
"FUN_002483",8.66647335591118,2.89583639621534,0.000876535000235886,0.00809045231094329
"FUN_004073",8.58010056798964,0.988382137553322,9.75876889493625e-05,0.00220989326852317
"FUN_002478",8.55533002244766,3.4858811387756,0.00146277547024427,0.0112303986212248
"FUN_002465",8.41407931788633,1.82205305283216,0.000234834032383861,0.00361120129240708
"FUN_010722",-8.40160556509745,3.30146721837538,0.000582537159830726,0.00623873305132939
"FUN_007854",-8.37655459252795,2.49650777063841,0.000324277041985087,0.00440651513557729
"FUN_010499",-8.28324852081213,3.75228930144699,5.3224943944356e-05,0.00161582640920156
"FUN_016330",-8.27831021388531,2.64827601741777,1.4670702680668e-05,0.000819329006804467
"FUN_002161",8.26608799584176,2.68118864930287,0.000382813376292949,0.00485670600422006
"FUN_014796",-8.24287070258645,0.233010847113634,0.00829392581107793,0.0372471848907713
"FUN_013139",8.17761993926056,-1.01677892516879,0.000182587702068481,0.00312783140196276
